year,month,gid_2,se,est
2021,05,ALA.1.1_2,0.9316813074635288,0.3738425925925926
2021,05,ALA.1.2_2,0.93485134611284,0.37847222222222227
2021,05,ALA.2.1_2,0.9534774453550494,0.40856481481481477
2021,05,ALA.2.2_2,0.960950435879758,0.4224537037037037
2021,05,ALA.2.3_2,0.9481059290710327,0.3993055555555555
2021,05,ALA.2.4_2,0.949478360717679,0.40162037037037035
2021,05,ALA.2.5_2,0.9371746745492683,0.3819444444444445
2021,05,ALA.2.6_2,0.7031312622643885,0.17708333333333334
2021,05,ALA.2.7_2,0.949478360717679,0.40162037037037035
2021,05,ALA.2.8_2,0.9514999943097713,0.40509259259259256
2021,05,ALA.3.1_2,0.930065095303936,0.3715277777777778
2021,05,ALB.1.1_1,0.9855466882585826,0.6724537037037037
2021,05,ALB.1.2_1,0.9872658735815097,0.6666666666666666
2021,05,ALB.1.3_1,0.9998270542997804,0.587962962962963
2021,05,ALB.10.1_1,0.9792950547624317,0.6909722222222222
2021,05,ALB.10.2_1,0.9999658401071647,0.5729166666666666
2021,05,ALB.10.3_1,0.9649911730807983,0.7245370370370371
2021,05,ALB.11.1_1,0.9649911730807983,0.7245370370370371
2021,05,ALB.11.2_1,0.9386979297727986,0.7708333333333334
2021,05,ALB.12.1_1,0.9809658018987941,0.6863425925925926
2021,05,ALB.12.2_1,0.9752704056954484,0.7013888888888888
2021,05,ALB.12.3_1,0.9136520466698264,0.8055555555555555
2021,05,ALB.2.1_1,0.9999658401071647,0.5821759259259259
2021,05,ALB.2.2_1,0.999786482731961,0.5891203703703703
2021,05,ALB.2.3_1,0.9932836391542346,0.6423611111111112
2021,05,ALB.3.1_1,0.9528231882029282,0.7476851851851852
2021,05,ALB.3.2_1,0.9779944654873634,0.6944444444444444
2021,05,ALB.4.1_1,0.9723814231664473,0.7083333333333334
2021,05,ALB.4.2_1,0.9983248777057362,0.6099537037037037
2021,05,ALB.4.3_1,0.9994533104713427,0.5960648148148149
2021,05,ALB.4.4_1,0.9757358327699259,0.7002314814814815
2021,05,ALB.5.1_1,0.9190448295308872,0.798611111111111
2021,05,ALB.5.2_1,0.9566757061752724,0.7407407407407408
2021,05,ALB.5.3_1,0.9833368216870662,0.6793981481481481
2021,05,ALB.6.1_1,0.9743258024100961,0.7037037037037037
2021,05,ALB.6.2_1,0.9942113754853326,0.6377314814814815
2021,05,ALB.6.3_1,0.991219092218532,0.6516203703703703
2021,05,ALB.7.1_1,0.9948615960277052,0.5208333333333334
2021,05,ALB.7.2_1,0.9998270542997804,0.5671296296296297
2021,05,ALB.7.3_1,0.9982029868005395,0.6111111111111112
2021,05,ALB.7.4_1,0.9989661791636877,0.6030092592592593
2021,05,ALB.8.1_1,0.9995195260621319,0.5601851851851852
2021,05,ALB.8.2_1,0.9872658735815097,0.6666666666666666
2021,05,ALB.8.3_1,0.9708746587643687,0.44328703703703703
2021,05,ALB.9.1_1,0.9821715224597329,0.6828703703703703
2021,05,ALB.9.2_1,0.9445878965451678,0.7615740740740741
2021,05,ALB.9.3_1,0.9942113754853326,0.6377314814814815
2021,05,ALB.9.4_1,0.9879225325742019,0.6643518518518519
2021,05,AND.2_1,0.7734233534250585,0.22106481481481483
2021,05,AND.3_1,0.5730081716470551,0.11458333333333334
2021,05,AND.4_1,0.6361635783997195,0.1423611111111111
2021,05,AND.5_1,0.6212755871304894,0.13541666666666666
2021,05,AND.6_1,0.5585223419893038,0.1087962962962963
2021,05,AND.7_1,0.6948533245564402,0.1724537037037037
2021,05,ARM.1_1,0.832346823119831,0.2662037037037037
2021,05,ARM.2_1,0.990659250875917,0.5011574074074074
2021,05,ARM.3_1,0.9960451344293059,0.5277777777777778
2021,05,ARM.8_1,0.9723814231664473,0.4467592592592593
2021,05,AUT.1.1_2,0.9999466246870398,0.5717592592592593
2021,05,AUT.1.2_2,0.9946491915135538,0.6354166666666667
2021,05,AUT.1.3_2,0.9972294977158318,0.5358796296296297
2021,05,AUT.1.4_2,0.997381463404911,0.5370370370370371
2021,05,AUT.1.5_2,0.999145674476283,0.5543981481481481
2021,05,AUT.1.6_2,0.9989661791636877,0.6030092592592593
2021,05,AUT.1.7_2,0.992542155466621,0.5092592592592593
2021,05,AUT.1.8_2,0.9998270542997804,0.587962962962963
2021,05,AUT.1.9_2,0.991761425296952,0.5057870370370371
2021,05,AUT.2.10_2,0.9897865997882559,0.4976851851851852
2021,05,AUT.2.1_2,0.9962272651885149,0.5289351851851852
2021,05,AUT.2.2_2,0.9591472277753339,0.41898148148148145
2021,05,AUT.2.3_2,0.9932836391542346,0.5127314814814815
2021,05,AUT.2.4_2,0.9996925216003186,0.5636574074074074
2021,05,AUT.2.5_2,0.9999231387037902,0.5706018518518519
2021,05,AUT.2.6_2,0.9946491915135538,0.5196759259259259
2021,05,AUT.2.7_2,0.9872658735815097,0.48842592592592593
2021,05,AUT.2.8_2,0.998076804335715,0.5428240740740741
2021,05,AUT.2.9_2,0.9978115585753553,0.5405092592592593
2021,05,AUT.3.10_2,0.9975291275940469,0.5381944444444445
2021,05,AUT.3.11_2,0.9528231882029282,0.4074074074074074
2021,05,AUT.3.12_2,0.9999466246870398,0.5717592592592593
2021,05,AUT.3.13_2,0.9997416386783428,0.5902777777777778
2021,05,AUT.3.14_2,0.9958586859350773,0.6284722222222223
2021,05,AUT.3.15_2,0.9999807851947894,0.5740740740740741
