year,month,gid_1,est,se
2022,08,ALB.1_1,0,0.2551806140851031
2022,08,ALB.11_1,0.0833677929304415,0.21792802715884876
2022,08,ALB.12_1,0,0.2987681716402282
2022,08,ALB.3_1,0,0.20347660680640353
2022,08,ALB.4_1,0,0.2982898898047659
2022,08,ALB.5_1,0.06517943091729961,0.2858096157928689
2022,08,ARM.10_1,0,0.2996337848840157
2022,08,ARM.2_1,0,0.2616572921994081
2022,08,ARM.3_1,0,0.2900451203626937
2022,08,ARM.4_1,0,0.29557657312549285
2022,08,ARM.7_1,0,0.28863982967831114
2022,08,ARM.8_1,0,0.2982898898047659
2022,08,AUT.1_1,0,0.27800474034352773
2022,08,AUT.2_1,0.034606818781801225,0.27419809303151976
2022,08,AUT.3_1,0.027503677031182568,0.24264483914016477
2022,08,AUT.4_1,0.022341853283840283,0.20407905502132356
2022,08,AUT.5_1,0,0.3087437460774426
2022,08,AUT.6_1,0.0573894511335268,0.22894891764948136
2022,08,AUT.7_1,0,0.2629743110291578
2022,08,AUT.8_1,0.03819247177532943,0.2061169940916627
2022,08,AUT.9_1,0.292031484257871,0.416541633051638
2022,08,AZE.1_1,0,0.2847703356044212
2022,08,AZE.10_1,0,0.27406291244527525
2022,08,AZE.2_1,0,0.287746356499472
2022,08,AZE.3_1,0,0.29234264513643077
2022,08,AZE.4_1,0,0.27969786385528994
2022,08,AZE.6_1,0,0.2776393093176484
2022,08,AZE.8_1,0,0.2948944453166903
2022,08,AZE.9_1,0,0.28786607870882003
2022,08,BEL.1_1,0.11485757121439277,0.2632469829253377
2022,08,BEL.2_1,0.027059807074133992,0.09649611819875763
2022,08,BEL.3_1,0,0.2183256801350166
2022,08,BGR.1_1,0,0.28292573300421153
2022,08,BGR.10_1,0,0.3020555079778913
2022,08,BGR.11_1,0,0.2872253566755522
2022,08,BGR.12_1,0,0.2982898898047659
2022,08,BGR.13_1,0,0.2809651089212996
2022,08,BGR.15_1,0,0.29557657312549285
2022,08,BGR.16_1,0,0.28292573300421153
2022,08,BGR.17_1,0,0.2785393607316934
2022,08,BGR.2_1,0,0.28966465753411835
2022,08,BGR.21_1,0,0.28278798198726873
2022,08,BGR.22_1,0,0.29305055888105497
2022,08,BGR.24_1,0,0.29193791735805447
2022,08,BGR.25_1,0,0.28756355188191607
2022,08,BGR.27_1,0,0.2710268175213322
2022,08,BGR.3_1,0,0.2942069608338843
2022,08,BGR.5_1,0,0.10874579808232754
2022,08,BGR.6_1,0,0.2914413361273668
2022,08,BIH.2_1,0,0.2825213675499093
2022,08,BIH.3_1,0,0.2841881207850512
2022,08,BLR.1_1,0,0.28292573300421153
2022,08,BLR.3_1,0,0.28292573300421153
2022,08,BLR.5_1,0,0.30881121041137616
2022,08,BLR.7_1,0,0.2785393607316934
2022,08,CHE.1_1,0,0.2976413357596536
2022,08,CHE.11_1,0,0.2996337848840157
2022,08,CHE.12_1,0,0.24755260935240334
2022,08,CHE.16_1,0,0.2844959349617308
2022,08,CHE.19_1,0,0.28863982967831114
2022,08,CHE.2_1,0,0.28001132412129115
2022,08,CHE.20_1,0,0.30130603132068334
2022,08,CHE.21_1,0,0.32967643068376024
2022,08,CHE.24_1,0,0.2928285820250861
2022,08,CHE.6_1,0.04115967238174164,0.22395986549574845
2022,08,CHE.7_1,0,0.2958235380765113
2022,08,CHE.8_1,0,0.2872253566755522
2022,08,CYP.3_1,0,0.2755652855725387
2022,08,CYP.4_1,0,0.2725501360448858
2022,08,CZE.1_1,0,0.30554597802819033
2022,08,CZE.10_1,0,0.28721981645896294
2022,08,CZE.11_1,0,0.28206249757869695
2022,08,CZE.12_1,0,0.26856194824768964
2022,08,CZE.13_1,0,0.25342083462309595
2022,08,CZE.5_1,0,0.2902379989891169
2022,08,CZE.7_1,0,0.3010629390185743
2022,08,CZE.8_1,0,0.29557657312549285
2022,08,CZE.9_1,0,0.29746530121248504
2022,08,DEU.1_1,0.018627104499098303,0.1844509505370323
2022,08,DEU.10_1,0.019943305075308226,0.16972360043355286
2022,08,DEU.11_1,0,0.2671533476490736
2022,08,DEU.12_1,0,0.3022965104773344
