year,month,gid_1,est,se
2022,08,ALB.1_1,0,0.49314012936201734
2022,08,ALB.11_1,0.3826790895328647,0.3918233872338925
2022,08,ALB.12_1,0,0.4438793074366877
2022,08,ALB.3_1,0,0.4961352135760474
2022,08,ALB.4_1,0,0.44261372200475996
2022,08,ALB.5_1,0.17336529002573767,0.4718737580433788
2022,08,ARM.10_1,0,0.43380547159664457
2022,08,ARM.2_1,0,0.4477404063421923
2022,08,ARM.3_1,0,0.4410198391212106
2022,08,ARM.4_1,0,0.43664018900538076
2022,08,ARM.7_1,0,0.45068183246511523
2022,08,ARM.8_1,0,0.4506818324651151
2022,08,AUT.1_1,0,0.39470181420359024
2022,08,AUT.2_1,0.0556649417297953,0.4314976141831754
2022,08,AUT.3_1,0.10118525394250771,0.43508512460814314
2022,08,AUT.4_1,0.08477638777318523,0.45522779836508914
2022,08,AUT.5_1,0,0.4431240052564262
2022,08,AUT.6_1,0.06300998745779464,0.373957620128896
2022,08,AUT.7_1,0,0.4529465939005003
2022,08,AUT.8_1,0.02313215580438225,0.2758153715631994
2022,08,AUT.9_1,0.7370000000000001,0.44048271819110574
2022,08,BEL.1_1,0.085,0.2790212408632233
2022,08,BEL.2_1,0.041820524078001235,0.1981070305072511
2022,08,BEL.3_1,0,0.4118663316017993
2022,08,BGR.1_1,0,0.4487319471135974
2022,08,BGR.10_1,0,0.443933013757192
2022,08,BGR.11_1,0,0.44521254947969985
2022,08,BGR.12_1,0,0.4530576798391804
2022,08,BGR.13_1,0,0.44591755765106894
2022,08,BGR.15_1,0,0.4492235543710969
2022,08,BGR.16_1,0,0.4651455260027343
2022,08,BGR.17_1,0,0.44922355437109684
2022,08,BGR.2_1,0,0.4482830991944671
2022,08,BGR.21_1,0,0.4466691081437685
2022,08,BGR.22_1,0,0.44577893383386613
2022,08,BGR.24_1,0,0.4475881866929658
2022,08,BGR.25_1,0,0.4385630321202238
2022,08,BGR.27_1,0,0.4462321403968153
2022,08,BGR.3_1,0,0.42729683193604723
2022,08,BGR.5_1,0,0.237605674293474
2022,08,BGR.6_1,0,0.44724045436881493
2022,08,BIH.2_1,0,0.45363512538369344
2022,08,BIH.3_1,0,0.4504728211346568
2022,08,CHE.1_1,0,0.44478161441992414
2022,08,CHE.11_1,0,0.4404827181911057
2022,08,CHE.12_1,0,0.4503195170732017
2022,08,CHE.16_1,0,0.43676595563327575
2022,08,CHE.19_1,0,0.4393996723622721
2022,08,CHE.20_1,0,0.4437473483764365
2022,08,CHE.21_1,0,0.4772710845532569
2022,08,CHE.24_1,0,0.4487319471135974
2022,08,CHE.6_1,0.11681614596731968,0.4674416436428988
2022,08,CHE.7_1,0,0.45019848809017415
2022,08,CHE.8_1,0,0.4467377022085494
2022,08,CYP.3_1,0,0.4511624403111894
2022,08,CYP.4_1,0,0.44418160396092193
2022,08,CZE.1_1,0,0.4486152064659246
2022,08,CZE.10_1,0,0.44138826207716714
2022,08,CZE.11_1,0,0.4405403582888622
2022,08,CZE.12_1,0,0.41549472249033265
2022,08,CZE.13_1,0,0.4401726429915235
2022,08,CZE.2_1,0,0.44774040634219237
2022,08,CZE.5_1,0,0.443950642960204
2022,08,CZE.7_1,0,0.4380515803609135
2022,08,CZE.8_1,0,0.45671938057476014
2022,08,CZE.9_1,0,0.44866853127825435
2022,08,DEU.1_1,0.07709012950868335,0.4575896198557559
2022,08,DEU.10_1,0.053457409853187046,0.4348260739206478
2022,08,DEU.11_1,0,0.4583778818034151
2022,08,DEU.12_1,0,0.4576083537321029
2022,08,DEU.13_1,0,0.4266848727732922
2022,08,DEU.14_1,0,0.43935589964526217
2022,08,DEU.15_1,0,0.4447219601729404
2022,08,DEU.16_1,0,0.44769854140803306
2022,08,DEU.2_1,0,0.44582575646868794
2022,08,DEU.3_1,0,0.304110972316823
2022,08,DEU.4_1,0,0.4467377022085494
2022,08,DEU.6_1,0,0.45490981847278583
2022,08,DEU.7_1,0,0.3996647579522574
2022,08,DEU.8_1,0,0.4410198391212106
2022,08,DEU.9_1,0,0.40583111768206415
2022,08,ESP.1_1,0.16342910447537243,0.3002178239400507
2022,08,ESP.10_1,0.4711363080263274,0.4832482539461309
2022,08,ESP.11_1,0.07323233071381659,0.26013706193217917
2022,08,ESP.12_1,0.1374647355299642,0.45940540342686387
2022,08,ESP.13_1,0.344,0.475278749672116
2022,08,ESP.14_1,0,0.15669157963080063
2022,08,ESP.15_1,0.057,0.2319586273558386
