year,month,gid_1,est,se
2022,08,ALB.1_1,0,0.2617131735760903
2022,08,ALB.11_1,0.07890961609341937,0.22479034099732434
2022,08,ALB.12_1,0,0.28119237205854974
2022,08,ALB.3_1,0,0.22303132139920195
2022,08,ALB.4_1,0,0.30888211926473785
2022,08,ALB.5_1,0.06985964350543446,0.2911285968779804
2022,08,ARM.10_1,0,0.3212775538434103
2022,08,ARM.2_1,0,0.30106592142912686
2022,08,ARM.3_1,0,0.2983930785107274
2022,08,ARM.4_1,0,0.2844856288200269
2022,08,ARM.7_1,0,0.3200716953087008
2022,08,ARM.8_1,0,0.30106592142912686
2022,08,AUT.1_1,0,0.2802515522399206
2022,08,AUT.2_1,0.03862599936067488,0.2953772166983059
2022,08,AUT.3_1,0.02665987599012748,0.2556412224382345
2022,08,AUT.4_1,0.018018670649179433,0.20340074487488596
2022,08,AUT.5_1,0,0.2915980819841834
2022,08,AUT.6_1,0.04877578952212452,0.23515767832598924
2022,08,AUT.7_1,0,0.2595207527057531
2022,08,AUT.8_1,0.03855535844718812,0.21618602757969516
2022,08,AUT.9_1,0.3027761194029851,0.42877229059293026
2022,08,AZE.1_1,0,0.2964740059626054
2022,08,AZE.10_1,0,0.31268098711388176
2022,08,AZE.2_1,0,0.2971124256642342
2022,08,AZE.3_1,0,0.3318140321521794
2022,08,AZE.4_1,0,0.31390276485319096
2022,08,AZE.6_1,0,0.2944749257004451
2022,08,AZE.8_1,0,0.31858631438526414
2022,08,AZE.9_1,0,0.29859866732546664
2022,08,BEL.1_1,0.04685820895522388,0.16746197772523402
2022,08,BEL.2_1,0.020306534011244257,0.09662670309332676
2022,08,BEL.3_1,0,0.23376536141277843
2022,08,BGR.1_1,0,0.31763805728451733
2022,08,BGR.10_1,0,0.30968844367549486
2022,08,BGR.11_1,0,0.30370453052969043
2022,08,BGR.12_1,0,0.2801254197606578
2022,08,BGR.13_1,0,0.314439352744608
2022,08,BGR.15_1,0,0.2983930785107274
2022,08,BGR.16_1,0,0.2943178418034981
2022,08,BGR.17_1,0,0.3295205437741684
2022,08,BGR.2_1,0,0.2866139698545525
2022,08,BGR.21_1,0,0.3088312226308578
2022,08,BGR.22_1,0,0.30248611706026285
