NAME_1,year,month,est,se
Abruzzo,2022,08,1.293,0.7073962283968644
Adiyaman,2022,08,0.178,0.38270414482007176
Aegean,2022,08,0.14300000000000002,0.49440743679820104
Andalucía,2022,08,2.201,1.6811820361013028
Andhra Pradesh,2022,08,0.01,0.0995485304256668
Apulia,2022,08,0.667,1.414197647704593
Aragón,2022,08,0.032,0.17608806605504818
Atlántico,2022,08,0,0
Attica,2022,08,0,0
Auvergne-Rhône-Alpes,2022,08,0.294,0.45581988961844544
Aydin,2022,08,0.141,0.34819569244928955
Bács-Kiskun,2022,08,0,0
Baden-Württemberg,2022,08,3.401,2.934868288073205
Banjul,2022,08,0.033,0.17872588772459053
Baranya,2022,08,0.31699999999999995,0.7292064129929104
Basilicata,2022,08,0.112,0.34591209837030157
Berat,2022,08,0.341,0.4742825570732535
Berlin,2022,08,0.103,0.304110972316823
Bern,2022,08,1.2530000000000001,0.9678835274103463
Bihar,2022,08,0.128,0.4681359957788197
Borsod-Abaúj-Zemplén,2022,08,0.517,0.5995224669321726
Bourgogne-Franche-Comté,2022,08,1.093,0.96154376845231
Bretagne,2022,08,0.526,0.4995733915788286
Bruxelles,2022,08,0.778,0.4157990967870047
Bucharest,2022,08,0.004,0.06315051850925682
Budapest,2022,08,0.017,0.1293357171384909
Burgas,2022,08,0,0
Buzău,2022,08,0.684,0.9140067126622778
Calabria,2022,08,0.001,0.03162277660168379
California,2022,08,0.002,0.04469897088298564
Campania,2022,08,2.034,0.7187808443046255
Cantabria,2022,08,0.053,0.22414558046332575
Castilla y León,2022,08,1.734,1.5304607444645761
Castilla-La Mancha,2022,08,1.072,0.728786623154812
Cataluña,2022,08,2.872,0.6820140501719891
Ceuta y Melilla,2022,08,0.233,0.4229537680289536
City of St. Petersburg,2022,08,0.436,0.4961352135760474
Comunidad de Madrid,2022,08,0.999,0.03162277660168379
Comunidad Foral de Navarra,2022,08,0,0
Comunidad Valenciana,2022,08,2.352,1.010873922268716
Csongrád,2022,08,0.494,0.6848654920294353
Drenthe,2022,08,7.555,5.140821990108038
Dubai,2022,08,0.047,0.21174474216810163
Durrës,2022,08,0.16,0.366789496216201
Emilia-Romagna,2022,08,2.898,2.1802726232307186
