COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,09,4.451,3.580628447560406
Austria,AUT,2020,09,3.999,5.310012917206227
Belgium,BEL,2020,09,2.709,1.7934725918402827
Bulgaria,BGR,2020,09,0.024,0.15312559370479986
China,CHN,2020,09,0,0
Colombia,COL,2020,09,0,0
Croatia,HRV,2020,09,1.764,2.186674654229197
Czechia,CZE,2020,09,1.2069999999999999,0.9753181062030736
Denmark,DNK,2020,09,0.93,0.25527468571161765
France,FRA,2020,09,5.306,5.494498213220757
Gambia,GMB,2020,09,0.084,0.2775266131761439
Germany,DEU,2020,09,9.758,5.57560350840192
Greece,GRC,2020,09,0.053,0.2930042791729775
Hungary,HUN,2020,09,4.944,6.065488270797291
India,IND,2020,09,0.124,0.49696708008979185
Iran,IRN,2020,09,0.003,0.05471740119919799
Italy,ITA,2020,09,25.593,24.685860467147116
Kosovo,XKO,2020,09,1.864,0.9460861091260557
Mexico,MEX,2020,09,0.188,0.4940991923421395
Morocco,MAR,2020,09,0.33699999999999997,0.6532224105848472
Netherlands,NLD,2020,09,226.504,131.93865780802147
Pakistan,PAK,2020,09,0,0
Peru,PER,2020,09,0,0
Poland,POL,2020,09,0.999,0.03162277660168379
Portugal,PRT,2020,09,2.781,2.6769235844765746
Romania,ROU,2020,09,0.865,0.7446919822623916
Russia,RUS,2020,09,0.65,0.47720826452161086
Saudi Arabia,SAU,2020,09,0,0
Serbia,SRB,2020,09,1.0170000000000001,1.5436199737486234
Slovenia,SVN,2020,09,0.208,0.4060799193519681
Spain,ESP,2020,09,12.129,11.321222578057359
Switzerland,CHE,2020,09,2.0460000000000003,1.788719590884119
Turkey,TUR,2020,09,5.335,3.552687578232451
United Arab Emirates,ARE,2020,09,0.086,0.28050433629924987
United Kingdom,GBR,2020,09,0.421,0.49396660110072527
United States,USA,2020,09,0,0
Uzbekistan,UZB,2020,09,0.423,0.49428262696084646
