year,month,gid_4,est,se
2018,04,ESP.10.1.1.3_1,5.34570276246742e-5,8.490306089418291e-4
2018,04,ESP.10.1.1.8_1,3.174268295043954e-4,0.004599950949601049
2018,04,ESP.10.1.4.20_1,2.29082661532131e-4,0.0028720702945002233
2018,04,ESP.10.1.4.23_1,0.002106804940005621,0.014239373063324953
2018,04,ESP.10.1.4.27_1,1.514406210132292e-4,0.0024052538719538355
2018,04,ESP.10.1.6.12_1,1.2473230159749805e-4,0.0022160043677997153
2018,04,ESP.10.1.6.27_1,4.789164486616114e-4,0.004892598806411709
2018,04,ESP.10.1.7.1_1,0.0010929487087581711,0.009088898951006444
2018,04,ESP.10.1.7.10_1,0.0019713444979788898,0.016393588094459337
2018,04,ESP.10.1.7.2_1,4.958401156500994e-4,0.00585799821592269
2018,04,ESP.10.1.7.6_1,0.004672034329724528,0.018473035393173673
2018,04,ESP.10.1.9.3_1,1.9852258578456382e-5,4.074636558698271e-4
2018,04,ESP.10.2.5.11_1,8.439676702529359e-4,0.005143681630240549
2018,04,ESP.10.2.7.2_1,9.083301723437033e-4,0.00801998028715977
2018,04,ESP.10.2.7.6_1,1.1235463048833033e-4,0.00162817298718511
2018,04,ESP.10.2.8.8_1,2.659825712108929e-4,0.003854452955124051
2018,04,ESP.10.3.1.14_1,6.272639689729775e-5,0.0011144023458277829
2018,04,ESP.10.3.13.9_1,0.0032443266958373813,0.020770254703796252
2018,04,ESP.10.3.4.1_1,6.262903432280787e-5,0.0011126725942913601
2018,04,ESP.10.3.7.19_1,0.048038514084441965,0.1752093709030944
2018,04,ESP.10.3.7.2_1,0.0022714578868563394,0.026835658973058514
2018,04,ESP.10.3.7.4_1,0.07669021190716449,0.3010655959265943
2018,04,ESP.10.3.8.5_1,2.9152407694710096e-4,0.004630127703871008
2018,04,ESP.18.1.5.3_1,4.992066427036115e-6,1.2555170962665253e-4
2018,04,ESP.2.2.1.4_1,4.637675940883299e-5,4.951014571033569e-4
2018,04,ESP.2.3.2.61_1,7.3958052854561255e-6,1.3139448728248062e-4
2018,04,ESP.6.1.10.1_1,0.010828289099354405,0.17198017353998124
2018,04,ESP.6.1.10.14_1,3.1471212047819245e-4,0.0045606110854110255
2018,04,ESP.6.1.10.15_1,1.622692696690049e-4,0.0028828892415258493
2018,04,ESP.6.1.10.18_1,7.449250838097024e-4,0.010794988098523766
2018,04,ESP.6.1.10.20_1,5.597550268284537e-5,0.0014077977850977957
2018,04,ESP.6.1.10.23_1,0.0011896852818118594,0.012153795940951248
2018,04,ESP.6.1.10.3_1,2.5941569365558803e-4,0.004120166686031924
2018,04,ESP.6.1.10.4_1,3.519934161322319e-4,0.004413035135752706
2018,04,ESP.6.1.10.5_1,4.434031393493116e-4,0.005945883152288421
2018,04,ESP.6.1.11.11_1,1.2880352362946927e-4,0.0032394405871754655
2018,04,ESP.6.1.11.13_1,0.004937086442854809,0.052706543597720375
2018,04,ESP.6.1.11.14_1,6.589684951468152e-4,0.007382003579035598
2018,04,ESP.6.1.11.15_1,0.0011423489783905598,0.014321933160917228
2018,04,ESP.6.1.11.2_1,1.2029758319363246e-4,0.0017432772866434667
2018,04,ESP.6.1.11.22_1,3.5984798898384355e-4,0.0063930890805284106
2018,04,ESP.6.1.11.25_1,0.027163994918192092,0.10442438167427942
2018,04,ESP.6.1.11.31_1,5.91605483614839e-4,0.008573176408535384
2018,04,ESP.6.1.11.5_1,0.0010807144569317622,0.014492008088474239
2018,04,ESP.6.1.12.14_1,7.653208760701837e-4,0.006982453433857766
2018,04,ESP.6.1.12.22_1,0,0
2018,04,ESP.6.1.12.5_1,0.004127736934698171,0.02738155641729285
2018,04,ESP.6.1.3.13_1,0.001834181062305317,0.022995616117560656
2018,04,ESP.6.1.3.14_1,4.4591064957484914e-4,0.00708217061749677
2018,04,ESP.6.1.3.15_1,0.043945224060801445,0.1908109115217074
2018,04,ESP.6.1.3.21_1,0.039068838253760826,0.14816231185194856
2018,04,ESP.6.1.3.31_1,1.8603408097144262e-4,0.002332358783284821
2018,04,ESP.6.1.3.5_1,3.6741864946043297e-4,0.006527590059572216
2018,04,ESP.6.1.3.7_1,0.008125032829197633,0.053897825448825376
2018,04,ESP.6.1.5.13_1,7.221483747355226e-4,0.0077093940399009684
2018,04,ESP.6.1.5.24_1,1.5019156324157606e-4,0.0023854157266698147
2018,04,ESP.6.1.6.7_1,2.5701629629727366e-4,0.002879189571444139
2018,04,ESP.6.1.9.22_1,2.989758723623477e-4,0.0033492359286955327
2018,04,ESP.6.2.4.17_1,1.9555965032606748e-4,0.0034743288926582525
2018,04,ESP.6.2.5.25_1,8.27213938057824e-4,0.0110926535722188
2018,04,ESP.6.2.6.12_1,2.159226062170548e-4,0.0034293882392397628
2018,04,ESP.6.2.6.4_1,5.358396111435559e-4,0.008510466285902834
2018,04,ESP.6.2.6.7_1,3.7348844090604263e-4,0.00398722708660458
2018,04,ESP.6.2.6.9_1,0.00912447264913505,0.0805633160769889
2018,04,ESP.6.2.7.19_1,0.0014291335049036657,0.01688419564654346
2018,04,ESP.6.2.7.22_1,0.010630952007598024,0.04466502490273611
2018,04,ESP.6.2.7.28_1,3.999561323988497e-4,0.0037790166211812636
2018,04,ESP.6.3.10.17_1,3.6968441095847635e-5,6.567843765402634e-4
2018,04,ESP.6.4.2.10_1,4.911862513221632e-4,0.005803016119739421
2018,04,ESP.6.4.2.7_1,0.014592910223345775,0.05769977873025755
2018,04,ESP.6.4.3.45_1,2.2521305766384124e-4,0.003263646680656517
2018,04,ESP.6.4.3.51_1,5.123073642866877e-4,0.00910169492886221
2018,04,ESP.6.4.3.52_1,1.848700651637611e-4,0.0026790212822608156
2018,04,ESP.6.4.3.53_1,0.023143352127564295,0.07731368046181986
2018,04,ESP.6.4.3.9_1,0.0010667719161515713,0.008630208329184158
2018,04,ESP.6.4.7.12_1,9.139565531172594e-4,0.0057530559156219714
2018,04,ESP.6.4.7.25_1,8.262777836041323e-5,9.761884182895056e-4
2018,04,ESP.6.4.7.4_1,5.358019961285139e-4,0.0030775747570420116
