year,month,gid_1,se,est
2022,10,ALA.1_2,0.01936170110861548,0.6187685325380173
2022,10,ALA.2_2,0.03865879901093503,0.6605982407754872
2022,10,ALA.3_2,0.013758558613497887,0.5813160539348925
2022,10,ALB.10_1,0.07725626868630228,0.5830454919638526
2022,10,ALB.11_1,0.0730377537867425,0.6529995827035547
2022,10,ALB.12_1,0.06827328619016633,0.6751038630401789
2022,10,ALB.1_1,0.06503018044646595,0.5363196832607015
2022,10,ALB.2_1,0.07849608174333453,0.5493123406226174
2022,10,ALB.3_1,0.054870494641648844,0.6931220080844751
2022,10,ALB.4_1,0.054184925482159765,0.22623495734222301
2022,10,ALB.5_1,0.08854420459708642,0.6810762332636155
2022,10,ALB.6_1,0.046393020452140846,0.23352794696463525
2022,10,ALB.7_1,0.07851460856492239,0.46991193656589453
2022,10,ALB.8_1,0.06677031761116917,0.508488093940195
2022,10,ALB.9_1,0.06301109483687656,0.6164418804794843
2022,10,AND.2_1,0.012689378866981354,0.42168003912375623
2022,10,AND.6_1,0.01233393203211811,0.3855360357702914
2022,10,ARM.10_1,0.013605935107712519,0.5496900510006107
2022,10,ARM.11_1,0.011429808703382484,0.31023602878390627
2022,10,ARM.1_1,0.011838529916872181,0.341862031718188
2022,10,ARM.2_1,0.011409210561523532,0.3087300286441786
2022,10,ARM.3_1,0.011875175334771632,0.3448740319976436
2022,10,ARM.4_1,0.011346769452895186,0.30421202822499566
2022,10,ARM.5_1,0.012532275367059482,0.4051140375867515
2022,10,ARM.6_1,0.011490964560397887,0.31475402920308954
2022,10,ARM.7_1,0.013116621373689259,0.4728840438744981
2022,10,ARM.8_1,0.012070006873722876,0.36144003353464815
2022,10,ARM.9_1,0.012188241902228893,0.3719820345127421
2022,10,AUT.1_1,0.25084365271675896,0.764358889111268
2022,10,AUT.2_1,0.23495698474603166,0.7026848662945696
2022,10,AUT.3_1,0.5487458423038318,0.7538449660525752
2022,10,AUT.4_1,0.3692627646574648,0.75431101394356
2022,10,AUT.5_1,0.0834448613301856,0.7152680627159199
2022,10,AUT.6_1,0.35465659877998545,0.7446033831380325
2022,10,AUT.7_1,0.1344292604001427,0.6097236362031341
2022,10,AUT.8_1,0.1105442002092616,0.6664959932856694
2022,10,AUT.9_1,0.131310052710586,0.7632864183253446
2022,10,AZE.10_1,0.026950412188683583,0.285241155852395
2022,10,AZE.1_1,0.027480331203027,0.6670813263839884
2022,10,AZE.2_1,0.05715500394734074,0.5567120216285273
2022,10,AZE.3_1,0.026844699436050844,0.5861620614716646
2022,10,AZE.4_1,0.044823458420558335,0.6315648674289907
2022,10,AZE.5_1,0.026085557025047664,0.43556666719390225
2022,10,AZE.6_1,0.03703106560672431,0.8030667996089781
2022,10,AZE.7_1,0.03106927970756547,0.30408671852253394
2022,10,AZE.8_1,0.030690029530909248,0.6688803167642494
2022,10,AZE.9_1,0.03283641315679209,0.441539952896369
2022,10,BEL.1_1,0.024163923548466446,0.7200697984065151
2022,10,BEL.2_1,0.17443251936094872,0.7873592746237346
2022,10,BEL.3_1,0.17524530887246048,0.7994235926152192
2022,10,BGR.10_1,0,0
2022,10,BGR.11_1,0.041427338667727166,0.4536520944025228
2022,10,BGR.12_1,0.0184862787108626,0.20311192958673174
2022,10,BGR.13_1,0.022479224188286098,0.16487300449552184
2022,10,BGR.14_1,0.04940503450305256,0.43747991186693763
2022,10,BGR.15_1,0,0
2022,10,BGR.16_1,0.025027973513876374,0.24697379318128157
2022,10,BGR.17_1,0.032557939058885224,0.3161215546072299
2022,10,BGR.18_1,0.027592163219631805,0.3227961192970475
2022,10,BGR.19_1,0.01270318741855325,0.13404689238627943
2022,10,BGR.1_1,0.04662165646956421,0.4527131731171234
2022,10,BGR.20_1,0.02794770165015412,0.2468704529813813
