year,month,gid_1,est,se
2017,12,ARG.24_1,0.026,0.15921478998305827
2017,12,DOM.5_1,0.113,0.3167512136225074
2017,12,GTM.7_1,0.037,0.1888562063228706
2017,12,HND.8_1,0.151,0.3582280381646966
2017,12,IND.20_1,0.006,0.07726558075864033
2017,12,IND.34_1,0.047,0.21174474216810163
2017,12,MEX.14_1,0.029,0.1678904023081343
2017,12,MEX.16_1,0.052,0.22213812222431642
2017,12,MEX.17_1,0.077,0.26672484350382913
2017,12,MEX.31_1,0.017,0.1293357171384909
2017,12,MEX.4_1,0.456,0.4983094543677777
2017,12,MEX.9_1,0.018,0.13301764429463367
2017,12,PAK.7_1,0.006,0.07726558075864033
2017,12,PER.13_1,0.104,0.30541328929383094
2017,12,PRI.52_1,0.208,0.4060799193519681
2017,12,PRI.65_1,0.047,0.21174474216810163
2017,12,USA.10_1,0.005,0.07056897321046962
2017,12,USA.5_1,0.011,0.10435463521037237
2017,12,VEN.14_1,0.264,0.4410198391212106
