year,month,gid_1,est,se
2017,12,AND.2_1,0,0.2436038090608387
2017,12,AND.3_1,0,0.2470005260079131
2017,12,AND.4_1,0,0.2649113558215689
2017,12,AND.5_1,0,0.2756792168533676
2017,12,AND.6_1,0,0.25529916671050146
2017,12,ARG.1_1,0,0.24016129632603286
2017,12,ARG.5_1,0,0.20690401828166569
2017,12,ARG.6_1,0,0.17376636939094964
2017,12,AUS.10_1,0,0.20941975412922414
2017,12,AUT.9_1,0,0.25692682045708226
2017,12,BEL.1_1,0,0.30273157520532107
2017,12,BEL.2_1,0,0.30023015684071236
2017,12,BEL.3_1,0,0.29631047424058204
2017,12,BGD.3_1,0,0.188506278990602
2017,12,BOL.2_1,0,0.18867942018635656
2017,12,BOL.4_1,0,0.1820668764552625
2017,12,CHN.HKG,0,0.20092198662564098
2017,12,COL.11_2,0,0.1686752795135244
2017,12,COL.25_2,0,0.17874303295596533
2017,12,COL.31_2,0,0.1768357613209783
2017,12,COL.4_2,0,0.16178103879450811
2017,12,COL.5_2,0,0.1686752795135244
2017,12,CRI.3_1,0,0.18341422951859032
2017,12,DEU.2_1,0,0.2861724551416186
2017,12,DEU.3_1,0,0.2845509489673856
2017,12,DEU.7_1,0,0.3013809182890691
2017,12,ECU.19_1,0,0.16637245038150167
2017,12,ECU.7_1,0,0.1883798364759879
2017,12,ESP.1_1,0,0.21964804854460432
2017,12,ESP.10_1,0,0.23640962701084828
2017,12,ESP.11_1,0,0.21467544320050366
2017,12,ESP.12_1,0,0.25071912311844224
2017,12,ESP.13_1,0,0.25035256368825776
2017,12,ESP.14_1,0,0.1934508415145785
2017,12,ESP.15_1,0,0.24868206196403778
2017,12,ESP.16_1,0,0.2407207522428894
2017,12,ESP.17_1,0,0.2845509489673856
2017,12,ESP.18_1,0,0.2680355281800577
2017,12,ESP.2_1,0,0.2312171601849786
2017,12,ESP.3_1,0,0.24016129632603286
2017,12,ESP.4_1,0,0.22423577481887447
2017,12,ESP.5_1,0,0.24428531891503272
2017,12,ESP.6_1,0,0.24183617216308978
2017,12,ESP.8_1,0,0.24530782101570742
2017,12,ESP.9_1,0,0.23842250313726757
2017,12,FRA.1_1,0,0.28162906141018
2017,12,FRA.10_1,0,0.25490026160291024
2017,12,FRA.11_1,0,0.24318761900733268
2017,12,FRA.2_1,0,0.27416913787064134
2017,12,FRA.4_1,0,0.24016129632603286
2017,12,FRA.6_1,0,0.2887267443012949
2017,12,FRA.7_1,0,0.28756125994222287
2017,12,FRA.8_1,0,0.2756792168533676
2017,12,GBR.1_1,0,0.2985057308122842
2017,12,GRC.3_1,0,0.25035256368825776
2017,12,GRC.4_1,0,0.2436038090608387
2017,12,HRV.11_1,0,0.25710207655542466
2017,12,HRV.4_1,0,0.25031589883371863
2017,12,HUN.5_1,0,0.24016129632603286
2017,12,IDN.10_1,0,0.1640482523769051
2017,12,IND.17_1,0,0.19888998555659385
2017,12,IND.20_1,0,0.07955072678317157
2017,12,IND.31_1,0,0.2014919277821068
2017,12,IND.32_1,0,0.2203535880157882
2017,12,IRL.6_1,0,0.30673790221323777
2017,12,ITA.10_1,0,0.26015103472039425
2017,12,ITA.14_1,0,0.24855520382716606
2017,12,ITA.15_1,0,0.23105384923296537
2017,12,ITA.17_1,0,0.2711211865252808
2017,12,ITA.8_1,0,0.27718015738117624
2017,12,JPN.12_1,0,0.23759424576086105
2017,12,JPN.7_1,0,0.23842250313726757
2017,12,KEN.30_1,0,0.17965161375661953
2017,12,LKA.24_1,0,0.20292830056017733
2017,12,MEX.12_1,0,0.20492385808412553
2017,12,MEX.19_1,0,0.21455816935455752
2017,12,MEX.9_1,0,0.10315655805813632
2017,12,NLD.9_1,0,0.3082907827565755
2017,12,NOR.19_1,0,0.34222897222315474
2017,12,PER.25_1,0,0.1968467050877561
2017,12,POL.12_1,0,0.29070594467685223
2017,12,PRI.16_1,0,0.19478698066099845
2017,12,PRT.15_1,0,0.24298391889050466
2017,12,PRY.13_1,0,0.20422426618351178
2017,12,RUS.43_1,0,0.3251925618571142
2017,12,SGP.1_1,0,0.1640482523769051
2017,12,SRB.3_1,0,0.25889879215389805
2017,12,SVN.6_1,0,0.24453641007773677
2017,12,THA.3_1,0,0.18323296072613734
2017,12,USA.10_1,0,0.06749226008280984
2017,12,USA.12_1,0,0.20091709558402912
2017,12,USA.19_1,0,0.212991623420296
2017,12,USA.22_1,0,0.24379469919566274
2017,12,USA.24_1,0,0.23313414705377825
2017,12,USA.26_1,0,0.2418883489919282
2017,12,USA.27_1,0,0.2649113558215689
2017,12,USA.31_1,0,0.23858858964805504
2017,12,USA.33_1,0,0.2429295822674296
2017,12,USA.34_1,0,0.23263124486922404
2017,12,USA.36_1,0,0.25692682045708226
2017,12,USA.45_1,0,0.26174782872701696
2017,12,USA.5_1,0,0.091315221151269
