NAME_1,year,month,est,se
Abruzzo,2017,12,0,0
Aegean,2017,12,0,0
Andalucía,2017,12,0,0
Apulia,2017,12,0,0
Aragón,2017,12,0,0
Attica,2017,12,0,0
Baranya,2017,12,0,0
Basilicata,2017,12,0,0
Berlin,2017,12,0,0
Borsod-Abaúj-Zemplén,2017,12,0,0
Bucharest,2017,12,0,0
Budapest,2017,12,0,0
Burgas,2017,12,0,0
Calabria,2017,12,0,0
California,2017,12,0.004,0.06315051850925682
Campania,2017,12,0,0
Campeche,2017,12,0.134,0.3408227694273963
Cantabria,2017,12,0,0
Castilla y León,2017,12,0,0
Castilla-La Mancha,2017,12,0,0
Cataluña,2017,12,0,0
Ceuta y Melilla,2017,12,0,0
Comunidad de Madrid,2017,12,0,0
Comunidad Foral de Navarra,2017,12,0,0
Comunidad Valenciana,2017,12,0,0
Csongrád,2017,12,0,0
Distrito Federal,2017,12,0.243,0.4291097005838194
Drenthe,2017,12,0,0
Emilia-Romagna,2017,12,0,0
Extremadura,2017,12,0,0
Fier,2017,12,0,0
Flevoland,2017,12,0,0
Francisco Morazán,2017,12,0.178,0.38270414482007176
Friesland,2017,12,0,0
Friuli-Venezia Giulia,2017,12,0,0
Galicia,2017,12,0,0
Gelderland,2017,12,0,0
Grad Beograd,2017,12,0,0
Grad Sofiya,2017,12,0,0
Grad Zagreb,2017,12,0,0
Groningen,2017,12,0,0
Guatemala,2017,12,0.133,0.3397446488562056
Heves,2017,12,0,0
Hong Kong,2017,12,0,0
IJsselmeer,2017,12,0,0
Islas Baleares,2017,12,0,0
Islas Canarias,2017,12,0,0
Istanbul,2017,12,0,0
Jalisco,2017,12,0.005,0.07056897321046962
Južno-Bački,2017,12,0,0
Kocaeli,2017,12,0,0
Komárom-Esztergom,2017,12,0,0
La Libertad,2017,12,0.347,0.4762539425745658
La Rioja,2017,12,0,0
Lara,2017,12,0.073,0.2602666685127751
Lazio,2017,12,0,0
Liguria,2017,12,0,0
Limburg,2017,12,0,0
Lombardia,2017,12,0,0
Macedonia and Thrace,2017,12,0,0
Maharashtra,2017,12,0.011,0.10435463521037236
Marche,2017,12,0,0
Michoacán,2017,12,0.104,0.30541328929383094
Molise,2017,12,0,0
Morelos,2017,12,0.151,0.3582280381646966
Niederösterreich,2017,12,0,0
Noord-Brabant,2017,12,0,0
Noord-Holland,2017,12,0,0
Normandie,2017,12,0,0
Nouvelle-Aquitaine,2017,12,0,0
Obalno-kraška,2017,12,0,0
Oberösterreich,2017,12,0,0
Occitanie,2017,12,0,0
Osrednjeslovenska,2017,12,0,0
Overijssel,2017,12,0,0
País Vasco,2017,12,0,0
Pest,2017,12,0,0
Piemonte,2017,12,0,0
Principado de Asturias,2017,12,0,0
Prizren,2017,12,0,0
Provence-Alpes-Côte d'Azur,2017,12,0,0
Punjab,2017,12,0.011,0.10435463521037236
Razgrad,2017,12,0,0
Región de Murcia,2017,12,0,0
Sakarya,2017,12,0,0
Santo Domingo,2017,12,0.161,0.3677148544921924
Sardegna,2017,12,0,0
Sicily,2017,12,0,0
Somogy,2017,12,0,0
Steiermark,2017,12,0,0
Telangana,2017,12,0,0
Tiranë,2017,12,0,0
Toscana,2017,12,0,0
Trentino-Alto Adige,2017,12,0,0
Tucumán,2017,12,0.111,0.3142893217686178
Umbria,2017,12,0,0
Utrecht,2017,12,0,0
Uttar Pradesh,2017,12,0.089,0.2848862231842041
Valle d'Aosta,2017,12,0,0
Varna,2017,12,0,0
Vas,2017,12,0,0
Veneto,2017,12,0,0
Veszprém,2017,12,0,0
Vlaanderen,2017,12,0,0
Wien,2017,12,0,0
Yucatán,2017,12,0.029,0.1678904023081343
Zadarska,2017,12,0,0
Zala,2017,12,0,0
Zeeland,2017,12,0,0
Zeeuwse meren,2017,12,0,0
Zuid Hollandse Meren,2017,12,0,0
Zuid-Holland,2017,12,0,0
