COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,08,2.45,3.7697299346465503
Austria,AUT,2019,08,6.195,7.3500356659867725
Belgium,BEL,2019,08,3.821,3.334166660533319
Bulgaria,BGR,2019,08,0.105,0.3067068128833611
China,CHN,2019,08,0,0
Colombia,COL,2019,08,0,0
Croatia,HRV,2019,08,1.661,2.014206659930253
Czechia,CZE,2019,08,0.661,0.47360669685225454
Denmark,DNK,2019,08,0.835,0.37136627864268035
France,FRA,2019,08,4.909,5.764188181533981
Gambia,GMB,2019,08,0.025,0.15620307103062794
Germany,DEU,2019,08,9.627,6.563435464545616
Greece,GRC,2019,08,0.054,0.2865450034676388
Hungary,HUN,2019,08,7.287,10.161041675852637
India,IND,2019,08,0.199,1.0047687178305962
Iran,IRN,2019,08,0,0
Italy,ITA,2019,08,13.08,22.87216687505592
Kosovo,XKO,2019,08,1.147,1.559461791039733
Mexico,MEX,2019,08,0.043000000000000003,0.30483637743188363
Morocco,MAR,2019,08,0.337,0.7344369083014755
Netherlands,NLD,2019,08,247.536,131.59719546052764
Pakistan,PAK,2019,08,0,0
Peru,PER,2019,08,0,0
Poland,POL,2019,08,0.158,0.36492351139542817
Portugal,PRT,2019,08,1.713,2.6664684213006287
Romania,ROU,2019,08,0.739,1.1688466063174197
Russia,RUS,2019,08,0.092,0.28917057184232914
Saudi Arabia,SAU,2019,08,0.009,0.09448771310560929
Serbia,SRB,2019,08,1.4260000000000002,1.85857921284759
Slovenia,SVN,2019,08,0.276,0.44724045436881493
Spain,ESP,2019,08,0.5650000000000001,2.3413357843046723
Switzerland,CHE,2019,08,1.8079999999999998,1.4679995973023634
Turkey,TUR,2019,08,2.385,4.156681655658697
United Arab Emirates,ARE,2019,08,0.046,0.2095899041650812
United Kingdom,GBR,2019,08,0.062,0.2412762197445372
United States,USA,2019,08,0,0
Uzbekistan,UZB,2019,08,0.215,0.4110279113928201
