ID_0,est,se
ALB,0.9497422890169843,0.4188588816273945
ARE,0.04600000000000004,0.2095899041650812
AUT,0.9997788850500733,0.27222354318469527
BEL,0.9973957655690553,0.4763095229333313
BGR,0.10499999999999998,0.07667670322084028
CHE,0.937414972,0.36699989932559085
CHN,0,0
COL,0,0
CZE,0.661,0.23680334842612727
DEU,0.9999999710759702,0.410214716534101
DNK,0.835,0.37136627864268035
ESP,0.465785212058179,0.044772803035968985
FRA,0.9989288898980266,0.3202326767518878
GBR,0.062000000000000055,0.2412762197445372
GMB,0.025000000000000022,0.15620307103062794
GRC,0.053755,0.0716362508669097
HRV,0.885747929032504,0.4028413319860506
HUN,0.9999030008673426,0.2673958335750694
IND,0.18488556494141717,0.14353838826151374
IRN,0,0
ITA,0.9999999399102767,0.20792878977323564
MAR,0.311578,0.3672184541507377
MEX,0.04266129699999999,0.10161212581062787
NLD,1,0.37069632524092294
PAK,0,0
PER,0,0
POL,0.15800000000000003,0.36492351139542817
PRT,0.8709983966604476,0.4444114035501048
ROU,0.60230424,0.3896155354391399
RUS,0.09199999999999997,0.28917057184232914
SAU,0.009000000000000008,0.09448771310560929
SRB,0.8381603584,0.4646448032118975
SVN,0.276,0.22362022718440747
TUR,0.9379996974072684,0.3463901379715581
USA,0,0
UZB,0.21499999999999997,0.4110279113928201
XKO,0.764914034368,0.38986544775993326
