ID_0,est,se
ALB,2.45,3.7697299346465503
ARE,0.046,0.2095899041650812
AUT,6.195,7.3500356659867725
BEL,3.821,3.334166660533319
BGR,0.105,0.3067068128833611
CHE,1.8079999999999998,1.4679995973023634
CHN,0,0
COL,0,0
CZE,0.661,0.47360669685225454
DEU,9.627,6.563435464545616
DNK,0.835,0.37136627864268035
ESP,0.5660000000000001,2.372958560906356
FRA,4.909,5.764188181533981
GBR,0.062,0.2412762197445372
GMB,0.025,0.15620307103062794
GRC,0.054,0.2865450034676388
HRV,1.661,2.014206659930253
HUN,7.287,10.161041675852637
IND,0.199,1.0047687178305962
IRN,0,0
ITA,13.08,22.87216687505592
MAR,0.337,0.7344369083014755
MEX,0.043000000000000003,0.30483637743188363
NLD,247.536,131.59719546052764
PAK,0,0
PER,0,0
POL,0.158,0.36492351139542817
PRT,1.713,2.6664684213006287
ROU,0.739,1.1688466063174197
RUS,0.092,0.28917057184232914
SAU,0.009,0.09448771310560929
SRB,1.4260000000000002,1.85857921284759
SVN,0.276,0.44724045436881493
TUR,2.385,4.156681655658697
USA,0,0
UZB,0.215,0.4110279113928201
XKO,1.147,1.559461791039733
