year,month,ID_2,est,se
2021,06,ESP.1.1_1,0.995,0.07056897321046962
2021,06,ESP.1.2_1,0.992,0.08912880535463237
2021,06,ESP.1.3_1,0.452,0.4979396991041626
2021,06,ESP.1.4_1,0.985,0.12161327966052798
2021,06,ESP.1.5_1,0.458,0.4984821807090846
2021,06,ESP.1.6_1,0.744,0.43664018900538076
2021,06,ESP.1.7_1,1,0
2021,06,ESP.1.8_1,1,0
2021,06,ESP.10.1_1,1,0
2021,06,ESP.10.2_1,1,0
2021,06,ESP.10.3_1,0.999,0.03162277660168379
2021,06,ESP.11.1_1,0.644,0.4790547917446328
2021,06,ESP.11.2_1,0.675,0.46860921309188386
2021,06,ESP.12.1_1,0.836,0.3704608498090469
2021,06,ESP.12.2_1,0.535,0.4990230696310783
2021,06,ESP.12.3_1,0.494,0.5002141683461337
2021,06,ESP.12.4_1,0.854,0.3532829019480122
2021,06,ESP.13.1_1,0.994,0.07726558075864033
2021,06,ESP.14.1_1,0.506,0.5002141683461337
2021,06,ESP.14.2_1,0.128,0.3342569785774528
2021,06,ESP.15.1_1,0.106,0.30799165387857325
2021,06,ESP.16.1_1,0.008,0.08912880535463237
2021,06,ESP.16.2_1,0.99,0.0995485304256668
2021,06,ESP.16.3_1,0.333,0.47152235719351987
2021,06,ESP.17.1_1,0.946,0.2261307920985887
2021,06,ESP.18.1_1,1,0
2021,06,ESP.2.1_1,0.997,0.054717401199198
2021,06,ESP.2.2_1,0.999,0.03162277660168379
2021,06,ESP.2.3_1,1,0
2021,06,ESP.3.1_1,0.001,0.03162277660168379
2021,06,ESP.4.1_1,0.674,0.4689818162188636
2021,06,ESP.4.2_1,0.005,0.07056897321046962
2021,06,ESP.4.3_1,0.168,0.3740533597174552
2021,06,ESP.4.4_1,0.001,0.03162277660168379
2021,06,ESP.4.5_1,0.722,0.4482375674984382
2021,06,ESP.5.1_1,0.004,0.06315051850925682
2021,06,ESP.5.2_1,0.256,0.43664018900538076
2021,06,ESP.5.3_1,0.154,0.3611293596682696
2021,06,ESP.5.4_1,0.097,0.296105857217784
2021,06,ESP.5.5_1,0.201,0.40094857495663927
2021,06,ESP.5.6_1,0.004,0.06315051850925682
2021,06,ESP.5.7_1,0.49,0.5001501276118503
2021,06,ESP.5.8_1,0.125,0.33088439746304826
2021,06,ESP.5.9_1,0.108,0.3105357184486713
2021,06,ESP.6.1_1,0.989,0.10435463521037237
2021,06,ESP.6.2_1,1,0
2021,06,ESP.6.3_1,1,0
2021,06,ESP.6.4_1,1,0
2021,06,ESP.7.1_1,1,0
2021,06,ESP.7.2_1,1,0
2021,06,ESP.8.1_1,0.983,0.1293357171384909
2021,06,ESP.9.1_1,0.283,0.4506818324651152
