year,month,lon,lat,est,se
2022,03,-0.05,51.625,0.232,0.42232020358296185
2022,03,-0.17500000000000002,40.125,0.275,0.4467377022085494
2022,03,-0.17500000000000002,40.15,0.275,0.4467377022085494
2022,03,-0.17500000000000002,40.150000000000006,0.275,0.4467377022085494
2022,03,-0.17500000000000002,40.175,0.275,0.4467377022085494
2022,03,-0.2,40.15,0.275,0.4467377022085494
2022,03,-0.275,44.575,0.294,0.45581988961844544
2022,03,-0.30000000000000004,39.275000000000006,0,0.45536618051668964
2022,03,-0.30000000000000004,44.575,0.294,0.45581988961844544
2022,03,-0.32499999999999996,39.3,0,0.45536618051668964
2022,03,-0.325,39.3,0,0.45536618051668964
2022,03,-0.32499999999999996,39.324999999999996,0,0.45536618051668964
2022,03,-0.325,39.325,0,0.45536618051668964
2022,03,-0.325,44.625,0.294,0.45581988961844544
2022,03,-0.32499999999999996,51.55,0.232,0.42232020358296185
2022,03,-0.325,51.55,0.232,0.42232020358296185
2022,03,-0.35,39.324999999999996,0,0.45536618051668964
2022,03,-0.35000000000000003,39.325,0,0.45536618051668964
2022,03,-0.35,39.375,0,0.45536618051668964
2022,03,-0.35000000000000003,39.375,0,0.45536618051668964
2022,03,-0.35000000000000003,39.400000000000006,0,0.45536618051668964
2022,03,-0.35000000000000003,39.425,0,0.45536618051668964
2022,03,-0.35000000000000003,39.45,0,0.45536618051668964
2022,03,-0.375,39.3,0,0.45536618051668964
2022,03,-0.375,39.324999999999996,0,0.45536618051668964
2022,03,-0.375,39.425,0,0.45536618051668964
2022,03,-0.375,39.45,0,0.45536618051668964
2022,03,-0.375,43.9,0.312,0.46354166034011535
2022,03,-0.375,43.925,0,0.46354166034011535
2022,03,-0.375,43.95,0,0.46354166034011535
2022,03,-0.375,44.7,0.294,0.45581988961844544
2022,03,-0.4,39.324999999999996,0,0.45536618051668964
2022,03,-0.4,39.425,0,0.45536618051668964
2022,03,-0.4,39.45,0,0.45536618051668964
2022,03,-0.4,39.5,0,0.45536618051668964
2022,03,-0.4,44.7,0.294,0.45581988961844544
2022,03,-0.425,39.425,0,0.45536618051668964
2022,03,-0.425,39.45,0,0.45536618051668964
2022,03,-0.55,38.25,0,0.45978516983739526
2022,03,-0.55,38.275,0,0.45978516983739526
2022,03,-0.575,38.25,0,0.45978516983739526
2022,03,-0.575,38.275,0,0.45978516983739526
2022,03,-0.5750000000000001,38.275,0,0.45978516983739526
2022,03,-0.6,38.25,0,0.45978516983739526
2022,03,-0.6,38.275,0,0.45978516983739526
2022,03,-0.6000000000000001,38.275,0,0.45978516983739526
2022,03,-0.6,38.3,0,0.45978516983739526
2022,03,-0.6000000000000001,38.3,0,0.45978516983739526
2022,03,-0.625,38.2,0,0.45978516983739526
2022,03,-0.625,38.25,0,0.45978516983739526
2022,03,-0.625,38.275,0,0.45978516983739526
2022,03,-0.625,38.3,0,0.45978516983739526
2022,03,-0.625,43.9,0,0.46354166034011535
2022,03,-0.625,43.900000000000006,0,0.46354166034011535
2022,03,-0.65,38.125,0,0.45978516983739526
2022,03,-0.65,38.15,0,0.45978516983739526
2022,03,-0.65,38.2,0,0.45978516983739526
2022,03,-0.65,38.25,0,0.45978516983739526
2022,03,-0.65,38.275,0,0.45978516983739526
2022,03,-0.65,38.3,0,0.45978516983739526
2022,03,-0.65,38.324999999999996,0,0.45978516983739526
2022,03,-0.65,38.325,0,0.45978516983739526
2022,03,-0.6749999999999999,38.25,0,0.45978516983739526
2022,03,-0.675,38.25,0,0.45978516983739526
2022,03,-0.675,38.275,0,0.45978516983739526
2022,03,-0.6749999999999999,38.3,0,0.45978516983739526
2022,03,-0.675,38.3,0,0.45978516983739526
2022,03,-0.7000000000000001,38.175,0,0.45978516983739526
2022,03,-0.7000000000000001,38.2,0,0.45978516983739526
2022,03,-0.7000000000000001,38.25,0,0.45978516983739526
2022,03,-0.7000000000000001,38.275,0,0.45978516983739526
2022,03,-0.7000000000000001,38.3,0,0.45978516983739526
2022,03,-0.725,37.625,0,0.4482375674984382
2022,03,-0.7250000000000001,37.625,0,0.4482375674984382
2022,03,-0.725,38.125,0,0.45978516983739526
2022,03,-0.725,38.15,0,0.45978516983739526
2022,03,-0.7250000000000001,38.15,0,0.45978516983739526
2022,03,-0.725,38.175,0,0.45978516983739526
2022,03,-0.725,38.2,0,0.45978516983739526
2022,03,-0.7250000000000001,38.2,0,0.45978516983739526
2022,03,-0.725,38.25,0,0.45978516983739526
2022,03,-0.7250000000000001,38.25,0,0.45978516983739526
2022,03,-0.725,38.275,0,0.45978516983739526
2022,03,-0.7250000000000001,38.275,0,0.45978516983739526
2022,03,-0.725,38.3,0,0.45978516983739526
