NAME_1,year,month,est,se
'Asir,2017,08,0.108,0.3105357184486713
Aargau,2017,08,0.469,0.4992877810324305
Abia,2017,08,0.151,0.3582280381646966
Abidjan,2017,08,0.278,0.4482375674984382
Abruzzo,2017,08,1.752,1.970481526659645
Absheron,2017,08,1.297,1.4816534094906997
Abu Dhabi,2017,08,0.817,0.9661816855848728
Aceh,2017,08,0.247,0.43148253403489834
Ad Daqahliyah,2017,08,0.865,1.3569189663331485
Adamawa,2017,08,0.295,0.4562709536921928
Adana,2017,08,1.201,1.4449103415457878
Addis Abeba,2017,08,0.4,0.4901430813958718
Adiyaman,2017,08,0.634,0.4819504915199032
Adrar,2017,08,0.212,0.4089293621436632
Adygey,2017,08,0.681,0.4663222667388471
Aegean,2017,08,0.936,0.9854781013800178
Afyon,2017,08,0.206,0.4046328307586122
Agadez,2017,08,0.511,0.8629894774058224
Aguascalientes,2017,08,0,0
Agusan del Norte,2017,08,0.3,0.45848687027025126
Aïn Defla,2017,08,1.536,1.9038451566739425
Aïn Témouchent,2017,08,0.336,0.47257520811753057
Ajaria,2017,08,0.412,0.4924413655436538
Ajman,2017,08,0.44799999999999995,0.8328782487589437
Al Bahr al Ahmar,2017,08,0.857,0.9543635910127639
Al Fayyum,2017,08,0.489,0.500129112459102
Al Gharbiyah,2017,08,0.409,0.49189527438364455
Al Hudud ash Shamaliyah,2017,08,0.673,0.9367612717306822
Al Iskandariyah,2017,08,1.049,1.3459209214189318
Al Isma`iliyah,2017,08,1.84,2.3399648010745726
Al Jizah,2017,08,0.612,1.1623298224177303
Al Madinah,2017,08,0.897,1.367225351143922
Al Minufiyah,2017,08,0.968,1.3099033133977793
Al Minya,2017,08,0.377,0.4848774134831464
Al Qahirah,2017,08,1.966,2.3624740942516205
Al Qalyubiyah,2017,08,0.15,0.35725009115132167
Al Wusta,2017,08,0.107,0.30926792049394103
Al-Anbar,2017,08,0.508,0.5001861515337926
Al-Basrah,2017,08,0.26,0.43885372573625553
Alagoas,2017,08,0.44,1.029588683544834
Alajuela,2017,08,0.871,1.3226164665438644
Alaska,2017,08,0.685,0.4647483092933109
Alba,2017,08,0.548,0.4979396991041626
Alborz,2017,08,0.607,0.8043451517110685
Aleppo,2017,08,0.256,0.4366401890053808
Alger,2017,08,5.645,7.061353183627027
Almaty,2017,08,0.336,0.47257520811753057
Alta Verapaz,2017,08,0.187,0.3901066305296325
Alto Paraná,2017,08,0.311,0.4631344227041362
Amazonas,2017,08,0.703,1.1929380707975175
Amman,2017,08,0.68,1.3370148061026073
Ampara,2017,08,0.157,0.3639828065767441
Amur,2017,08,0.502,0.5002461856388775
Anambra,2017,08,0.206,0.4046328307586122
Andalucía,2017,08,0.027,0.3169649805597884
Andhra Pradesh,2017,08,2.384,4.365245024230393
Ang Thong,2017,08,0.284,0.4511624403111894
Ankara,2017,08,3.0140000000000002,2.926324408741819
Annaba,2017,08,0.7889999999999999,0.9614061084895535
Antalya,2017,08,1.322,1.8154314787465553
Antananarivo,2017,08,0.508,0.8698161620777842
Antioquia,2017,08,0.244,0.5139634608201258
Antsiranana,2017,08,0.272,0.44521254947969985
Anzoátegui,2017,08,0.015,0.12161327966052798
Apulia,2017,08,2.562,2.9444424707235495
Aqaba,2017,08,0.308,0.4618975528722244
Aqmola,2017,08,0.474,0.4995733915788286
Aqtöbe,2017,08,0.513,0.5000810745080052
Ar Riyad,2017,08,0.263,0.4404827181911057
Arad,2017,08,0.9909999999999999,0.9850186305282193
Aragón,2017,08,0.028,0.22054728328727202
Aragua,2017,08,0.262,0.4399426662072566
Aran,2017,08,2.018,2.289130018686817
Araucanía,2017,08,0.133,0.3397446488562056
Arbil,2017,08,0.249,0.4326501891669368
Ariana,2017,08,0.356,0.4790547917446328
Arica y Parinacota,2017,08,0.206,0.4046328307586122
Arizona,2017,08,0.014,0.11754921445002436
Arkhangel'sk,2017,08,1.939,1.4279663727035878
Artvin,2017,08,1.072,0.9977020216856837
Arunachal Pradesh,2017,08,0.37,0.48304589153964794
Arusha,2017,08,0.179,0.38354413840665863
As-Sulaymaniyah,2017,08,0.379,0.4853808758022864
Aşgabat,2017,08,0.163,0.3695504939349528
Ash Sharqiyah,2017,08,0.752,1.2995767554504463
Ash Sharqiyah North,2017,08,0.32,0.46670956473787617
