ID_1,est,se
AGO.11_1,0.207,0.5910202715610584
AGO.3_1,0.285,0.4516403203645341
ALB.1_1,0.765,0.9585885427257557
ALB.10_1,0.516,0.49999399395792143
ALB.11_1,0.039,0.19369180807797864
ALB.12_1,0.648,0.909490006141957
ALB.3_1,0.332,0.4711666350644939
ALB.5_1,1,1.0004023214711193
ALB.7_1,0.493,0.5002011607355596
ALB.9_1,0.428,0.49503642397409614
ARE.1_1,0.817,0.9661816855848728
ARE.2_1,0.44799999999999995,0.8328782487589437
ARE.3_1,0.628,1.1845152309690763
ARE.5_1,0.725,0.9616274861108758
ARE.6_1,1.2229999999999999,1.8245659515322632
ARG.1_1,1.329,2.3302763341383557
ARG.10_1,0.127,0.33313958333104454
ARG.12_1,0.048,0.21387319079712103
ARG.13_1,0.27,0.44418160396092193
ARG.14_1,0.185,0.38849186082326864
ARG.15_1,0.697,1.227785414744602
ARG.20_1,0.137,0.4028951673654624
ARG.21_1,0.164,0.3704608498090469
ARG.24_1,0.091,0.28775302222878874
ARG.5_1,0,0
ARG.6_1,0.228,0.6868252775003703
ARG.8_1,0.106,0.30799165387857325
ASM.4_1,0.355,0.764070171449202
AUS.10_1,0.296,0.45671938057476014
AUS.11_1,0.309,0.4623123757079544
AUS.9_1,0.331,0.4708085180417413
AUT.1_1,1.5150000000000001,1.858003715482988
AUT.2_1,2.094,2.342438831044927
AUT.3_1,4.599,4.996477174737368
AUT.4_1,5.092,5.07868473432776
AUT.5_1,0.54,0.49864681754589457
AUT.6_1,5.49,5.618785628636203
AUT.7_1,3.707,3.3934523747520466
AUT.8_1,1.539,1.4889381059745204
AUT.9_1,0.036,0.18638331132035063
AZE.1_1,1.297,1.4816534094906997
AZE.2_1,2.018,2.289130018686817
AZE.3_1,0.623,0.4848774134831464
AZE.4_1,0.5780000000000001,0.8777423317946826
AZE.6_1,0.136,0.3429600875052688
AZE.7_1,0.363,0.4811054587743341
AZE.9_1,1.133,0.9816305636525275
BDI.2_1,0.356,0.4790547917446328
BEL.1_1,0.492,0.5001861515337926
BEL.2_1,2.361,2.281076384898139
BEL.3_1,1.306,1.8403838058329702
BFA.7_1,0.614,0.8823239097279503
BGD.2_1,0.41,0.7769472969001215
BGD.3_1,1.604,2.6341564533143718
BGD.4_1,0.542,1.1419809153407936
BGD.5_1,0.137,0.3440194025768741
BGD.7_1,0.164,0.3704608498090469
BGD.8_1,0.6679999999999999,0.8860916464843613
BGR.1_1,1.338,1.4363039161705107
BGR.10_1,0.506,0.5002141683461337
BGR.11_1,0.459,0.4985655098054493
BGR.12_1,0.505,0.50022517452166
BGR.13_1,1.166,0.9863186566818545
BGR.14_1,1.35,1.7671344469153185
BGR.15_1,0.988,0.9943555596351996
BGR.16_1,0.529,0.49940805801309257
BGR.18_1,1.17,0.958330284114215
BGR.2_1,1.542,1.7635178466391257
