COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,04,0,0
Austria,AUT,2014,04,10.218,12.62840539195245
Belgium,BEL,2014,04,0,0
Bulgaria,BGR,2014,04,0,0
China,CHN,2014,04,0,0
Croatia,HRV,2014,04,0.369,0.4827753846998334
France,FRA,2014,04,0,0
Germany,DEU,2014,04,0.878,0.82651278412451
Greece,GRC,2014,04,0,0
Hungary,HUN,2014,04,2.616,4.816405006575632
India,IND,2014,04,0,0
Italy,ITA,2014,04,0.039,0.19369180807797864
Kosovo,XKO,2014,04,0,0
Netherlands,NLD,2014,04,0.002,0.04469897088298564
Pakistan,PAK,2014,04,0,0
Peru,PER,2014,04,0,0
Romania,ROU,2014,04,0.001,0.03162277660168379
Serbia,SRB,2014,04,0,0
Slovenia,SVN,2014,04,0,0
Spain,ESP,2014,04,0.019,0.2211801729860682
Switzerland,CHE,2014,04,2.178,1.9248742914867008
Turkey,TUR,2014,04,0,0
United States,USA,2014,04,0,0
