COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,10,0,0
Austria,AUT,2014,10,6.901,8.455805308327987
Belgium,BEL,2014,10,0,0
Bulgaria,BGR,2014,10,0,0
China,CHN,2014,10,0,0
Croatia,HRV,2014,10,0.282,0.45019848809017415
France,FRA,2014,10,0,0
Germany,DEU,2014,10,1.092,0.6538581287493427
Greece,GRC,2014,10,0,0
Hungary,HUN,2014,10,2.118,3.499611907667971
India,IND,2014,10,0,0
Italy,ITA,2014,10,0.487,0.5000810745080052
Kosovo,XKO,2014,10,0,0
Netherlands,NLD,2014,10,0.005,0.07056897321046962
Pakistan,PAK,2014,10,0,0
Peru,PER,2014,10,0,0
Romania,ROU,2014,10,0.002,0.04469897088298564
Serbia,SRB,2014,10,0.011,0.10435463521037236
Slovenia,SVN,2014,10,0,0
Spain,ESP,2014,10,0.036,0.27852206811867153
Switzerland,CHE,2014,10,2.916,1.3507021879261676
Turkey,TUR,2014,10,0,0
United States,USA,2014,10,0,0
