COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,10,0,0
Austria,AUT,2016,10,6.899,8.344989554041899
Belgium,BEL,2016,10,0,0
Bulgaria,BGR,2016,10,0,0
China,CHN,2016,10,0,0
Croatia,HRV,2016,10,0.278,0.4482375674984382
France,FRA,2016,10,0,0
Germany,DEU,2016,10,1.084,0.6677060592458064
Greece,GRC,2016,10,0,0
Hungary,HUN,2016,10,2.045,3.448508411708497
India,IND,2016,10,0,0
Italy,ITA,2016,10,0.467,0.49915945364198017
Kosovo,XKO,2016,10,0,0
Netherlands,NLD,2016,10,0.007,0.08341437500789632
Pakistan,PAK,2016,10,0,0
Peru,PER,2016,10,0,0
Romania,ROU,2016,10,0,0
Serbia,SRB,2016,10,0.097,0.296105857217784
Slovenia,SVN,2016,10,0,0
Spain,ESP,2016,10,0.024,0.29333445920269136
Switzerland,CHE,2016,10,2.919,1.329677104733383
Turkey,TUR,2016,10,0,0
United States,USA,2016,10,0,0
