COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,08,2.297,2.456495980657499
Argentina,ARG,2016,08,1.242,1.8938685168377483
Austria,AUT,2016,08,1.2770000000000001,1.294217539244931
Belgium,BEL,2016,08,0,0
Bosnia and Herzegovina,BIH,2016,08,1.2650000000000001,1.4697953049301447
Brazil,BRA,2016,08,0.28200000000000003,0.7759228395729623
Bulgaria,BGR,2016,08,12.664,13.003425977736521
China,CHN,2016,08,2.246,2.1015852937390855
Colombia,COL,2016,08,0.199,0.39944781706570703
Croatia,HRV,2016,08,6.729,6.307621561939789
Fiji,FJI,2016,08,0.134,0.3408227694273963
France,FRA,2016,08,7.753,9.363457796966633
Germany,DEU,2016,08,0.567,0.4957385972029581
Greece,GRC,2016,08,0.701,1.1067811687167637
Guatemala,GTM,2016,08,1.013,1.000271210037682
Honduras,HND,2016,08,0.405,0.4911376754192415
Hungary,HUN,2016,08,11.187,11.770548722202122
India,IND,2016,08,0.969,1.081835590762544
Italy,ITA,2016,08,36.69,41.697128145787495
Kosovo,XKO,2016,08,0.576,0.494437527366672
Mexico,MEX,2016,08,0.33599999999999997,0.744594648214983
Myanmar,MMR,2016,08,0.476,0.4996735671152454
Netherlands,NLD,2016,08,0.66,0.6966640681701547
Pakistan,PAK,2016,08,0,0
Palestine,PSE,2016,08,0.366,0.4819504915199032
Panama,PAN,2016,08,0.034,0.18131981931624816
Peru,PER,2016,08,0.019,0.13659303663678343
Portugal,PRT,2016,08,2.3289999999999997,1.9729288632160566
Romania,ROU,2016,08,1.05,1.267280526154478
Serbia,SRB,2016,08,3.9370000000000003,3.3901875623877737
Slovenia,SVN,2016,08,2.275,1.9049837295065353
Solomon Islands,SLB,2016,08,0.352,0.47783294604320065
South Africa,ZAF,2016,08,0.279,0.4487319471135974
South Korea,KOR,2016,08,0.687,0.9451591719835328
Spain,ESP,2016,08,13.495,3.3050929676723633
Sri Lanka,LKA,2016,08,0.283,0.4506818324651152
Switzerland,CHE,2016,08,1.63,1.4834499050787089
Thailand,THA,2016,08,0.498,0.5002461856388775
Turkey,TUR,2016,08,8.287,9.617345390273766
United States,USA,2016,08,3.897,4.303750528891432
