ID_0,est,se
ALB,0.99998431482858,0.1601777858862028
ARG,0.980086239342352,0.3072617997484657
AUT,0.20862999999999998,0.027123775634173154
BEL,0,0
BGR,0.9999999999822711,0.3008188271986206
BIH,0.978624404,0.31285613540201135
BRA,0.92792801,0.3174982096758469
CHE,0.80680414,0.30457457452868936
CHN,0.9365465837999872,0.2814201236435325
COL,0.922,0.26830577330349786
DEU,0.785,0.20551395569641004
ESP,0.15674529360919598,0.014940005587806693
FJI,0.9999595470452385,0.46860921309188386
FRA,0.9972339494415499,0.22766006569669883
GRC,0.06018000000000001,0.11281982114886138
GTM,0.703576,0.4982080509643255
HND,0.922,0.26830577330349786
HRV,0.9999977043443574,0.3339591720217293
HUN,0.7597065364828218,0.07208941249777977
IND,0.19575093499999996,0.18626479461674755
ITA,1,0.19980106063048791
KOR,0.8816860000000001,0.437905126200234
LKA,0.383,0.48636153995515263
MEX,0.0010000000000000009,0.015811388300841896
MMR,0.45599999999999996,0.4983094543677777
NLD,0.49936400000000003,0.0018570953270861616
PAK,0,0
PAN,0.0030000000000000027,0.05471740119919799
PER,0.007000000000000006,0.027804791669298775
PRT,0.9679053467800001,0.47034522819370056
PSE,0.469,0.4992877810324305
ROU,0.712054,0.23226762557245229
SLB,0.84,0.366789496216201
SRB,0.655169356814752,0.22485272661318237
SVN,1,0.20116015540031432
THA,0.4119999999999999,0.4924413655436538
TUR,0.9999791830263016,0.34584858074094327
USA,0.5971597791857999,0.11636030051623363
XKO,0.372,0.4835802413765991
ZAF,0.44799999999999995,0.4975374795365105
