COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,03,2.863,0.9610667153172167
Argentina,ARG,2014,03,2.063,1.5363089987423282
Austria,AUT,2014,03,0.213,0.5424755126834631
Belgium,BEL,2014,03,0,0
Bosnia and Herzegovina,BIH,2014,03,1.367,0.9385684062060341
Brazil,BRA,2014,03,1.23,0.9524946290275407
Bulgaria,BGR,2014,03,11.341,8.122108334362755
China,CHN,2014,03,1.621,1.6885207418611954
Colombia,COL,2014,03,0.922,0.26830577330349786
Croatia,HRV,2014,03,5.383,4.675428408304211
Fiji,FJI,2014,03,0.675,0.46860921309188386
France,FRA,2014,03,3.959,5.236181511024073
Germany,DEU,2014,03,0.785,0.4110279113928201
Greece,GRC,2014,03,0.061,0.3384594634465842
Guatemala,GTM,2014,03,0.911,0.996416101928651
Honduras,HND,2014,03,0.922,0.26830577330349786
Hungary,HUN,2014,03,0.987,2.3068611999289526
India,IND,2014,03,0.20900000000000002,0.7450591784669902
Italy,ITA,2014,03,15.464,21.97811666935367
Kosovo,XKO,2014,03,0.372,0.4835802413765991
Mexico,MEX,2014,03,0.001,0.03162277660168379
Myanmar,MMR,2014,03,0.456,0.4983094543677777
Netherlands,NLD,2014,03,0.512,0.6592688411155874
Pakistan,PAK,2014,03,0,0
Palestine,PSE,2014,03,0.469,0.4992877810324305
Panama,PAN,2014,03,0.003,0.05471740119919799
Peru,PER,2014,03,0.007,0.08341437500789632
Portugal,PRT,2014,03,2.152,1.8813809127748022
Romania,ROU,2014,03,0.7529999999999999,0.6968028767173569
Serbia,SRB,2014,03,0.873,1.5739690862922766
Slovenia,SVN,2014,03,1.692,1.0058007770015716
Solomon Islands,SLB,2014,03,0.84,0.366789496216201
South Africa,ZAF,2014,03,0.448,0.4975374795365105
South Korea,KOR,2014,03,1.185,0.875810252400468
Spain,ESP,2014,03,0.16599999999999998,0.7918202961537547
Sri Lanka,LKA,2014,03,0.383,0.48636153995515263
Switzerland,CHE,2014,03,0.933,0.913723723586068
Thailand,THA,2014,03,0.412,0.4924413655436538
Turkey,TUR,2014,03,6.511,6.916971614818865
United States,USA,2014,03,0.553,1.0712354024199768
