year,month,gid_2,est,se
2020,03,AND.4_1,0,0.4360793106364542
2020,03,BEL.2_1,0,0.428508599236491
2020,03,BEL.2.1_1,0,0.42970763159228237
2020,03,BEL.2.3_1,0,0.41377555535605315
2020,03,BEL.2.4_1,0,0.42232020358296185
2020,03,CYP.1_1,0,0.4383048152953731
2020,03,CYP.2_1,0,0.43265018916693676
2020,03,CYP.4_1,0,0.4332293707583636
2020,03,DEU.1.20_1,0,0.4343785039394614
2020,03,DEU.1.21_1,0,0.42295376802895357
2020,03,DEU.1.40_1,0,0.43265018916693676
2020,03,DEU.10.23_1,0,0.4332293707583636
2020,03,ESP.1.1_1,0,0.42168331341993703
2020,03,ESP.1.2_1,0,0.4082225442643334
2020,03,ESP.1.4_1,0,0.42421097929562707
2020,03,ESP.1.6_1,0,0.41646661864361284
2020,03,ESP.1.7_1,0,0.42421097929562707
2020,03,ESP.1.8_1,0,0.42421097929562707
2020,03,ESP.10.1_1,0,0.4177912750998392
2020,03,ESP.10.2_1,0,0.42168331341993703
2020,03,ESP.10.3_1,0,0.42607222103481185
2020,03,ESP.11.1_1,0,0.4343785039394614
2020,03,ESP.11.2_1,0,0.42729683193604723
2020,03,ESP.12.1_1,0,0.42668613881993056
2020,03,ESP.12.3_1,0,0.4410198391212106
2020,03,ESP.12.4_1,0,0.4303024054780082
2020,03,ESP.13.1_1,0,0.42168331341993703
2020,03,ESP.14.2_1,0,0.42358402168096876
2020,03,ESP.15.1_1,0,0.4177912750998392
2020,03,ESP.16.1_1,0,0.42970763159228237
2020,03,ESP.16.2_1,0,0.4291097005838194
2020,03,ESP.16.3_1,0,0.42232020358296185
2020,03,ESP.17.1_1,0,0.4467377022085494
2020,03,ESP.18.1_1,0,0.4303024054780082
2020,03,ESP.2.1_1,0,0.42790431418963526
2020,03,ESP.2.2_1,0,0.41910219117375974
2020,03,ESP.2.3_1,0,0.42168331341993703
2020,03,ESP.3.1_1,0,0.42607222103481185
2020,03,ESP.4.1_1,0,0.4436618485241162
2020,03,ESP.4.4_1,0,0.4332293707583636
2020,03,ESP.4.5_1,0,0.43775292989039793
2020,03,ESP.5.2_1,0,0.4303024054780082
2020,03,ESP.5.4_1,0,0.43380547159664457
2020,03,ESP.5.6_1,0,0.4157990967870047
2020,03,ESP.5.9_1,0,0.42970763159228237
2020,03,ESP.6.1_1,0,0.42668613881993056
2020,03,ESP.6.2_1,0,0.4291097005838194
2020,03,ESP.6.3_1,0,0.42039949540375965
2020,03,ESP.6.4_1,0,0.4124088760939574
2020,03,ESP.8.1_1,0,0.4197525368502163
2020,03,ESP.9.1_1,0,0.43265018916693676
2020,03,FRA.1.11_1,0,0.4393996723622721
2020,03,FRA.13.2_1,0,0.43265018916693676
2020,03,FRA.8.7_1,0,0.42790431418963526
2020,03,GRC.3.1_1,0,0.42668613881993056
2020,03,HUN.11.5_1,0,0.4426137220047599
2020,03,ITA.10.8_1,0,0.35725009115132167
2020,03,ITA.16.4_1,0,0.42668613881993056
2020,03,ITA.20.3_1,0,0.3342569785774528
2020,03,ITA.6.1_1,0,0.42232020358296185
2020,03,ITA.6.2_1,0,0.42607222103481185
2020,03,ITA.6.3_1,0,0.42668613881993056
2020,03,ITA.6.4_1,0,0.42421097929562707
2020,03,ITA.6.8_1,0,0.41910219117375974
2020,03,ITA.8.4_1,0,0.4144535821678608
2020,03,NLD.10.5_2,0,0.4210430824479572
2020,03,NLD.11.27_1,0,0.4254550646214145
2020,03,NLD.11.3_1,0,0.4410198391212106
2020,03,NLD.12.2_1,0,0.42421097929562707
2020,03,NLD.14.101_1,0,0.43265018916693676
2020,03,NLD.14.2_1,0,0.41844844258175834
2020,03,NLD.14.21_1,0,0.4410198391212106
2020,03,NLD.14.67_2,0,0.42358402168096876
2020,03,NLD.14.89_1,0,0.42421097929562707
2020,03,NLD.14.95_1,0,0.4248346554654934
2020,03,NLD.14.98_1,0,0.41512809027013736
2020,03,NLD.14.99_1,0,0.4332293707583636
2020,03,NLD.2.2_1,0,0.42970763159228237
2020,03,NLD.2.3_1,0,0.44418160396092193
2020,03,NLD.2.6_1,0,0.4308940353145651
2020,03,NLD.4.15_2,0,0.4248346554654934
2020,03,NLD.4.3_1,0,0.4117201883725323
2020,03,NLD.4.32_1,0,0.41713067256915787
2020,03,NLD.4.4_1,0,0.42729683193604723
2020,03,NLD.4.44_1,0,0.4303024054780082
2020,03,NLD.4.47_1,0,0.42970763159228237
2020,03,NLD.8.14_1,0,0.42039949540375965
2020,03,NLD.8.46_1,0,0.428508599236491
2020,03,NLD.8.63_2,0,0.43265018916693676
2020,03,NLD.9.1_1,0,0.42729683193604723
2020,03,NLD.9.12_2,0,0.4117201883725323
2020,03,NLD.9.21_1,0,0.42295376802895357
2020,03,NLD.9.23_2,0,0.4393996723622721
2020,03,NLD.9.29_1,0,0.4177912750998392
2020,03,NLD.9.3_1,0,0.42970763159228237
2020,03,NLD.9.30_1,0,0.42668613881993056
2020,03,NLD.9.4_1,0,0.4197525368502163
2020,03,NLD.9.51_1,0,0.42232020358296185
2020,03,PRT.12.8_1,0,0.43551541152257023
2020,03,ZNC.5_1,0,0.4332293707583636
