year,month,lon,lat,est,se
2015,07,-0.025,38.625,0,0.30799165387857325
2015,07,-0.025,38.65,0,0.30799165387857325
2015,07,-0.025,39.9,0,0.4082225442643334
2015,07,-0.025,39.925,0,0.4082225442643334
2015,07,-0.025,39.95,0,0.4082225442643334
2015,07,-0.025,39.975,0,0.4082225442643334
2015,07,-0.025,40,0,0.4082225442643334
2015,07,-0.025,40.025,0,0.4082225442643334
2015,07,-0.025,40.025000000000006,0,0.4082225442643334
2015,07,-0.025,42.55,0.701,0.4580489153014215
2015,07,-0.025,42.575,0.701,0.4580489153014215
2015,07,-0.025,42.6,0.701,0.4580489153014215
2015,07,-0.025,42.65,0.701,0.4580489153014215
2015,07,-0.07500000000000001,38.55,0,0.30799165387857325
2015,07,-0.07500000000000001,38.574999999999996,0.0011064761426868629,0.30799165387857325
2015,07,-0.07500000000000001,38.575,0.0011064761426868629,0.30799165387857325
2015,07,-0.07500000000000001,38.6,0,0.30799165387857325
2015,07,-0.07500000000000001,38.625,0.0011064761426868629,0.30799165387857325
2015,07,-0.07500000000000001,38.85,0,0.30799165387857325
2015,07,-0.07500000000000001,38.875,0,0.41713067256915787
2015,07,-0.07500000000000001,39.875,0,0.4082225442643334
2015,07,-0.07500000000000001,39.9,0,0.4082225442643334
2015,07,-0.07500000000000001,39.925,0,0.4082225442643334
2015,07,-0.07500000000000001,39.95,0,0.4082225442643334
2015,07,-0.07500000000000001,39.975,3.1952583198063367e-4,0.4082225442643334
2015,07,-0.07500000000000001,40,0,0.4082225442643334
2015,07,-0.07500000000000001,42.6,0.701,0.4580489153014215
2015,07,-0.07500000000000001,42.625,0.701,0.4580489153014215
2015,07,-0.07500000000000001,42.675,0.701,0.4580489153014215
2015,07,-0.125,38.525,0.0011064761426868629,0.30799165387857325
2015,07,-0.125,38.525000000000006,0.0011064761426868629,0.30799165387857325
2015,07,-0.125,38.55,0,0.30799165387857325
2015,07,-0.125,38.574999999999996,0.0011064761426868629,0.30799165387857325
2015,07,-0.125,38.575,0.0011064761426868629,0.30799165387857325
2015,07,-0.125,38.8,0,0.30799165387857325
2015,07,-0.125,38.824999999999996,0,0.30799165387857325
2015,07,-0.125,38.825,0,0.30799165387857325
2015,07,-0.125,38.9,0,0.41713067256915787
2015,07,-0.125,38.900000000000006,0,0.41713067256915787
2015,07,-0.125,38.925,0,0.41713067256915787
2015,07,-0.125,39.825,0,0.4082225442643334
2015,07,-0.125,39.85,0,0.4082225442643334
2015,07,-0.125,39.95,0,0.4082225442643334
2015,07,-0.125,39.975,0,0.4082225442643334
2015,07,-0.125,41,0.082,0.27450200609713465
2015,07,-0.125,41.025,0.082,0.27450200609713465
2015,07,-0.125,41.05,0.082,0.27450200609713465
2015,07,-0.125,41.074999999999996,0.082,0.27450200609713465
2015,07,-0.125,42.6,0.701,0.4580489153014215
2015,07,-0.15,38.525,0.0011064761426868629,0.30799165387857325
2015,07,-0.15000000000000002,38.525000000000006,0.0011064761426868629,0.30799165387857325
2015,07,-0.15,38.55,0,0.30799165387857325
2015,07,-0.15000000000000002,38.55,0,0.30799165387857325
2015,07,-0.15,38.824999999999996,0,0.30799165387857325
2015,07,-0.15,38.9,0,0.41713067256915787
2015,07,-0.15000000000000002,38.900000000000006,0,0.41713067256915787
2015,07,-0.15,38.925,0.12963762228916942,0.41713067256915787
2015,07,-0.15000000000000002,38.925,0.12963762228916942,0.41713067256915787
2015,07,-0.15000000000000002,39.825,0,0.4082225442643334
2015,07,-0.15,39.85,0,0.4082225442643334
2015,07,-0.15000000000000002,39.85,0,0.4082225442643334
2015,07,-0.15,39.975,0,0.4082225442643334
2015,07,-0.15000000000000002,39.975,0,0.4082225442643334
2015,07,-0.15000000000000002,40,0,0.4082225442643334
2015,07,-0.15000000000000002,40.975,0.082,0.27450200609713465
2015,07,-0.15,41,0.082,0.27450200609713465
2015,07,-0.15,41.025,0.082,0.27450200609713465
2015,07,-0.15000000000000002,41.025000000000006,0.082,0.27450200609713465
2015,07,-0.15,41.05,0.082,0.27450200609713465
