year,month,ID_2,est,se
2018,03,ALB.11.2_1,0.041,0.19838941090279583
2018,03,ALB.12.2_1,0.017,0.1293357171384909
2018,03,ALB.5.1_1,0,0
2018,03,AUT.2.7_2,0,0
2018,03,AUT.3.1_2,0,0
2018,03,AUT.3.10_2,0,0
2018,03,AUT.3.14_2,0,0
2018,03,AUT.3.3_2,0,0
2018,03,AUT.4.1_2,0,0
2018,03,AUT.4.12_2,0,0
2018,03,AUT.4.15_2,0,0
2018,03,AUT.4.16_2,0,0
2018,03,AUT.4.17_2,0,0
2018,03,AUT.4.2_2,0,0
2018,03,AUT.4.3_2,0,0
2018,03,AUT.4.4_2,0,0
2018,03,AUT.4.6_2,0,0
2018,03,AUT.4.7_2,0.026,0.15921478998305827
2018,03,AUT.4.8_2,0,0
2018,03,AUT.6.12_2,0,0
2018,03,AUT.6.3_2,0,0
2018,03,AUT.6.4_2,0.001,0.03162277660168379
2018,03,AUT.6.7_2,0,0
2018,03,AUT.9.1_2,0,0
2018,03,BEL.2.1_1,0,0
2018,03,BEL.2.2_1,0,0
2018,03,BGR.13.10_1,0.257,0.43719805825522845
2018,03,BGR.15.1_1,0.945,0.22809433799861634
2018,03,BGR.5.1_1,0,0
2018,03,DEU.3.1_1,0,0
2018,03,ESP.1.1_1,0,0
2018,03,ESP.1.2_1,0,0
2018,03,ESP.1.3_1,0.014,0.11754921445002436
2018,03,ESP.1.4_1,0,0
2018,03,ESP.1.5_1,0,0
2018,03,ESP.1.6_1,0.01,0.0995485304256668
2018,03,ESP.1.7_1,0.554,0.4973241712719495
2018,03,ESP.1.8_1,0,0
2018,03,ESP.10.1_1,0.038,0.19129190414806527
2018,03,ESP.10.2_1,0.004,0.06315051850925682
2018,03,ESP.10.3_1,0.067,0.25014710386805117
2018,03,ESP.11.1_1,0,0
2018,03,ESP.11.2_1,0,0
2018,03,ESP.12.1_1,0,0
2018,03,ESP.12.2_1,0,0
2018,03,ESP.12.3_1,0,0
2018,03,ESP.12.4_1,0,0
2018,03,ESP.13.1_1,0.015,0.12161327966052798
2018,03,ESP.14.1_1,0,0
2018,03,ESP.14.2_1,0,0
2018,03,ESP.15.1_1,0,0
2018,03,ESP.16.1_1,0,0
2018,03,ESP.16.2_1,0,0
2018,03,ESP.16.3_1,0,0
2018,03,ESP.17.1_1,0,0
2018,03,ESP.18.1_1,0.664,0.47257520811753057
2018,03,ESP.2.1_1,0,0
2018,03,ESP.2.2_1,0,0
2018,03,ESP.2.3_1,0,0
2018,03,ESP.3.1_1,0,0
2018,03,ESP.4.1_1,0,0
2018,03,ESP.4.2_1,0,0
2018,03,ESP.4.3_1,0.001,0.03162277660168379
2018,03,ESP.4.4_1,0,0
