year,month,ID_2,est,se
2018,03,ALB.11.2_1,0.037,0.1888562063228706
2018,03,ALB.5.1_1,0,0
2018,03,AUT.3.1_2,0,0
2018,03,AUT.3.10_2,0,0
2018,03,AUT.3.14_2,0,0
2018,03,AUT.3.3_2,0,0
2018,03,AUT.4.1_2,0,0
2018,03,AUT.4.12_2,0,0
2018,03,AUT.4.15_2,0,0
2018,03,AUT.4.16_2,0,0
2018,03,AUT.4.17_2,0,0
2018,03,AUT.4.2_2,0,0
2018,03,AUT.4.4_2,0,0
2018,03,AUT.4.6_2,0,0
2018,03,AUT.4.7_2,0.025,0.15620307103062794
2018,03,AUT.4.8_2,0,0
2018,03,AUT.6.12_2,0,0
2018,03,AUT.6.3_2,0,0
2018,03,AUT.6.4_2,0.008,0.08912880535463237
2018,03,AUT.6.7_2,0,0
2018,03,AUT.9.1_2,0,0
2018,03,BEL.2.1_1,0,0
2018,03,BEL.2.2_1,0,0
2018,03,BGR.13.10_1,0.143,0.3502480173729377
2018,03,BGR.15.1_1,0.907,0.290577761426155
2018,03,BGR.5.1_1,0,0
2018,03,DEU.3.1_1,0,0
2018,03,ESP.1.1_1,0,0
2018,03,ESP.1.2_1,0,0
2018,03,ESP.1.3_1,0.018,0.13301764429463367
2018,03,ESP.1.4_1,0,0
2018,03,ESP.1.5_1,0,0
2018,03,ESP.1.6_1,0.021,0.14345584540052586
2018,03,ESP.1.7_1,0.632,0.4825026516080599
2018,03,ESP.1.8_1,0,0
2018,03,ESP.10.1_1,0.044,0.20519772441746548
2018,03,ESP.10.2_1,0.006,0.07726558075864033
2018,03,ESP.10.3_1,0.101,0.3014795016081357
2018,03,ESP.11.1_1,0,0
2018,03,ESP.11.2_1,0,0
2018,03,ESP.12.1_1,0,0
2018,03,ESP.12.2_1,0,0
2018,03,ESP.12.3_1,0,0
2018,03,ESP.12.4_1,0,0
2018,03,ESP.13.1_1,0.03,0.17067257872642908
2018,03,ESP.14.1_1,0,0
2018,03,ESP.14.2_1,0,0
2018,03,ESP.15.1_1,0,0
2018,03,ESP.16.1_1,0,0
2018,03,ESP.16.2_1,0,0
2018,03,ESP.16.3_1,0,0
2018,03,ESP.17.1_1,0,0
2018,03,ESP.18.1_1,0.531,0.4992877810324305
2018,03,ESP.2.1_1,0,0
2018,03,ESP.2.2_1,0,0
2018,03,ESP.2.3_1,0,0
