COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,03,5.591,2.560363617338967
Austria,AUT,2015,03,3.179,4.400724475464725
Belgium,BEL,2015,03,0.695,1.1682402437866533
Bulgaria,BGR,2015,03,0.01,0.0995485304256668
China,CHN,2015,03,0,0
Colombia,COL,2015,03,0.221,0.41512809027013736
Croatia,HRV,2015,03,2.816,1.6218146820836272
Czechia,CZE,2015,03,0.044,0.20519772441746548
Denmark,DNK,2015,03,0.743,0.4371980582552285
France,FRA,2015,03,2.569,3.859016359279112
Gambia,GMB,2015,03,0.833,0.3731624984510773
Germany,DEU,2015,03,6.161,5.519117859382066
Greece,GRC,2015,03,0.133,0.5411772966744566
Hungary,HUN,2015,03,4.77,3.9208379507605087
India,IND,2015,03,0.039,0.4115740396909501
Iran,IRN,2015,03,0,0
Italy,ITA,2015,03,17.153,18.65488633216038
Kosovo,XKO,2015,03,0.8039999999999999,1.293472899360851
Mexico,MEX,2015,03,0.505,0.8270482348683532
Morocco,MAR,2015,03,0.009000000000000001,0.1319829819578383
Netherlands,NLD,2015,03,161.726,124.91489113763605
Pakistan,PAK,2015,03,0,0
Peru,PER,2015,03,0.181,0.38521083498181535
Poland,POL,2015,03,0.037,0.1888562063228706
Portugal,PRT,2015,03,4.309,1.634106731462013
Romania,ROU,2015,03,0.62,0.5410789411543506
Russia,RUS,2015,03,0.004,0.06315051850925682
Saudi Arabia,SAU,2015,03,0,0
Serbia,SRB,2015,03,2.075,1.3098312893798572
Slovenia,SVN,2015,03,0,0
Spain,ESP,2015,03,1.572,1.4852478788785248
Switzerland,CHE,2015,03,2.416,1.9560511627543598
Turkey,TUR,2015,03,4.742,3.698459905228414
United Arab Emirates,ARE,2015,03,0.304,0.4602127723084137
United Kingdom,GBR,2015,03,0.049,0.21597603025716916
United States,USA,2015,03,0,0
Uzbekistan,UZB,2015,03,0.996,0.06315051850925682
