ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.852102712,0.4564288839286611
AUT.2_1,0.87868808125,0.48550947739726624
AUT.3_1,0.992919564221704,0.41957234231153034
AUT.4_1,0.9999918633381525,0.4843600508220009
AUT.5_1,0.741222,0.49934612471441303
AUT.6_1,0.9986948437838968,0.4792701620779089
AUT.7_1,0.9328757155,0.4823311378463765
AUT.8_1,0.96832052464,0.49347426937722455
AUT.9_1,0.006000000000000005,0.07726558075864033
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.2849999999999999,0.4516403203645341
CHE.21_1,0.40900000000000003,0.49189527438364455
CHE.25_1,0.20599999999999996,0.4046328307586122
CHE.26_1,0.18799999999999994,0.39090767299812473
CHN.HKG,0,0
DEU.11_1,0.564,0.4961352135760474
DEU.2_1,0.4216879419999999,0.2934395189371548
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007993000000000028,0.03834571720319337
ESP.17_1,0.013000000000000012,0.11333068359382575
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01100000000000001,0.10435463521037236
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.491,0.5001691405606399
HUN.1_1,0.271,0.4446985009607709
HUN.10_1,0.832690396,0.45405456177330905
HUN.11_1,0.521,0.499808772240753
HUN.12_1,0.787127296,0.4852672578804782
HUN.14_1,0.9845991620099711,0.373324474789131
HUN.15_1,0,0
HUN.18_1,0.483,0.24998047971839768
HUN.19_1,0,0
HUN.2_1,0.278,0.2241187837492191
HUN.20_1,0,0
HUN.4_1,0.59,0.2460397031690933
HUN.5_1,0.014000000000000012,0.11754921445002436
HUN.6_1,0,0
HUN.8_1,0.393,0.4886612219010117
HUN.9_1,0.17399999999999993,0.37929917989348183
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.577,0.041190218913403874
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.15000000000000002,0.08931252278783042
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.629,0.015590779866630539
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.28800000000000003,0.4530576798391804
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.131,0.33756918246924283
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
