NAME_1,year,month,est,se
Abruzzo,2015,06,0,0
Aegean,2015,06,0,0
Andalucía,2015,06,0,0
Apulia,2015,06,0,0
Aragón,2015,06,0,0
Attica,2015,06,0,0
Bács-Kiskun,2015,06,0.271,0.4446985009607709
Baranya,2015,06,0.278,0.4482375674984382
Basilicata,2015,06,0,0
Bayern,2015,06,0.474,0.8803185568114645
Berlin,2015,06,0,0
Borsod-Abaúj-Zemplén,2015,06,0.59,0.4920794063381866
Bucharest,2015,06,0,0
Budapest,2015,06,0.014,0.11754921445002436
Burgas,2015,06,0,0
Burgenland,2015,06,1.328,1.3692866517859832
Calabria,2015,06,0,0
California,2015,06,0,0
Campania,2015,06,0,0
Cantabria,2015,06,0.011,0.10435463521037236
Castilla y León,2015,06,0,0
Castilla-La Mancha,2015,06,0,0
Cataluña,2015,06,0,0
Ceuta y Melilla,2015,06,0,0
Cluj,2015,06,0.288,0.4530576798391804
Comunidad de Madrid,2015,06,0,0
Comunidad Foral de Navarra,2015,06,0,0
Comunidad Valenciana,2015,06,0,0
Csongrád,2015,06,0,0
Drenthe,2015,06,0,0
Emilia-Romagna,2015,06,0,0
Extremadura,2015,06,0,0
Fier,2015,06,0,0
Flevoland,2015,06,0,0
Friesland,2015,06,0,0
Friuli-Venezia Giulia,2015,06,0.15,0.35725009115132167
Galicia,2015,06,0,0
Gelderland,2015,06,0,0
Grad Beograd,2015,06,0,0
Grad Sofiya,2015,06,0,0
Grad Zagreb,2015,06,0,0
Groningen,2015,06,0,0
Gyor-Moson-Sopron,2015,06,0.393,0.4886612219010117
Hajdú-Bihar,2015,06,0.174,0.37929917989348183
Heves,2015,06,1.266,1.3621636853199273
Hong Kong,2015,06,0,0
IJsselmeer,2015,06,0,0
Islas Baleares,2015,06,0,0
Islas Canarias,2015,06,0,0
Istanbul,2015,06,0,0
Jász-Nagykun-Szolnok,2015,06,0.521,0.499808772240753
Južno-Bački,2015,06,0.131,0.33756918246924283
Kärnten,2015,06,1.623,1.942037909589065
Kocaeli,2015,06,0,0
Komárom-Esztergom,2015,06,1.198,1.4558017736414346
Krapinsko-Zagorska,2015,06,0.491,0.5001691405606399
La Libertad,2015,06,0,0
La Rioja,2015,06,0,0
Lazio,2015,06,0,0
Liguria,2015,06,0,0
Limburg,2015,06,0.629,0.4833141758655467
Lombardia,2015,06,0.577,0.49428262696084646
Macedonia and Thrace,2015,06,0,0
Maharashtra,2015,06,0,0
Marche,2015,06,0,0
Molise,2015,06,0,0
Niederösterreich,2015,06,3.521,3.776151080803773
Noord-Brabant,2015,06,0,0
Noord-Holland,2015,06,0,0
Normandie,2015,06,0,0
Nouvelle-Aquitaine,2015,06,0,0
Obalno-kraška,2015,06,0,0
Oberösterreich,2015,06,7.95,7.265400762330013
Occitanie,2015,06,0,0
Osrednjeslovenska,2015,06,0,0
Overijssel,2015,06,0,0
País Vasco,2015,06,0.008,0.11503715160958011
Pest,2015,06,3.125,3.7332447478913098
Piemonte,2015,06,0,0
Principado de Asturias,2015,06,0.013,0.11333068359382575
Prizren,2015,06,0,0
Provence-Alpes-Côte d'Azur,2015,06,0,0
Punjab,2015,06,0,0
Razgrad,2015,06,0,0
Región de Murcia,2015,06,0,0
Rheinland-Pfalz,2015,06,0.564,0.4961352135760474
Sakarya,2015,06,0,0
Salzburg,2015,06,0.9810000000000001,0.9986922494288261
Sardegna,2015,06,0,0
Sicily,2015,06,0,0
Solothurn,2015,06,0.285,0.4516403203645341
Somogy,2015,06,0,0
Steiermark,2015,06,4.528,4.31343145870118
Telangana,2015,06,0,0
Ticino,2015,06,0.409,0.49189527438364455
Tiranë,2015,06,0,0
Tirol,2015,06,1.905,1.929324551385506
Toscana,2015,06,0,0
Trentino-Alto Adige,2015,06,0,0
Umbria,2015,06,0,0
Utrecht,2015,06,0,0
Valle d'Aosta,2015,06,0,0
Varna,2015,06,0,0
Vas,2015,06,0.483,0.49996095943679536
Veneto,2015,06,0,0
Veszprém,2015,06,0,0
Vlaanderen,2015,06,0,0
Vorarlberg,2015,06,2.309,1.9738970775088982
Wien,2015,06,0.006,0.07726558075864033
Zadarska,2015,06,0,0
Zala,2015,06,0,0
Zeeland,2015,06,0,0
Zeeuwse meren,2015,06,0,0
Zug,2015,06,0.206,0.4046328307586122
Zuid Hollandse Meren,2015,06,0,0
Zuid-Holland,2015,06,0,0
Zürich,2015,06,0.188,0.39090767299812473
