ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.890221888,0.449785016915575
AUT.2_1,0.8988022989061926,0.4137292924027199
AUT.3_1,0.9930991802021819,0.4157728411488514
AUT.4_1,0.9999956175874962,0.4600478231710551
AUT.5_1,0.834756608,0.4271776108212187
AUT.6_1,0.999186687886481,0.4703243387070556
AUT.7_1,0.9205541693776,0.4333825342426982
AUT.8_1,0.831036205,0.4630810752179855
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.29800000000000004,0.4576083537321029
CHE.21_1,0.481,0.4998888765404656
CHE.25_1,0.09399999999999997,0.29197474077263813
CHE.26_1,0.127,0.33313958333104454
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.562,0.4963893657225167
DEU.2_1,0.24783824799999998,0.25107391077452135
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.013986999999999972,0.048317820065169846
ESP.17_1,0.014000000000000012,0.11754921445002436
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01100000000000001,0.10435463521037237
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.54,0.49864681754589457
HUN.1_1,0.19999999999999996,0.40020015012510946
HUN.10_1,0.84629736,0.42059094964857413
HUN.11_1,0.557,0.49698893146427114
HUN.12_1,0.7950033759999999,0.4694276995400253
HUN.14_1,0.9871566657245393,0.3215240646084467
HUN.15_1,0,0
HUN.18_1,0.507,0.2501005803677798
HUN.19_1,0,0
HUN.2_1,0.20799999999999996,0.20303995967598404
HUN.20_1,0,0
HUN.4_1,0.618,0.24305982407234247
HUN.5_1,0.03600000000000003,0.18638331132035063
HUN.6_1,0,0
HUN.8_1,0.22799999999999998,0.4197525368502163
HUN.9_1,0.07899999999999996,0.26987373312686774
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.479,0.041650731020062746
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.18500000000000005,0.05549883726046695
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.10399999999999998,0.07635332232345773
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.596,0.01583687082897098
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.20799999999999996,0.4060799193519681
SRB.3_1,0,0
SRB.5_1,0.10499999999999998,0.3067068128833611
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.127,0.33313958333104454
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
