ID_0,est,se
ALB,5.721,2.4107036794885595
ARE,0.358,0.4796520260210167
AUT,3.11,4.17786209072174
BEL,0.621,0.7699331846199196
BGR,0,0
CHE,2.391,1.9615750330415527
CHN,0,0
COL,0.005,0.07056897321046962
CZE,0.078,0.38683031558599124
DEU,6.093,5.429004673480088
DNK,0.747,0.4349484799147827
ESP,1.536,1.45743357496611
FRA,2.423,3.6617414784825284
GBR,0.025,0.15620307103062794
GMB,0.933,0.25014710386805117
GRC,0.07200000000000001,0.370161779389351
HRV,2.831,1.6044945572167297
HUN,4.396,3.280625095297891
IND,0.019,0.2806620033374892
IRN,0,0
ITA,17.581,17.322890407984413
MAR,0.20600000000000002,0.5045664881468561
MEX,0.684,0.675851067153772
NLD,153.189,119.80671971495134
PAK,0,0
PER,0.16,0.366789496216201
POL,0.011,0.10435463521037236
PRT,4.321,1.465892792532243
ROU,0.654,0.5398199158406407
RUS,0.006,0.07726558075864033
SAU,0.172,0.3775692765024169
SRB,2.104,1.2679385961951266
SVN,0,0
TUR,5.083,3.511814858072452
USA,0,0
UZB,1,0
XKO,0.764,1.1392378378743186
