COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,02,5.721,2.4107036794885595
Austria,AUT,2018,02,3.11,4.17786209072174
Belgium,BEL,2018,02,0.621,0.7699331846199196
Bulgaria,BGR,2018,02,0,0
China,CHN,2018,02,0,0
Colombia,COL,2018,02,0.005,0.07056897321046962
Croatia,HRV,2018,02,2.831,1.6044945572167297
Czechia,CZE,2018,02,0.078,0.38683031558599124
Denmark,DNK,2018,02,0.747,0.4349484799147827
France,FRA,2018,02,2.423,3.6617414784825284
Gambia,GMB,2018,02,0.933,0.25014710386805117
Germany,DEU,2018,02,6.093,5.429004673480088
Greece,GRC,2018,02,0.07200000000000001,0.370161779389351
Hungary,HUN,2018,02,4.396,3.280625095297891
India,IND,2018,02,0.019,0.2806620033374892
Iran,IRN,2018,02,0,0
Italy,ITA,2018,02,17.581,17.322890407984413
Kosovo,XKO,2018,02,0.764,1.1392378378743186
Mexico,MEX,2018,02,0.684,0.675851067153772
Morocco,MAR,2018,02,0.20600000000000002,0.5045664881468561
Netherlands,NLD,2018,02,153.189,119.80671971495134
Pakistan,PAK,2018,02,0,0
Peru,PER,2018,02,0.16,0.366789496216201
Poland,POL,2018,02,0.011,0.10435463521037236
Portugal,PRT,2018,02,4.321,1.465892792532243
Romania,ROU,2018,02,0.654,0.5398199158406407
Russia,RUS,2018,02,0.006,0.07726558075864033
Saudi Arabia,SAU,2018,02,0.172,0.3775692765024169
Serbia,SRB,2018,02,2.104,1.2679385961951266
Slovenia,SVN,2018,02,0,0
Spain,ESP,2018,02,1.536,1.45743357496611
Switzerland,CHE,2018,02,2.391,1.9615750330415527
Turkey,TUR,2018,02,5.083,3.511814858072452
United Arab Emirates,ARE,2018,02,0.358,0.4796520260210167
United Kingdom,GBR,2018,02,0.025,0.15620307103062794
United States,USA,2018,02,0,0
Uzbekistan,UZB,2018,02,1,0
