NAME_1,year,month,est,se
Abruzzo,2021,04,0,0
Aegean,2021,04,0,0
Andalucía,2021,04,0,0
Apulia,2021,04,0,0
Aragón,2021,04,0,0
Attica,2021,04,0,0
Bács-Kiskun,2021,04,0,0
Baranya,2021,04,0.061,0.239450070654273
Basilicata,2021,04,0,0
Bayern,2021,04,0.755,0.5804863955592112
Berlin,2021,04,0,0
Borsod-Abaúj-Zemplén,2021,04,0.446,0.4973241712719495
Bucharest,2021,04,0,0
Budapest,2021,04,0.314,0.4643485970901814
Burgas,2021,04,0,0
Burgenland,2021,04,0.864,0.9762149020113612
Calabria,2021,04,0,0
California,2021,04,0,0
Campania,2021,04,0,0
Cantabria,2021,04,0.003,0.05471740119919799
Castilla y León,2021,04,0,0
Castilla-La Mancha,2021,04,0,0
Cataluña,2021,04,0,0
Ceuta y Melilla,2021,04,0,0
Cluj,2021,04,0,0
Comunidad de Madrid,2021,04,0,0
Comunidad Foral de Navarra,2021,04,0,0
Comunidad Valenciana,2021,04,0,0
Csongrád,2021,04,0,0
Drenthe,2021,04,0,0
Emilia-Romagna,2021,04,0,0
Extremadura,2021,04,0,0
Fier,2021,04,0,0
Flevoland,2021,04,0,0
Friesland,2021,04,0,0
Friuli-Venezia Giulia,2021,04,0.003,0.05471740119919799
Galicia,2021,04,0,0
Gelderland,2021,04,0,0
Grad Beograd,2021,04,0,0
Grad Sofiya,2021,04,0,0
Grad Zagreb,2021,04,0,0
Groningen,2021,04,0,0
Gyor-Moson-Sopron,2021,04,0.089,0.2848862231842041
Hajdú-Bihar,2021,04,0.005,0.07056897321046962
Heves,2021,04,0.18300000000000002,0.5417681845643335
Hong Kong,2021,04,0,0
IJsselmeer,2021,04,0,0
Islas Baleares,2021,04,0,0
Islas Canarias,2021,04,0,0
Istanbul,2021,04,0,0
Jász-Nagykun-Szolnok,2021,04,0,0
Južno-Bački,2021,04,0.002,0.04469897088298564
Kärnten,2021,04,1.337,1.1558996298282909
Kocaeli,2021,04,0,0
Komárom-Esztergom,2021,04,0.494,0.5002141683461337
Krapinsko-Zagorska,2021,04,0.357,0.4793545460103417
La Libertad,2021,04,0,0
La Rioja,2021,04,0,0
Lazio,2021,04,0,0
Liguria,2021,04,0,0
Limburg,2021,04,0,0
Lombardia,2021,04,0,0
Macedonia and Thrace,2021,04,0,0
Maharashtra,2021,04,0,0
Marche,2021,04,0,0
Molise,2021,04,0,0
Niederösterreich,2021,04,0.024,0.254555991039349
Noord-Brabant,2021,04,0,0
Noord-Holland,2021,04,0,0
Normandie,2021,04,0,0
Nouvelle-Aquitaine,2021,04,0,0
Obalno-kraška,2021,04,0,0
Oberösterreich,2021,04,4.3229999999999995,3.956440270357219
Occitanie,2021,04,0,0
Osrednjeslovenska,2021,04,0,0
Overijssel,2021,04,0,0
País Vasco,2021,04,0.168,0.3740533597174552
Pest,2021,04,0.418,1.0739546586630633
Piemonte,2021,04,0,0
Principado de Asturias,2021,04,0.822,0.38270414482007176
Prizren,2021,04,0,0
Provence-Alpes-Côte d'Azur,2021,04,0,0
Punjab,2021,04,0,0
Razgrad,2021,04,0,0
Región de Murcia,2021,04,0,0
Rheinland-Pfalz,2021,04,0.195,0.3963989557656934
Sakarya,2021,04,0,0
Salzburg,2021,04,0.047,0.21174474216810163
Sardegna,2021,04,0,0
Sicily,2021,04,0,0
Solothurn,2021,04,0.535,0.4990230696310783
Somogy,2021,04,0,0
Steiermark,2021,04,0.913,1.078428372898076
Telangana,2021,04,0,0
Ticino,2021,04,0.412,0.4924413655436538
Tiranë,2021,04,0,0
Tirol,2021,04,1.324,1.6227203678603308
Toscana,2021,04,0,0
Trentino-Alto Adige,2021,04,0,0
Umbria,2021,04,0,0
Utrecht,2021,04,0,0
Valle d'Aosta,2021,04,0,0
Varna,2021,04,0,0
Vas,2021,04,0.432,0.4956022816953344
Veneto,2021,04,0,0
Veszprém,2021,04,0,0
Vlaanderen,2021,04,0,0
Vorarlberg,2021,04,0.952,1.597499963600635
Wien,2021,04,0,0
Zadarska,2021,04,0,0
Zala,2021,04,0,0
Zeeland,2021,04,0,0
Zeeuwse meren,2021,04,0,0
Zug,2021,04,0.686,0.4643485970901814
Zuid Hollandse Meren,2021,04,0,0
Zuid-Holland,2021,04,0,0
Zürich,2021,04,0.691,0.4623123757079544
