ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.837866,0.3074701819508708
AUT.2_1,0.6310941576981786,0.28066374027667484
AUT.3_1,0.347651711936353,0.09089418252502816
AUT.4_1,0.9999695675370687,0.2532045375089697
AUT.5_1,0.6172,0.27370973346768246
AUT.6_1,0.9556123943601309,0.2318873759143929
AUT.7_1,0.898943793148,0.33422062885015663
AUT.8_1,0.0626580000000001,0.07730605202861973
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43100000000000005,0.49546390835709164
CHE.21_1,0.016000000000000014,0.12553788177183714
CHE.25_1,0.71,0.4539891035103223
CHE.26_1,0.682,0.46593249842986173
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.29499999999999993,0.45627095369219284
DEU.2_1,0.5721808449999999,0.21657398180710802
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.10858000000000001,0.12328577713087265
ESP.17_1,0.4670000000000001,0.49915945364198017
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.379,0.4853808758022864
HUN.1_1,0,0
HUN.10_1,0.4599239500000001,0.23818005510704635
HUN.11_1,0,0
HUN.12_1,0.47505200000000003,0.18142412082060475
HUN.14_1,0.529439734,0.0952077421622337
HUN.15_1,0,0
HUN.18_1,0.758,0.2142542996182455
HUN.19_1,0,0
HUN.2_1,0.051000000000000045,0.11005390434628778
HUN.20_1,0,0
HUN.4_1,0.601,0.24496889549442752
HUN.5_1,0.3340000000000001,0.47187568984497036
HUN.6_1,0,0
HUN.8_1,0.014000000000000012,0.11754921445002436
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0010000000000000009,0.002635231383473649
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.007000000000000006,0.02085359375197408
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.006000000000000005,0.002492438088988398
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.136,0.3429600875052688
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
