year,month,gid_1,est,se
2021,04,ALB.1_1,0,0.39010741074523425
2021,04,ALB.11_1,0,0.40963333604173235
2021,04,AUT.3_1,0,0.13677597846521977
2021,04,AUT.7_1,0,0.4913312233421458
2021,04,AUT.8_1,0,0.45399001149125334
2021,04,AUT.9_1,0,0.03162283984742673
2021,04,BEL.1_1,0,0.4046336400267016
2021,04,BEL.2_1,0,0.39930588351952484
2021,04,BGR.5_1,0,0.3884926378093213
2021,04,CHE.19_1,0,0.3948512764789156
2021,04,CHE.4_1,0,0.4151289205288087
2021,04,CYP.2_1,0,0.408930180004841
2021,04,CYP.3_1,0,0.3932865270649926
2021,04,CYP.4_1,0,0.4039044326239822
2021,04,CZE.4_1,0,0.3986923510393924
2021,04,CZE.7_1,0,0.38686077509318245
2021,04,CZE.9_1,0,0.3948512764789156
2021,04,DEU.11_1,0,0.4311894824508146
2021,04,DEU.13_1,0,0.39010741074523425
2021,04,DEU.14_1,0,0.3956275351958038
2021,04,DEU.16_1,0,0.3979321333459769
2021,04,DEU.2_1,0,0.36406231607575384
2021,04,DEU.8_1,0,0.3868607750931824
2021,04,DEU.9_1,0,0.39390227527673205
2021,04,ESP.1_1,0,0.408044143045213
2021,04,ESP.10_1,0,0.4114076547925286
2021,04,ESP.11_1,0,0.4134799914586615
2021,04,ESP.12_1,0,0.4003050322482421
2021,04,ESP.13_1,0,0.4031714235103146
2021,04,ESP.14_1,0,0.4049855933572272
2021,04,ESP.16_1,0.012630266682100565,0.22268875138551014
2021,04,ESP.17_1,0.2102321618743344,0.3994486159637379
2021,04,ESP.18_1,0,0.4009493768561949
2021,04,ESP.2_1,0,0.39728915782354784
2021,04,ESP.3_1,0,0.06315064481067276
2021,04,ESP.4_1,0,0.38701072804278197
2021,04,ESP.5_1,0,0.40248658120842185
2021,04,ESP.6_1,0,0.40131381291360935
2021,04,ESP.7_1,0,0.40679865587913416
2021,04,ESP.8_1,0,0.3994486159637378
2021,04,ESP.9_1,0,0.3986923510393924
2021,04,FRA.10_1,0,0.3975301746606952
2021,04,FRA.2_1,0,0.39407094850920077
2021,04,FRA.6_1,0,0.4074101102631552
2021,04,FRA.8_1,0,0.39407094850920077
2021,04,GRC.5_1,0,0.4016939167940791
2021,04,GRC.6_1,0,0.4075128591013876
2021,04,HRV.4_1,0,0.3810114825673481
2021,04,HUN.1_1,0,0.3067971386400884
2021,04,HUN.10_1,0,0.3767595518008651
2021,04,HUN.12_1,0,0.369693247301281
2021,04,HUN.13_1,0,0.43265105446991103
2021,04,HUN.14_1,0,0.19431681708497298
2021,04,HUN.15_1,0,0.40463364002670155
2021,04,HUN.16_1,0,0.41172101181537946
2021,04,HUN.17_1,0,0.39902160441537016
2021,04,HUN.18_1,0,0.47701127073052174
2021,04,HUN.19_1,0,0.3970999212992166
2021,04,HUN.2_1,0,0.2789187914268869
2021,04,HUN.20_1,0,0.39761468963663826
2021,04,HUN.3_1,0,0.3969730651910137
2021,04,HUN.4_1,0,0.4399421358479559
2021,04,HUN.5_1,0,0.3251247891659752
2021,04,HUN.6_1,0,0.39857636644719807
2021,04,HUN.7_1,0,0.4558010476887352
2021,04,HUN.8_1,0,0.3307479372905998
2021,04,HUN.9_1,0,0.3449664579300761
2021,04,ITA.1_1,0,0.3913070778795703
2021,04,ITA.10_1,0,0.31077720012296345
2021,04,ITA.11_1,0,0.3932865270649927
2021,04,ITA.12_1,0,0.38521160540579663
2021,04,ITA.13_1,0,0.40433194583134136
2021,04,ITA.14_1,0,0.39192570139667965
2021,04,ITA.15_1,0,0.3954420343976133
2021,04,ITA.16_1,0,0.3920191673613539
2021,04,ITA.17_1,0,0.3986923510393924
2021,04,ITA.2_1,0,0.3992380479488208
2021,04,ITA.20_1,0,0.34534425166352445
2021,04,ITA.4_1,0,0.3984549644734786
2021,04,ITA.5_1,0,0.3907573972534406
2021,04,ITA.6_1,0,0.38104791785352354
2021,04,ITA.8_1,0,0.4033104940907056
2021,04,ITA.9_1,0,0.3994486159637379
2021,04,NLD.1_1,0,0.41172101181537946
2021,04,NLD.10_1,0,0.3976553678279387
2021,04,NLD.11_1,0,0.40109081323615586
2021,04,NLD.14_1,0,0.4030427191430309
2021,04,NLD.2_1,0,0.3876788561088626
2021,04,NLD.3_1,0,0.40073461001899524
2021,04,NLD.4_1,0,0.4005683316420562
2021,04,NLD.5_1,0,0.39328652706499273
2021,04,NLD.6_1,0,0.39793213334597693
2021,04,NLD.8_1,0,0.3988910825603227
2021,04,NLD.9_1,0,0.399157682678606
2021,04,POL.12_1,0,0.4018378111834853
2021,04,POL.16_1,0,0.3994486159637379
2021,04,POL.3_1,0,0.39944861596373793
2021,04,POL.5_1,0,0.40679865587913416
2021,04,POL.6_1,0,0.38930214715591116
2021,04,PRT.12_1,0,0.4075128591013876
2021,04,PRT.15_1,0,0.41240970091418405
2021,04,PRT.17_1,0,0.39985561079932297
2021,04,PRT.9_1,0,0.42168415678909404
2021,04,ROU.10_1,0,0.4053590662353633
2021,04,ROU.16_1,0,0.39010741074523425
2021,04,ROU.29_1,0,0.4420862146689538
2021,04,SRB.11_1,0,0.4031714235103146
2021,04,SRB.3_1,0,0.40156248932079674
2021,04,SRB.5_1,0,0.13301791033072038
2021,04,SRB.8_1,0,0.39170530525462266
2021,04,TUR.1_1,0,0.40893018000484105
2021,04,TUR.37_1,0,0.3935128431011165
2021,04,TUR.40_1,0,0.4008283669508337
2021,04,TUR.57_1,0,0.3932865270649927
2021,04,TUR.58_1,0,0.3970935479032713
2021,04,TUR.68_1,0,0.4047438876616237
2021,04,TUR.8_1,0,0.4046336400267016
2021,04,ZNC.5_1,0,0.40751285910138757
