ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.864,0.9762149020113612
AUT.2_1,1.337,1.1558996298282909
AUT.3_1,0.024,0.254555991039349
AUT.4_1,4.3229999999999995,3.956440270357219
AUT.5_1,0.047,0.21174474216810163
AUT.6_1,0.913,1.078428372898076
AUT.7_1,1.324,1.6227203678603308
AUT.8_1,0.952,1.597499963600635
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.535,0.4990230696310783
CHE.21_1,0.412,0.4924413655436538
CHE.25_1,0.686,0.4643485970901814
CHE.26_1,0.691,0.4623123757079544
CHN.HKG,0,0
DEU.11_1,0.195,0.3963989557656934
DEU.2_1,0.755,0.5804863955592112
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.168,0.3740533597174552
ESP.17_1,0.822,0.38270414482007176
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.003,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.357,0.4793545460103417
HUN.1_1,0,0
HUN.10_1,0.18300000000000002,0.5417681845643335
HUN.11_1,0,0
HUN.12_1,0.494,0.5002141683461337
HUN.14_1,0.418,1.0739546586630633
HUN.15_1,0,0
HUN.18_1,0.432,0.4956022816953344
HUN.19_1,0,0
HUN.2_1,0.061,0.239450070654273
HUN.20_1,0,0
HUN.4_1,0.446,0.4973241712719495
HUN.5_1,0.314,0.4643485970901814
HUN.6_1,0,0
HUN.8_1,0.089,0.2848862231842041
HUN.9_1,0.005,0.07056897321046962
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.003,0.05471740119919799
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.002,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
