ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.684601,0.3254049673371204
AUT.2_1,0.962091754122,0.2889749074570727
AUT.3_1,0.023898135943000054,0.02828399900437211
AUT.4_1,0.9999902805917482,0.26376268469048125
AUT.5_1,0.04700000000000004,0.10587237108405081
AUT.6_1,0.8088260240829146,0.11982537476645287
AUT.7_1,0.8317094812,0.4056800919650827
AUT.8_1,0.6822171453999999,0.39937499090015877
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.535,0.4990230696310783
CHE.21_1,0.4119999999999999,0.4924413655436538
CHE.25_1,0.686,0.4643485970901814
CHE.26_1,0.691,0.4623123757079544
CHN.HKG,0,0
DEU.11_1,0.19500000000000006,0.3963989557656934
DEU.2_1,0.746809856,0.19349546518640373
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.16800000000000004,0.12468445323915173
ESP.17_1,0.822,0.38270414482007176
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.357,0.4793545460103417
HUN.1_1,0,0
HUN.10_1,0.18059328100000005,0.18058939485477785
HUN.11_1,0,0
HUN.12_1,0.494,0.16673805611537793
HUN.14_1,0.37169687790990424,0.10739546586630631
HUN.15_1,0,0
HUN.18_1,0.43199999999999994,0.2478011408476672
HUN.19_1,0,0
HUN.2_1,0.06099999999999994,0.1197250353271365
HUN.20_1,0,0
HUN.4_1,0.44599999999999995,0.24866208563597475
HUN.5_1,0.31400000000000006,0.4643485970901814
HUN.6_1,0,0
HUN.8_1,0.08899999999999997,0.2848862231842041
HUN.9_1,0.0050000000000000044,0.07056897321046962
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0030000000000000027,0.013679350299799498
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
