COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,11,0,0
Argentina,ARG,2018,11,0.022,0.1467567291047928
Austria,AUT,2018,11,0,0
Belgium,BEL,2018,11,0,0
Bulgaria,BGR,2018,11,0,0
China,CHN,2018,11,0,0
Croatia,HRV,2018,11,0,0
Dominican Republic,DOM,2018,11,0.034,0.18131981931624816
France,FRA,2018,11,0,0
Germany,DEU,2018,11,0,0
Greece,GRC,2018,11,0,0
Guatemala,GTM,2018,11,0.168,0.3740533597174552
Honduras,HND,2018,11,0.864,0.3429600875052688
Hungary,HUN,2018,11,0,0
India,IND,2018,11,0.121,0.42960493353910123
Italy,ITA,2018,11,0,0
Kosovo,XKO,2018,11,0,0
Mexico,MEX,2018,11,0.755,1.7617946756638725
Netherlands,NLD,2018,11,0,0
Pakistan,PAK,2018,11,0.074,0.2619018758859749
Peru,PER,2018,11,0.742,0.43775292989039793
Romania,ROU,2018,11,0,0
Serbia,SRB,2018,11,0,0
Slovenia,SVN,2018,11,0,0
Spain,ESP,2018,11,0,0
Turkey,TUR,2018,11,0,0
United States,USA,2018,11,0.117,0.32158111638343195
Venezuela,VEN,2018,11,0.174,0.37929917989348183
