ID_0,est,se
ALB,0,0
ARG,0.02200000000000002,0.1467567291047928
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.03400000000000003,0.18131981931624816
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16800000000000004,0.3740533597174552
HND,0.864,0.3429600875052688
HRV,0,0
HUN,0,0
IND,0.11941000000000002,0.14320164451303374
ITA,0,0
MEX,0.650640323530969,0.3085322875921124
NLD,0,0
PAK,0.14252399999999987,0.2619018758859749
PER,0.933436,0.43775292989039793
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.11699999999999999,0.32158111638343195
VEN,0.17399999999999993,0.37929917989348183
XKO,0,0
