COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,11,3.854,4.152142322792552
Algeria,DZA,2019,11,40.184,34.364763444163906
Angola,AGO,2019,11,1.303,1.2287354691462125
Argentina,ARG,2019,11,4.124,4.764881617584298
Australia,AUS,2019,11,2.034,1.1684916985197715
Austria,AUT,2019,11,11.549,16.69330769487479
Azerbaijan,AZE,2019,11,5.369,5.3205781778299786
Bangladesh,BGD,2019,11,4.684,5.2619474794361745
Belarus,BLR,2019,11,2.1390000000000002,2.359691397154458
Belgium,BEL,2019,11,2.191,2.750924319659328
Bolivia,BOL,2019,11,0.976,1.8992926527409042
Bosnia and Herzegovina,BIH,2019,11,1.771,1.6592237372943948
Botswana,BWA,2019,11,0.687,0.4639463829433809
Brazil,BRA,2019,11,45.233,43.09351177575333
Brunei,BRN,2019,11,0.846,0.3611293596682696
Bulgaria,BGR,2019,11,16.786,16.190129464516048
Burkina Faso,BFA,2019,11,0.609,0.4882185549089233
Burundi,BDI,2019,11,0.76,0.42729683193604717
Cambodia,KHM,2019,11,2.049,1.4523153544595933
Cameroon,CMR,2019,11,0.011,0.10435463521037236
Canada,CAN,2019,11,0.415,0.6885119002830122
Chad,TCD,2019,11,0.884,0.3203851535989872
Chile,CHL,2019,11,3.379,3.436569271664334
China,CHN,2019,11,1.089,0.996517359224658
Colombia,COL,2019,11,14.736,12.789402780163464
Costa Rica,CRI,2019,11,2.437,2.6389569742649486
Côte d'Ivoire,CIV,2019,11,0,0
Croatia,HRV,2019,11,14.978,15.829246025479492
Czechia,CZE,2019,11,7.857,7.236136287490312
Democratic Republic of the Congo,COD,2019,11,2.0349999999999997,1.2914483922007696
Denmark,DNK,2019,11,2.346,1.6480089814707004
Djibouti,DJI,2019,11,0.457,0.49839682924292306
Dominican Republic,DOM,2019,11,2.773,2.805723226590305
Ecuador,ECU,2019,11,4.856,4.020100211397516
Egypt,EGY,2019,11,19.394,15.840652320033456
El Salvador,SLV,2019,11,2.492,2.538079629840336
Equatorial Guinea,GNQ,2019,11,0.717,0.4506818324651152
Estonia,EST,2019,11,1.99,1.999891754464239
Ethiopia,ETH,2019,11,2.645,2.367423286682337
Faroe Islands,FRO,2019,11,0.849,0.3582280381646966
Fiji,FJI,2019,11,0.349,0.4768924684102554
Finland,FIN,2019,11,3.8939999999999997,3.698962643322603
France,FRA,2019,11,19.830000000000002,20.705306576498057
Gabon,GAB,2019,11,0.346,0.4759312035478558
Gambia,GMB,2019,11,0.559,0.49675523728066096
Georgia,GEO,2019,11,1.999,2.242939409490011
Germany,DEU,2019,11,43.874,34.131473926309305
Ghana,GHA,2019,11,2.2039999999999997,1.808020932784662
Greece,GRC,2019,11,1.422,2.3108811936167313
Guadeloupe,GLP,2019,11,0.531,0.4992877810324305
Guatemala,GTM,2019,11,2.58,3.009984794722381
Haiti,HTI,2019,11,0.84,0.366789496216201
Honduras,HND,2019,11,1.3900000000000001,1.693732803176257
Hungary,HUN,2019,11,20.318,26.46399371419356
Iceland,ISL,2019,11,0.706,0.45581988961844544
India,IND,2019,11,73.966,83.88225393843192
Indonesia,IDN,2019,11,27.767,28.131619052867055
Iran,IRN,2019,11,18.331,20.79298547412067
Iraq,IRQ,2019,11,3.684,3.0217093309776293
Ireland,IRL,2019,11,1.227,0.7500317491869384
Italy,ITA,2019,11,23.504,24.163336018407133
Japan,JPN,2019,11,0.762,0.42607222103481185
Jordan,JOR,2019,11,5.602,4.536583299283395
Kazakhstan,KAZ,2019,11,2.516,2.4084327096803446
Kenya,KEN,2019,11,2.841,2.1648552597848782
Kosovo,XKO,2019,11,0,0
Kyrgyzstan,KGZ,2019,11,0.495,0.8164846670644823
Laos,LAO,2019,11,0.83,0.3758207567993567
Latvia,LVA,2019,11,1.626,1.4903663744302806
Lebanon,LBN,2019,11,3.5180000000000002,3.4443853132450135
Lithuania,LTU,2019,11,3.096,2.985579439387031
Luxembourg,LUX,2019,11,2.783,2.474856564375123
Madagascar,MDG,2019,11,1.2309999999999999,0.8617876337484244
Malaysia,MYS,2019,11,5.118,5.591348082922529
Malta,MLT,2019,11,0.8220000000000001,0.9835058746180354
Martinique,MTQ,2019,11,0.431,0.4954639083570917
Mauritania,MRT,2019,11,1.369,1.3343198887208216
Mexico,MEX,2019,11,26.917,26.923098305382638
Mongolia,MNG,2019,11,0.028,0.16505527329729044
Morocco,MAR,2019,11,7.976,7.078815163195174
Mozambique,MOZ,2019,11,0.001,0.03162277660168379
Myanmar,MMR,2019,11,1.955,1.8530613574368942
Namibia,"NAM",2019,11,1.313,0.8613103957705047
Nepal,NPL,2019,11,1.4829999999999999,0.889072438574378
Netherlands,NLD,2019,11,149.064,127.92881857058502
New Zealand,NZL,2019,11,0.025,0.15620307103062794
Nicaragua,NIC,2019,11,2.8689999999999998,1.770697183556297
Niger,NER,2019,11,0.646,1.1478049866581763
Nigeria,NGA,2019,11,12.908999999999999,8.44137301959631
North Korea,PRK,2019,11,0.475,0.499624483612067
Norway,NOR,2019,11,1.0030000000000001,1.00035128834741
Oman,OMN,2019,11,2.863,2.476835386685996
Pakistan,PAK,2019,11,1.805,1.7934675905778232
Palestine,PSE,2019,11,0.738,1.4176945908603964
Panama,PAN,2019,11,2.435,1.6691967117886306
Paraguay,PRY,2019,11,2.875,3.272390201832302
Peru,PER,2019,11,2.983,3.950491664727066
Philippines,PHL,2019,11,4.87,3.6784096660626586
Poland,POL,2019,11,11.527,9.995615173510833
Portugal,PRT,2019,11,15.118,12.883597569005946
Réunion,REU,2019,11,0.927,0.994180769446859
Romania,ROU,2019,11,25.255,21.609322331270036
Russia,RUS,2019,11,39.458,34.04960151020769
Saudi Arabia,SAU,2019,11,5.986,6.892859011110014
Senegal,SEN,2019,11,1.468,1.4044071817434853
Serbia,SRB,2019,11,4.263,6.300794007909251
Sierra Leone,SLE,2019,11,0.404,0.4909429956981004
Slovakia,SVK,2019,11,2.935,3.0825739737660007
Slovenia,SVN,2019,11,2.136,1.7563355176136173
Solomon Islands,SLB,2019,11,0.845,0.958778282113863
Somalia,SOM,2019,11,1.957,1.447040556269232
South Africa,ZAF,2019,11,4.393,5.73678747906482
South Korea,KOR,2019,11,20.996,18.999885283071066
South Sudan,SSD,2019,11,1.296,0.9273119721248515
Spain,ESP,2019,11,2.045,3.901971523358976
Sri Lanka,LKA,2019,11,4.121,2.6039309271193134
Sudan,SDN,2019,11,0.492,0.8474905213500395
Sweden,SWE,2019,11,6.396,6.366112199871515
Switzerland,CHE,2019,11,8.161,6.798425442782027
Syria,SYR,2019,11,2.785,1.9124452953641893
Taiwan,TWN,2019,11,0.84,1.2791571230052912
Tanzania,TZA,2019,11,1.4529999999999998,0.8985520263006498
Thailand,THA,2019,11,17.69,14.542938288624113
Togo,TGO,2019,11,0.833,0.3731624984510773
Tunisia,TUN,2019,11,8.727,9.466272514958193
Turkey,TUR,2019,11,46.304,38.10942175793769
Turkmenistan,TKM,2019,11,0.54,0.7428051754873991
Uganda,UGA,2019,11,2.84,2.190923549533382
Ukraine,UKR,2019,11,22.438,22.125840586442376
United Arab Emirates,ARE,2019,11,7.68,4.973827695427379
United Kingdom,GBR,2019,11,3.448,3.4997174496147014
United States,USA,2019,11,16.695,16.950915765961785
Uruguay,URY,2019,11,4.017,4.043059075201999
Uzbekistan,UZB,2019,11,6.739,6.1675912814686775
Venezuela,VEN,2019,11,3.445,3.687466656361659
Vietnam,VNM,2019,11,6.081,5.081051208028124
Yemen,YEM,2019,11,0.984,0.710197562135779
Zambia,ZMB,2019,11,0.065,0.24664921616708177
