NAME_1,year,month,est,se
Abruzzo,2022,06,0,0
Aegean,2022,06,0,0
Andalucía,2022,06,0,0
Apulia,2022,06,0,0
Aragón,2022,06,0,0
Attica,2022,06,0,0
Baranya,2022,06,0.089,0.2848862231842041
Basilicata,2022,06,0,0
Berlin,2022,06,0,0
Borsod-Abaúj-Zemplén,2022,06,0.148,0.3552776691859794
Bucharest,2022,06,0,0
Budapest,2022,06,0.113,0.3167512136225074
Burgas,2022,06,0,0
Calabria,2022,06,0,0
California,2022,06,0,0
Campania,2022,06,0,0
Cantabria,2022,06,0,0
Castilla y León,2022,06,0,0
Castilla-La Mancha,2022,06,0,0
Cataluña,2022,06,0,0
Ceuta y Melilla,2022,06,0,0
Comunidad de Madrid,2022,06,0,0
Comunidad Foral de Navarra,2022,06,0,0
Comunidad Valenciana,2022,06,0,0
Csongrád,2022,06,0,0
Drenthe,2022,06,0,0
Emilia-Romagna,2022,06,0,0
Extremadura,2022,06,0,0
Fier,2022,06,0,0
Flevoland,2022,06,0,0
Friesland,2022,06,0,0
Friuli-Venezia Giulia,2022,06,0,0
Galicia,2022,06,0,0
Gelderland,2022,06,0,0
Grad Beograd,2022,06,0,0
Grad Sofiya,2022,06,0,0
Grad Zagreb,2022,06,0,0
Groningen,2022,06,0,0
Gyor-Moson-Sopron,2022,06,0.167,0.3731624984510773
Heves,2022,06,0.324,0.931548896141132
Hong Kong,2022,06,0,0
IJsselmeer,2022,06,0,0
Islas Baleares,2022,06,0,0
Islas Canarias,2022,06,0,0
Istanbul,2022,06,0,0
Južno-Bački,2022,06,0,0
Kocaeli,2022,06,0,0
Komárom-Esztergom,2022,06,0.119,0.32395052700056526
La Libertad,2022,06,0,0
La Rioja,2022,06,0,0
Lazio,2022,06,0,0
Liguria,2022,06,0,0
Limburg,2022,06,0,0
Lombardia,2022,06,0.074,0.2619018758859749
Macedonia and Thrace,2022,06,0,0
Maharashtra,2022,06,0,0
Marche,2022,06,0,0
Molise,2022,06,0,0
Niederösterreich,2022,06,0,0
Nógrád,2022,06,0.129,0.33536766610911
Noord-Brabant,2022,06,0,0
Noord-Holland,2022,06,0,0
Normandie,2022,06,0,0
Nouvelle-Aquitaine,2022,06,0,0
Obalno-kraška,2022,06,0,0
Oberösterreich,2022,06,0,0
Occitanie,2022,06,0,0
Osrednjeslovenska,2022,06,0,0
Overijssel,2022,06,0,0
País Vasco,2022,06,0,0
Pest,2022,06,1.199,3.418307464561427
Piemonte,2022,06,0,0
Principado de Asturias,2022,06,0,0
Prizren,2022,06,0,0
Provence-Alpes-Côte d'Azur,2022,06,0,0
Punjab,2022,06,0,0
Razgrad,2022,06,0,0
Región de Murcia,2022,06,0,0
Sakarya,2022,06,0,0
Sardegna,2022,06,0,0
Sicily,2022,06,0,0
Somogy,2022,06,0,0
Steiermark,2022,06,0,0
Szabolcs-Szatmár-Bereg,2022,06,0.129,0.33536766610911
Telangana,2022,06,0,0
Tiranë,2022,06,0,0
Tolna,2022,06,0.086,0.28050433629924987
Toscana,2022,06,0,0
Trentino-Alto Adige,2022,06,0.061,0.239450070654273
Umbria,2022,06,0,0
Utrecht,2022,06,0,0
Valle d'Aosta,2022,06,0,0
Varna,2022,06,0,0
Vas,2022,06,0,0
Veneto,2022,06,0.168,0.5516266054761869
Veszprém,2022,06,0.132,0.3386601403925338
Vlaanderen,2022,06,0,0
Wien,2022,06,0,0
Zadarska,2022,06,0,0
Zala,2022,06,0,0
Zeeland,2022,06,0,0
Zeeuwse meren,2022,06,0,0
Zuid Hollandse Meren,2022,06,0,0
Zuid-Holland,2022,06,0,0
