year,month,gid_1,se,est
2022,06,ALA.1_2,0,0
2022,06,ALA.2_2,0,0
2022,06,ALA.3_2,0,0
2022,06,ALB.10_1,0,0
2022,06,ALB.11_1,0,0
2022,06,ALB.12_1,0,0
2022,06,ALB.1_1,0,0
2022,06,ALB.2_1,0,0
2022,06,ALB.3_1,0,0
2022,06,ALB.4_1,0,0
2022,06,ALB.5_1,0,0
2022,06,ALB.6_1,0,0
2022,06,ALB.7_1,0,0
2022,06,ALB.8_1,0,0
2022,06,ALB.9_1,0,0
2022,06,AND.2_1,0,0
2022,06,AND.3_1,0,0
2022,06,AND.4_1,0,0
2022,06,AND.5_1,0,0
2022,06,AND.6_1,0,0
2022,06,AND.7_1,0,0
2022,06,ARM.1_1,0,0
2022,06,ARM.2_1,0,0
2022,06,ARM.3_1,0,0
2022,06,ARM.8_1,0,0
2022,06,AUT.1_1,0.9850969495435462,0.4699205448354143
2022,06,AUT.2_1,0.998540935565488,0.5368898978433598
2022,06,AUT.3_1,0,0
2022,06,AUT.4_1,0,0
2022,06,AUT.5_1,0.9998719918069512,0.5584562996594779
2022,06,AUT.6_1,0.9930135950730987,0.5005675368898979
2022,06,AUT.7_1,0.9996079231378671,0.583427922814983
2022,06,AUT.8_1,0.9953813339620148,0.6220204313280364
2022,06,AUT.9_1,0,0
2022,06,AZE.7_1,0,0
2022,06,BEL.1_1,0,0
2022,06,BEL.2_1,0.9513863568498342,0.7423382519863791
2022,06,BEL.3_1,0.9922822179198819,0.49716231555051077
2022,06,BGR.10_1,0,0
2022,06,BGR.11_1,0,0
2022,06,BGR.12_1,0,0
2022,06,BGR.13_1,0,0
2022,06,BGR.14_1,0,0
2022,06,BGR.15_1,0,0
2022,06,BGR.16_1,0,0
2022,06,BGR.17_1,0,0
2022,06,BGR.18_1,0,0
2022,06,BGR.19_1,0,0
2022,06,BGR.1_1,0,0
2022,06,BGR.20_1,0,0
2022,06,BGR.21_1,0,0
2022,06,BGR.22_1,0,0
2022,06,BGR.23_1,0,0
2022,06,BGR.24_1,0,0
2022,06,BGR.25_1,0,0
2022,06,BGR.26_1,0,0
2022,06,BGR.27_1,0,0
2022,06,BGR.28_1,0,0
2022,06,BGR.2_1,0,0
2022,06,BGR.3_1,0,0
2022,06,BGR.4_1,0,0
2022,06,BGR.5_1,0,0
2022,06,BGR.6_1,0,0
2022,06,BGR.7_1,0,0
2022,06,BGR.8_1,0,0
2022,06,BGR.9_1,0,0
2022,06,BIH.1_1,0,0
2022,06,BIH.2_1,0,0
2022,06,BIH.3_1,0,0
2022,06,BLR.1_1,0,0
2022,06,BLR.3_1,0,0
2022,06,BLR.6_1,0,0
2022,06,CHE.10_1,0.9922822179198819,0.637911464245176
2022,06,CHE.11_1,0.9996619428586846,0.5527809307604994
2022,06,CHE.12_1,0.9984307687566525,0.5993189557321226
2022,06,CHE.13_1,0.9997579707109114,0.5550510783200908
2022,06,CHE.14_1,0.9821690282227392,0.46083995459704885
2022,06,CHE.15_1,0.9991996797437437,0.5448354143019296
2022,06,CHE.16_1,0.9962951369950573,0.5187287173666288
2022,06,CHE.17_1,0,0
2022,06,CHE.18_1,0.9932492134404135,0.5017026106696936
2022,06,CHE.19_1,0.9996079231378671,0.583427922814983
2022,06,CHE.1_1,0.9961204746414963,0.5175936435868331
2022,06,CHE.20_1,0,0
2022,06,CHE.21_1,0.9917741678426597,0.6401816118047673
2022,06,CHE.22_1,0.9759487691472335,0.4438138479001135
2022,06,CHE.23_1,0.9996619428586846,0.5527809307604994
2022,06,CHE.24_1,0.9959417653658269,0.6186152099886493
2022,06,CHE.25_1,0.9877570551507087,0.4790011350737798
2022,06,CHE.26_1,0.9854440623394105,0.47105561861520995
2022,06,CHE.2_1,0,0
2022,06,CHE.3_1,0,0
2022,06,CHE.4_1,0.9971078176406,0.5244040862656073
2022,06,CHE.5_1,0.9772696659571503,0.4472190692395006
2022,06,CHE.6_1,0.9806038955664005,0.6787741203178206
2022,06,CHE.7_1,0.9945772971468834,0.6265607264472192
2022,06,CHE.8_1,0,0
2022,06,CHE.9_1,0.9932492134404135,0.5017026106696936
2022,06,CYP.1_1,0,0
2022,06,CYP.2_1,0,0
2022,06,CYP.3_1,0,0
2022,06,CYP.4_1,0,0
2022,06,CYP.5_1,0,0
2022,06,CZE.10_1,0,0
2022,06,CZE.11_1,0,0
2022,06,CZE.12_1,0,0
2022,06,CZE.13_1,0,0
2022,06,CZE.14_1,0,0
2022,06,CZE.1_1,0,0
2022,06,CZE.2_1,0,0
2022,06,CZE.3_1,0,0
2022,06,CZE.4_1,0,0
2022,06,CZE.5_1,0,0
2022,06,CZE.6_1,0,0
2022,06,CZE.7_1,0,0
2022,06,CZE.8_1,0,0
2022,06,CZE.9_1,0,0
2022,06,DEU.10_1,0,0
2022,06,DEU.11_1,0.9947843987518099,0.6254256526674234
2022,06,DEU.12_1,0,0
2022,06,DEU.13_1,0,0
2022,06,DEU.14_1,0,0
2022,06,DEU.15_1,0,0
2022,06,DEU.16_1,0,0
2022,06,DEU.1_1,0.9889873608899156,0.6515323496027241
2022,06,DEU.2_1,0.9797958971132712,0.681044267877412
2022,06,DEU.3_1,0,0
2022,06,DEU.4_1,0,0
2022,06,DEU.5_1,0,0
2022,06,DEU.6_1,0,0
2022,06,DEU.7_1,0.931398947819891,0.7741203178206584
2022,06,DEU.8_1,0,0
2022,06,DEU.9_1,0,0
2022,06,DNK.1_1,0,0
2022,06,DNK.2_1,0,0
2022,06,DNK.3_1,0,0
2022,06,DNK.4_1,0,0
2022,06,DNK.5_1,0,0
2022,06,ESP.10_1,0,0
2022,06,ESP.11_1,0,0
2022,06,ESP.12_1,0,0
2022,06,ESP.13_1,0,0
2022,06,ESP.14_1,0,0
2022,06,ESP.15_1,0,0
2022,06,ESP.16_1,0,0
2022,06,ESP.17_1,0,0
2022,06,ESP.18_1,0,0
2022,06,ESP.1_1,0,0
2022,06,ESP.2_1,0,0
2022,06,ESP.3_1,0,0
2022,06,ESP.4_1,0,0
2022,06,ESP.5_1,0,0
2022,06,ESP.6_1,0,0
2022,06,ESP.7_1,0,0
2022,06,ESP.8_1,0,0
2022,06,ESP.9_1,0,0
2022,06,FIN.2_1,0,0
2022,06,FIN.3_1,0,0
2022,06,FIN.4_1,0,0
2022,06,FIN.5_1,0,0
2022,06,FRA.10_1,0,0
2022,06,FRA.11_1,0,0
2022,06,FRA.12_1,0,0
2022,06,FRA.13_1,0,0
2022,06,FRA.1_1,0,0
2022,06,FRA.2_1,0.9588242800430119,0.7287173666288309
2022,06,FRA.3_1,0,0
2022,06,FRA.4_1,0,0
2022,06,FRA.5_1,0,0
2022,06,FRA.6_1,0.9480907129594721,0.7480136208853576
2022,06,FRA.7_1,0,0
2022,06,FRA.8_1,0,0
2022,06,FRA.9_1,0,0
2022,06,FRO.1_1,0,0
2022,06,FRO.2_1,0,0
2022,06,FRO.3_1,0,0
2022,06,FRO.4_1,0,0
2022,06,FRO.6_1,0,0
2022,06,GBR.1_1,0,0
2022,06,GBR.2_1,0,0
2022,06,GBR.3_1,0,0
2022,06,GBR.4_1,0,0
2022,06,GEO.10_1,0,0
2022,06,GEO.2_1,0,0
2022,06,GRC.1_1,0,0
2022,06,GRC.2_1,0,0
2022,06,GRC.3_1,0,0
2022,06,GRC.4_1,0,0
2022,06,GRC.5_1,0,0
2022,06,GRC.6_1,0,0
2022,06,GRC.7_1,0,0
2022,06,GRC.8_1,0,0
2022,06,HRV.10_1,0.9972582413798344,0.525539160045403
2022,06,HRV.11_1,0.9941508939793798,0.5062429057888763
2022,06,HRV.12_1,0,0
2022,06,HRV.13_1,0,0
2022,06,HRV.14_1,0,0
2022,06,HRV.15_1,0,0
2022,06,HRV.16_1,0,0
2022,06,HRV.17_1,0.9843901665498289,0.4676503972758229
2022,06,HRV.18_1,0.9672042183530839,0.42338251986379116
2022,06,HRV.19_1,0,0
2022,06,HRV.1_1,0,0
2022,06,HRV.20_1,0,0
2022,06,HRV.21_1,0,0
2022,06,HRV.2_1,0,0
2022,06,HRV.3_1,0,0
2022,06,HRV.4_1,0,0
2022,06,HRV.5_1,0,0
2022,06,HRV.6_1,0,0
2022,06,HRV.7_1,0,0
2022,06,HRV.8_1,0.9611576353543679,0.4108967082860386
2022,06,HRV.9_1,0,0
2022,06,HUN.10_1,0.8325166664998365,0.8819523269012486
2022,06,HUN.11_1,0.8761712161444246,0.8410896708286039
2022,06,HUN.12_1,0.9009128703709366,0.8138479001135074
2022,06,HUN.13_1,0.8014961010510282,0.9069239500567537
2022,06,HUN.14_1,0.8088609274776474,0.9012485811577753
2022,06,HUN.15_1,0.9306148505155073,0.7752553916004541
2022,06,HUN.16_1,0.9611576353543679,0.7241770715096482
2022,06,HUN.17_1,0.9533079250693346,0.7389330306469921
2022,06,HUN.18_1,0.9722365967191319,0.7003405221339387
2022,06,HUN.19_1,0.9129819275319747,0.7990919409761634
2022,06,HUN.1_1,0.8403784861596588,0.8751418842224745
2022,06,HUN.20_1,0.939699952112375,0.7616345062429059
2022,06,HUN.2_1,0.9582296175760798,0.7298524404086266
2022,06,HUN.3_1,0,0
2022,06,HUN.4_1,0.7633374090138647,0.9341657207718501
2022,06,HUN.5_1,0.8131887849693945,0.8978433598183883
2022,06,HUN.6_1,0.9513863568498342,0.7423382519863791
2022,06,HUN.7_1,0.8950329602869382,0.8206583427922814
2022,06,HUN.8_1,0.8826664149042944,0.8342792281498297
2022,06,HUN.9_1,0.8815985480931783,0.8354143019296254
2022,06,IMN.10_2,0,0
2022,06,IMN.11_2,0,0
2022,06,IMN.12_2,0,0
2022,06,IMN.13_2,0,0
2022,06,IMN.14_2,0,0
2022,06,IMN.15_2,0,0
2022,06,IMN.16_2,0,0
2022,06,IMN.1_2,0,0
2022,06,IMN.2_2,0,0
2022,06,IMN.3_2,0,0
2022,06,IMN.4_2,0,0
2022,06,IMN.5_2,0,0
2022,06,IMN.7_2,0,0
2022,06,IMN.8_2,0,0
2022,06,IMN.9_2,0,0
2022,06,IRL.12_1,0,0
2022,06,IRL.13_1,0,0
2022,06,IRL.14_1,0,0
2022,06,IRL.15_1,0,0
2022,06,IRL.16_1,0,0
2022,06,IRL.17_1,0,0
2022,06,IRL.18_1,0,0
2022,06,IRL.19_1,0,0
2022,06,IRL.20_1,0,0
2022,06,IRL.21_1,0,0
2022,06,IRL.22_1,0,0
2022,06,IRL.23_1,0,0
2022,06,IRL.24_1,0,0
2022,06,IRL.26_1,0,0
2022,06,IRL.2_1,0,0
2022,06,IRL.3_1,0,0
2022,06,IRL.4_1,0,0
2022,06,IRL.5_1,0,0
2022,06,IRL.6_1,0,0
2022,06,IRL.7_1,0,0
2022,06,IRL.8_1,0,0
2022,06,IRL.9_1,0,0
2022,06,IRN.29_1,0,0
2022,06,IRQ.12_1,0,0
2022,06,ISL.1_1,0,0
2022,06,ISL.2_1,0,0
2022,06,ISL.3_1,0,0
2022,06,ISL.4_1,0,0
2022,06,ISL.5_1,0,0
2022,06,ISL.6_1,0,0
2022,06,ISL.7_1,0,0
2022,06,ISL.8_1,0,0
2022,06,ITA.10_1,0.9802020199938377,0.6799091940976163
2022,06,ITA.11_1,0,0
2022,06,ITA.12_1,0,0
2022,06,ITA.13_1,0.9961204746414963,0.6174801362088537
2022,06,ITA.14_1,0,0
2022,06,ITA.15_1,0,0
2022,06,ITA.16_1,0,0
2022,06,ITA.17_1,0.9321780945720619,0.7729852440408627
2022,06,ITA.18_1,0,0
2022,06,ITA.19_1,0,0
2022,06,ITA.1_1,0,0
2022,06,ITA.20_1,0.9634189120003821,0.7196367763904654
2022,06,ITA.2_1,0,0
2022,06,ITA.3_1,0,0
2022,06,ITA.4_1,0,0
2022,06,ITA.5_1,0,0
2022,06,ITA.6_1,0.997949898542006,0.5312145289443814
2022,06,ITA.7_1,0.9759487691472335,0.6912599318955732
2022,06,ITA.8_1,0,0
2022,06,ITA.9_1,0.9983165830536925,0.5346197502837684
2022,06,JEY.10_1,0,0
2022,06,JEY.9_1,0,0
2022,06,LIE.10_1,0,0
2022,06,LIE.7_1,0,0
2022,06,LIE.9_1,0,0
2022,06,LTU.10_1,0,0
2022,06,LTU.1_1,0,0
2022,06,LTU.4_1,0,0
2022,06,LTU.9_1,0,0
2022,06,LUX.1_1,0,0
2022,06,LUX.2_1,0,0
2022,06,LUX.3_1,0,0
2022,06,LVA.2_1,0,0
2022,06,MAR.14_1,0,0
2022,06,MDA.16_1,0,0
2022,06,MDA.17_1,0,0
2022,06,MDA.20_1,0,0
2022,06,MDA.21_1,0,0
2022,06,MDA.23_1,0,0
2022,06,MDA.24_1,0,0
2022,06,MDA.28_1,0,0
2022,06,MDA.37_1,0,0
2022,06,MDA.5_1,0,0
2022,06,MDA.6_1,0,0
2022,06,MDA.8_1,0,0
2022,06,MKD.11_1,0,0
2022,06,MKD.13_1,0,0
2022,06,MKD.14_1,0,0
2022,06,MKD.15_1,0,0
2022,06,MKD.16_1,0,0
2022,06,MKD.17_1,0,0
2022,06,MKD.18_1,0,0
2022,06,MKD.19_1,0,0
2022,06,MKD.20_1,0,0
2022,06,MKD.21_1,0,0
2022,06,MKD.23_1,0,0
2022,06,MKD.24_1,0,0
2022,06,MKD.25_1,0,0
2022,06,MKD.26_1,0,0
2022,06,MKD.27_1,0,0
2022,06,MKD.28_1,0,0
2022,06,MKD.29_1,0,0
2022,06,MKD.2_1,0,0
2022,06,MKD.30_1,0,0
