year,month,lon,lat,est,se
2021,12,-0.025,38.65,0,0.2790212408632233
2021,12,-0.025,38.7,0.085,0.2790212408632233
2021,12,-0.025,38.725,0.085,0.2790212408632233
2021,12,-0.025,38.75,0.085,0.2790212408632233
2021,12,-0.025,39.95,0,0.22213812222431642
2021,12,-0.025,39.975,0,0.22213812222431642
2021,12,-0.025,40,0,0.22213812222431642
2021,12,-0.025,40.025,0,0.22213812222431642
2021,12,-0.025,40.025000000000006,0,0.22213812222431642
2021,12,-0.05,38.650000000000006,0,0.2790212408632233
2021,12,-0.05,38.7,0.085,0.2790212408632233
2021,12,-0.05,38.725,0.085,0.2790212408632233
2021,12,-0.05,38.75,0.085,0.2790212408632233
2021,12,-0.05,39.95,0,0.22213812222431642
2021,12,-0.05,39.975,0,0.22213812222431642
2021,12,-0.05,40,0,0.22213812222431642
2021,12,-0.05,40.025,0,0.22213812222431642
2021,12,-0.05,40.025000000000006,0,0.22213812222431642
2021,12,-0.07500000000000001,39.95,0,0.22213812222431642
2021,12,-0.07500000000000001,39.975,0,0.22213812222431642
2021,12,-0.07500000000000001,40,0,0.22213812222431642
2021,12,-0.1,39.975,0,0.22213812222431642
2021,12,-0.1,40,0,0.22213812222431642
2021,12,-0.125,39.975,0,0.22213812222431642
2021,12,-0.15000000000000002,40,0,0.22213812222431642
2021,12,-0.2,38.525,0.085,0.2790212408632233
2021,12,-0.2,38.525000000000006,0.085,0.2790212408632233
2021,12,-0.2,38.55,0.085,0.2790212408632233
2021,12,-0.2,38.574999999999996,0.085,0.2790212408632233
2021,12,-0.225,38.55,0.085,0.2790212408632233
2021,12,-0.225,38.574999999999996,0.085,0.2790212408632233
2021,12,-0.25,38.55,0.085,0.2790212408632233
2021,12,-0.25,38.574999999999996,0.085,0.2790212408632233
2021,12,-0.30000000000000004,39.275000000000006,0,0.2338604085575211
2021,12,-0.32499999999999996,39.3,0,0.2338604085575211
2021,12,-0.325,39.3,0,0.2338604085575211
2021,12,-0.32499999999999996,39.324999999999996,0,0.2338604085575211
2021,12,-0.325,39.325,0,0.2338604085575211
2021,12,-0.32499999999999996,51.75,0,0.06315051850925682
2021,12,-0.325,51.75,0,0.06315051850925682
2021,12,-0.35,39.074999999999996,0,0.2338604085575211
2021,12,-0.35,39.1,0,0.2338604085575211
2021,12,-0.35,39.324999999999996,0,0.2338604085575211
2021,12,-0.35000000000000003,39.325,0,0.2338604085575211
2021,12,-0.35,39.35,0,0.2338604085575211
2021,12,-0.35000000000000003,39.35,0,0.2338604085575211
2021,12,-0.35,39.375,0,0.2338604085575211
2021,12,-0.35000000000000003,39.375,0,0.2338604085575211
