year,month,gid_3,est,se
2014,07,ESP.1.1.1_1,0.082,0.27450200609713465
2014,07,ESP.1.1.5_1,0.082,0.27450200609713465
2014,07,ESP.1.1.6_1,0.082,0.27450200609713465
2014,07,ESP.1.1.7_1,0.082,0.27450200609713465
2014,07,ESP.1.2.1_1,0.078,0.26830577330349786
2014,07,ESP.1.2.2_1,0.078,0.26830577330349786
2014,07,ESP.1.2.3_1,0.078,0.26830577330349786
2014,07,ESP.1.2.4_1,0.078,0.26830577330349786
2014,07,ESP.1.2.5_1,0.078,0.26830577330349786
2014,07,ESP.1.2.6_1,0.078,0.26830577330349786
2014,07,ESP.1.3.1_1,0.083,0.2760202658994212
2014,07,ESP.1.3.3_1,0.083,0.2760202658994212
2014,07,ESP.1.3.4_1,0.083,0.2760202658994212
2014,07,ESP.1.3.6_1,0.083,0.2760202658994212
2014,07,ESP.1.3.7_1,0.083,0.2760202658994212
2014,07,ESP.1.3.8_1,0.083,0.2760202658994212
2014,07,ESP.1.4.10_1,0.089,0.2848862231842041
2014,07,ESP.1.4.2_1,0.089,0.2848862231842041
2014,07,ESP.1.4.4_1,0.089,0.2848862231842041
2014,07,ESP.1.4.5_1,0.089,0.2848862231842041
2014,07,ESP.1.4.6_1,0.089,0.2848862231842041
2014,07,ESP.1.4.8_1,0.089,0.2848862231842041
2014,07,ESP.1.4.9_1,0.089,0.2848862231842041
2014,07,ESP.1.5.1_1,0,0.49675523728066096
2014,07,ESP.1.5.3_1,0,0.49675523728066096
2014,07,ESP.1.5.4_1,0,0.49675523728066096
2014,07,ESP.1.5.5_1,0,0.49675523728066096
2014,07,ESP.1.5.6_1,0,0.49675523728066096
2014,07,ESP.1.6.2_1,0.082,0.27450200609713465
2014,07,ESP.1.6.3_1,0.082,0.27450200609713465
2014,07,ESP.1.6.5_1,0.082,0.27450200609713465
2014,07,ESP.1.6.7_1,0.082,0.27450200609713465
2014,07,ESP.1.6.8_1,0.082,0.27450200609713465
2014,07,ESP.1.6.9_1,0.082,0.27450200609713465
2014,07,ESP.1.7.1_1,0,0.5001861515337926
2014,07,ESP.1.7.2_1,0,0.5001861515337926
2014,07,ESP.1.7.3_1,0,0.5001861515337926
2014,07,ESP.1.7.4_1,0.492,0.5001861515337926
2014,07,ESP.1.8.1_1,0.091,0.28775302222878874
2014,07,ESP.1.8.2_1,0.091,0.28775302222878874
2014,07,ESP.1.8.3_1,0.091,0.28775302222878874
2014,07,ESP.1.8.4_1,0.091,0.28775302222878874
2014,07,ESP.1.8.5_1,0.091,0.28775302222878874
2014,07,ESP.10.1.1_1,0,0.4998888765404656
2014,07,ESP.10.1.2_1,0,0.4998888765404656
2014,07,ESP.10.1.3_1,0,0.4998888765404656
2014,07,ESP.10.1.4_1,0.519,0.4998888765404656
2014,07,ESP.10.1.5_1,0,0.4998888765404656
2014,07,ESP.10.1.6_1,0,0.4998888765404656
2014,07,ESP.10.1.7_1,0,0.4998888765404656
2014,07,ESP.10.1.8_1,0,0.4998888765404656
2014,07,ESP.10.1.9_1,0,0.4998888765404656
2014,07,ESP.10.2.1_1,0.489,0.500129112459102
2014,07,ESP.10.2.2_1,0.489,0.500129112459102
2014,07,ESP.10.2.3_1,0.489,0.500129112459102
2014,07,ESP.10.2.5_1,0.489,0.500129112459102
2014,07,ESP.10.2.6_1,0.489,0.500129112459102
2014,07,ESP.10.2.7_1,0.489,0.500129112459102
2014,07,ESP.10.2.8_1,0.489,0.500129112459102
2014,07,ESP.10.3.1_1,0.284,0.4511624403111894
2014,07,ESP.10.3.10_1,0.284,0.4511624403111894
