ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.038,0.9032515267789525
AUT.2_1,1.445,1.4535267283780648
AUT.3_1,0,0
AUT.4_1,3.282,3.7079109440163913
AUT.5_1,0.013,0.11333068359382575
AUT.6_1,0.721,0.941084657495042
AUT.7_1,0.8029999999999999,1.4547645643912754
AUT.8_1,0.491,0.8119741558414695
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.56,0.4966353256129156
CHE.21_1,0.393,0.4886612219010117
CHE.25_1,0.805,0.39639895576569334
CHE.26_1,0.857,0.3502480173729377
CHN.HKG,0,0
DEU.11_1,0.072,0.2586172517116422
DEU.2_1,0.872,0.38117068323517317
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.003,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.339,0.47360669685225454
HUN.1_1,0,0
HUN.10_1,0.076,0.34463481697366044
HUN.11_1,0,0
HUN.12_1,0.065,0.27649818158136724
HUN.14_1,0.017,0.17648120210308257
HUN.15_1,0,0
HUN.18_1,0.25,0.4332293707583636
HUN.19_1,0,0
HUN.2_1,0.101,0.3014795016081357
HUN.20_1,0,0
HUN.4_1,0.226,0.41844844258175834
HUN.5_1,0.017,0.1293357171384909
HUN.6_1,0,0
HUN.8_1,0.294,0.45581988961844544
HUN.9_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014,0.11754921445002436
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
