COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,09,0,0
Austria,AUT,2016,09,7.046,9.2656602147130709
Belgium,BEL,2016,09,0,0
Bulgaria,BGR,2016,09,0,0
China,CHN,2016,09,0,0
Croatia,HRV,2016,09,0.273,0.4457237593730782
France,FRA,2016,09,0,0
Germany,DEU,2016,09,1.484,1.105786653529938
Greece,GRC,2016,09,0,0
Hungary,HUN,2016,09,2.528,3.8590124525185905
India,IND,2016,09,0,0
Italy,ITA,2016,09,0.469,0.4992877810324305
Kosovo,XKO,2016,09,0,0
Netherlands,NLD,2016,09,0.019,0.13659303663678343
Pakistan,PAK,2016,09,0,0
Peru,PER,2016,09,0,0
Romania,ROU,2016,09,0,0
Serbia,SRB,2016,09,0.265,0.4415540396938635
Slovenia,SVN,2016,09,0,0
Spain,ESP,2016,09,0.032,0.32345962100939146
Switzerland,CHE,2016,09,2.883,1.3907301838691528
Turkey,TUR,2016,09,0,0
United States,USA,2016,09,0,0
