COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,05,0,0
Argentina,ARG,2014,05,0.236,0.4248346554654934
Austria,AUT,2014,05,0,0
Belgium,BEL,2014,05,0,0
Bulgaria,BGR,2014,05,0,0
China,CHN,2014,05,0,0
Croatia,HRV,2014,05,0,0
Dominican Republic,DOM,2014,05,0.026,0.15921478998305827
France,FRA,2014,05,0,0
Germany,DEU,2014,05,0,0
Greece,GRC,2014,05,0,0
Guatemala,GTM,2014,05,0.183,0.3868600013708585
Honduras,HND,2014,05,0.126,0.3320154126456093
Hungary,HUN,2014,05,0,0
India,IND,2014,05,0.261,0.6717909051319126
Italy,ITA,2014,05,0,0
Kosovo,XKO,2014,05,0,0
Mexico,MEX,2014,05,0.689,1.8485238348663762
Netherlands,NLD,2014,05,0,0
Pakistan,PAK,2014,05,0.12,0.3251241389157466
Peru,PER,2014,05,0.278,0.4482375674984382
Romania,ROU,2014,05,0,0
Serbia,SRB,2014,05,0,0
Slovenia,SVN,2014,05,0,0
Spain,ESP,2014,05,0,0
Turkey,TUR,2014,05,0,0
United States,USA,2014,05,0.012,0.10893974420691407
Venezuela,VEN,2014,05,0.142,0.34922479573758497
