year,month,gid_2,se,est
2024,04,ALA.1.1_2,0.03728261193866363,0.17300000000000004
2024,04,ALA.1.2_2,0.03667478642975094,0.16600000000000004
2024,04,ALA.2.1_2,0.04007669587785008,0.20900000000000007
2024,04,ALA.2.2_2,0.038031448789359025,0.18199999999999994
2024,04,ALA.2.3_2,0.037868116355000404,0.17999999999999994
2024,04,ALA.2.4_2,0.03770304566303924,0.17799999999999994
2024,04,ALA.2.5_2,0.03761985132933933,0.17700000000000005
2024,04,ALA.2.6_2,0.0344047447579908,0.14200000000000002
2024,04,ALA.2.7_2,0.03728261193866363,0.17300000000000004
2024,04,ALA.2.8_2,0.03676302676431551,0.16700000000000004
2024,04,ALA.3.1_2,0.0421560521767758,0.241
2024,04,ALB.1.1_1,0.16377953650034915,0.43636354438124503
2024,04,ALB.1.2_1,0.08407393017973738,0.5044650378431113
2024,04,ALB.1.3_1,0.13373178846955006,0.2871285136727051
2024,04,ALB.10.1_1,0.12054877131511244,0.47368142456423046
2024,04,ALB.10.2_1,0.13380866476511322,0.27993603255620325
2024,04,ALB.10.3_1,0.19314140303893737,0.471862205083757
2024,04,ALB.11.1_1,0.11279324978868584,0.9891373549089161
2024,04,ALB.11.2_1,0.17395365014676875,0.9770673924097776
2024,04,ALB.12.1_1,0.09754604982395547,0.5110771217569358
2024,04,ALB.12.2_1,0.13886536254688917,0.5644777306816597
2024,04,ALB.12.3_1,0.1739355536252795,0.5256083772492376
2024,04,ALB.2.1_1,0.11967130304020446,0.2812029823387694
2024,04,ALB.2.2_1,0.1623204076785358,0.27264719219985956
2024,04,ALB.2.3_1,0.15772213955638545,0.32076286194582904
2024,04,ALB.3.1_1,0.1555154683020833,0.593273178608928
2024,04,ALB.3.2_1,0.11584283703083953,0.4440851184104605
2024,04,ALB.4.1_1,0.22488219677088608,0.44883394566870405
2024,04,ALB.4.2_1,0.13568932226316213,0.2938449783787821
2024,04,ALB.4.3_1,0.13267984242179362,0.27260384041777375
2024,04,ALB.4.4_1,0.11921266759091526,0.5158658214219038
2024,04,ALB.5.1_1,0.2011113096201201,0.6321988205453457
2024,04,ALB.5.2_1,0.19595616735257143,0.6013328300201672
2024,04,ALB.5.3_1,0.14125642946583147,0.4311743072733796
2024,04,ALB.6.1_1,0.16766807273735387,0.40071391517117616
2024,04,ALB.6.2_1,0.13437506901185867,0.33638972564975633
2024,04,ALB.6.3_1,0.1449372317088611,0.37361382292593726
2024,04,ALB.7.1_1,0.0966688789380484,0.28833229313998243
2024,04,ALB.7.2_1,0.11763525872573263,0.2610822739431119
2024,04,ALB.7.3_1,0.17739148940132354,0.3072783083620816
2024,04,ALB.7.4_1,0.13311346465110063,0.32989716588217033
2024,04,ALB.8.1_1,0.08642670268219545,0.2909013826290997
2024,04,ALB.8.2_1,0.16171821411684018,0.2731486048968418
2024,04,ALB.8.3_1,0.12157263104328468,0.29753898633207965
2024,04,ALB.9.1_1,0.09688075604963882,0.4762371007001742
2024,04,ALB.9.2_1,0.1527909883706731,0.49530994061925027
2024,04,ALB.9.3_1,0.1144836376780152,0.31423012103019055
2024,04,ALB.9.4_1,0.04874064475804894,0.42599999999999993
2024,04,AND.2_1,0.0421560521767758,0.241
2024,04,AND.3_1,0.03935258995930222,0.19900000000000007
2024,04,AND.4_1,0.044680111257431515,0.28900000000000003
2024,04,AND.5_1,0.04035596084872839,0.21299999999999986
2024,04,AND.6_1,0.04924394239874121,0.48
2024,04,AND.7_1,0.0360435106000016,0.15900000000000003
2024,04,ARM.1_1,0.046275602565915896,0.32800000000000007
2024,04,ARM.2_1,0.044994839732140926,0.29600000000000004
2024,04,ARM.3_1,0.04707489487066168,0.352
2024,04,ARM.8_1,0.04115974111049784,0.2250000000000001
2024,04,AUT.1.1_2,0.23512081809983618,0.6093481330422026
2024,04,AUT.1.2_2,0.10684169550796982,0.718988365874176
2024,04,AUT.1.3_2,0.3690771591456312,0.5249249936350955
2024,04,AUT.1.4_2,0.2758738796547545,0.4973359947142366
2024,04,AUT.1.5_2,0.23932015762153808,0.577682004452564
2024,04,AUT.1.6_2,0.25898144440620263,0.6500332228284447
2024,04,AUT.1.7_2,0.3890050801491804,0.5338848413829824
2024,04,AUT.1.8_2,0.46754356325028656,0.523604494629818
2024,04,AUT.1.9_2,0.04734068679496187,0.639
2024,04,AUT.2.10_2,0.49267045725040026,0.8799523113623793
2024,04,AUT.2.1_2,0.3269822709966434,0.8360478808903331
