year,month,gid_3,est,se
2020,08,HUN.10.2_1,0.176,0.3810107205436209
2020,08,HUN.10.4_1,0.141,0.34819569244928955
2020,08,HUN.10.6_1,0.15,0.35725009115132167
2020,08,HUN.12.1_1,0.133,0.3397446488562056
2020,08,HUN.13.3_1,0.141,0.34819569244928955
2020,08,HUN.14.11_1,0.12,0.3251241389157466
2020,08,HUN.14.12_1,0.137,0.3440194025768741
2020,08,HUN.14.14_1,0.16,0.366789496216201
2020,08,HUN.14.15_1,0.139,0.3461196307619647
2020,08,HUN.14.2_1,0.113,0.3167512136225074
2020,08,HUN.14.4_1,0.132,0.3386601403925338
2020,08,HUN.14.5_1,0.126,0.3320154126456093
2020,08,HUN.14.6_1,0.131,0.33756918246924283
2020,08,HUN.14.7_1,0.138,0.3450725649411658
2020,08,HUN.14.8_1,0.116,0.3203851535989872
2020,08,HUN.14.9_1,0.131,0.33756918246924283
2020,08,HUN.16.9_1,0.174,0.37929917989348183
2020,08,HUN.17.2_1,0.166,0.37226681638655706
2020,08,HUN.19.8_1,0.142,0.34922479573758497
2020,08,HUN.2.1_1,0.168,0.3740533597174552
2020,08,HUN.2.3_1,0.298,0.4576083537321029
2020,08,HUN.4.15_1,0.219,0.41377555535605315
2020,08,HUN.5.1_1,0.167,0.3731624984510773
2020,08,HUN.8.1_1,0.147,0.35428310221702153
2020,08,ITA.10.2.142_1,0.297,0.4571651780264984
2020,08,ITA.10.2.175_1,0.361,0.4805308625987616
2020,08,ITA.10.2.18_1,0.286,0.45211548127487117
2020,08,ITA.10.5.42_1,0.281,0.4497123983628217
2020,08,ITA.17.2.135_1,0.248,0.432067914433232
2020,08,ITA.20.1.21_1,0.256,0.43664018900538076
2020,08,ITA.20.1.53_1,0.236,0.4248346554654934
2020,08,ITA.20.7.55_1,0.417,0.4933095928059319
