COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,09,0,0
Austria,AUT,2021,09,6.946,7.126021560535441
Belgium,BEL,2021,09,0,0
Bulgaria,BGR,2021,09,0,0
China,CHN,2021,09,0,0
Croatia,HRV,2021,09,0.265,0.4415540396938635
France,FRA,2021,09,0,0
Germany,DEU,2021,09,1.791,1.1991596109879528
Greece,GRC,2021,09,0,0
Hungary,HUN,2021,09,3.235,3.250100188527511
India,IND,2021,09,0,0
Italy,ITA,2021,09,0.308,0.4618975528722244
Kosovo,XKO,2021,09,0,0
Netherlands,NLD,2021,09,0,0
Pakistan,PAK,2021,09,0,0
Peru,PER,2021,09,0,0
Romania,ROU,2021,09,0.003,0.05471740119919799
Serbia,SRB,2021,09,0.101,0.3014795016081357
Slovenia,SVN,2021,09,0,0
Spain,ESP,2021,09,1.502,1.1406854753572737
Switzerland,CHE,2021,09,2.959,1.3136021894726249
Turkey,TUR,2021,09,0,0
United States,USA,2021,09,0,0
