year,month,lon,lat,est,se
2021,02,-0.025,38.625,0,0
2021,02,-0.025,38.85,0,0
2021,02,-0.025,39.9,0,0
2021,02,-0.025,39.95,0,0.04469897088298564
2021,02,-0.025,40.1,0,0
2021,02,-0.05,38.6,0,0
2021,02,-0.05,38.625,0,0
2021,02,-0.05,38.8,0.008,0.08912880535463237
2021,02,-0.05,39.95,0,0.04469897088298564
2021,02,-0.05,39.975,0,0.04469897088298564
2021,02,-0.05,40,0,0.04469897088298564
2021,02,-0.05,40.1,0,0.18131981931624816
2021,02,-0.07500000000000001,38.55,0,0
2021,02,-0.07500000000000001,38.574999999999996,0,0
2021,02,-0.07500000000000001,38.575,0,0
2021,02,-0.07500000000000001,38.6,0,0
2021,02,-0.07500000000000001,38.625,0,0
2021,02,-0.07500000000000001,38.775,0.096,0.2947386484173239
2021,02,-0.07500000000000001,38.775000000000006,0.096,0.2947386484173239
2021,02,-0.07500000000000001,38.8,0.098,0.29746341705239066
2021,02,-0.07500000000000001,38.824999999999996,0.004,0.06315051850925682
2021,02,-0.07500000000000001,38.825,0.004,0.06315051850925682
2021,02,-0.07500000000000001,38.875,0.019,0.13659303663678343
2021,02,-0.07500000000000001,39.925,0,0
2021,02,-0.07500000000000001,39.95,0,0.04469897088298564
2021,02,-0.07500000000000001,39.975,0,0.04469897088298564
2021,02,-0.07500000000000001,40,0.002,0.04469897088298564
2021,02,-0.07500000000000001,40.125,0,0.18131981931624816
2021,02,-0.07500000000000001,40.175,0.004,0.06315051850925682
2021,02,-0.1,38.55,0,0
2021,02,-0.1,38.574999999999996,0,0
2021,02,-0.1,38.575,0,0
2021,02,-0.1,38.6,0,0
2021,02,-0.1,38.65,0,0.03162277660168379
2021,02,-0.1,38.85,0,0
2021,02,-0.1,38.9,0,0.13659303663678343
2021,02,-0.1,38.900000000000006,0,0.13659303663678343
2021,02,-0.1,39.875,0,0
2021,02,-0.1,39.925,0,0
2021,02,-0.1,39.95,0,0
2021,02,-0.1,40.025,0,0
2021,02,-0.1,40.1,0.034,0.18131981931624816
2021,02,-0.125,38.525,0,0
2021,02,-0.125,38.525000000000006,0,0
2021,02,-0.125,38.574999999999996,0,0
2021,02,-0.125,38.575,0,0
2021,02,-0.125,38.6,0,0
2021,02,-0.125,38.625,0.001,0.03162277660168379
2021,02,-0.125,38.824999999999996,0,0
2021,02,-0.125,38.825,0,0
2021,02,-0.125,38.9,0,0.13659303663678343
2021,02,-0.125,38.900000000000006,0,0.13659303663678343
2021,02,-0.125,38.925,0,0.13659303663678343
2021,02,-0.125,39.825,0,0
2021,02,-0.125,39.875,0.101,0.3014795016081357
2021,02,-0.125,39.9,0,0
2021,02,-0.125,39.900000000000006,0,0
2021,02,-0.125,39.925,0,0
2021,02,-0.125,39.95,0,0
2021,02,-0.15,38.525,0,0
2021,02,-0.15000000000000002,38.525000000000006,0,0
2021,02,-0.15,38.574999999999996,0,0
2021,02,-0.15000000000000002,38.575,0,0
2021,02,-0.15000000000000002,38.6,0,0
2021,02,-0.15,38.9,0.019,0.13659303663678343
2021,02,-0.15000000000000002,38.900000000000006,0.019,0.13659303663678343
2021,02,-0.15,38.925,0.323,0.46785669802824226
2021,02,-0.15000000000000002,38.925,0.323,0.46785669802824226
2021,02,-0.15000000000000002,38.95,0.476,0.4996735671152454
2021,02,-0.15000000000000002,39.8,0,0
2021,02,-0.17500000000000002,38.525,0,0
2021,02,-0.17500000000000002,38.525000000000006,0,0
2021,02,-0.17500000000000002,38.55,0,0
2021,02,-0.17500000000000002,38.8,0.047,0.21174474216810163
2021,02,-0.17500000000000002,38.875,0.007,0.08341437500789632
2021,02,-0.17500000000000002,38.95,0,0
2021,02,-0.17500000000000002,38.975,0,0
2021,02,-0.17500000000000002,39.85,0,0
2021,02,-0.17500000000000002,40,0,0
2021,02,-0.17500000000000002,40.15,0.005,0.07056897321046962
2021,02,-0.17500000000000002,40.150000000000006,0.005,0.07056897321046962
2021,02,-0.2,38.55,0,0
2021,02,-0.2,38.824999999999996,0.063,0.24308453280719053
2021,02,-0.2,38.9,0.004,0.06315051850925682
2021,02,-0.2,38.95,0,0
2021,02,-0.2,38.975,0,0
2021,02,-0.2,39,0,0
2021,02,-0.2,39.725,0.001,0.03162277660168379
2021,02,-0.2,40.025,0,0
2021,02,-0.2,40.025000000000006,0,0
2021,02,-0.225,38.525,0.018,0.13301764429463367
2021,02,-0.225,38.525000000000006,0.018,0.13301764429463367
2021,02,-0.225,38.925,0.002,0.04469897088298564
2021,02,-0.225,38.975,0,0
2021,02,-0.225,39,0.01,0.0995485304256668
2021,02,-0.225,39.65,0,0
2021,02,-0.225,39.650000000000006,0,0
2021,02,-0.225,39.675,0.004,0.06315051850925682
2021,02,-0.225,39.7,0,0
2021,02,-0.225,39.925,0.001,0.03162277660168379
2021,02,-0.225,39.95,0,0
2021,02,-0.25,38.5,0,0.13301764429463367
2021,02,-0.25,38.95,0,0
2021,02,-0.25,39.175,0.034,0.18131981931624816
2021,02,-0.25,39.65,0,0
2021,02,-0.25,39.650000000000006,0,0
2021,02,-0.25,39.675,0,0
2021,02,-0.25,39.75,0.001,0.03162277660168379
2021,02,-0.25,39.8,0,0
2021,02,-0.25,39.95,0,0
2021,02,-0.25,39.975,0,0
2021,02,-0.27499999999999997,38.55,0.359,0.4799472360055315
2021,02,-0.27499999999999997,38.6,0.999,0.03162277660168379
2021,02,-0.275,38.6,0.999,0.03162277660168379
2021,02,-0.275,39.225,0,0
2021,02,-0.27499999999999997,39.95,0,0
2021,02,-0.275,39.95,0,0
2021,02,-0.30000000000000004,39.55,0.197,0.39793133748091436
2021,02,-0.30000000000000004,39.575,0,0
2021,02,-0.3,39.675,0,0
2021,02,-0.30000000000000004,39.675,0,0
2021,02,-0.30000000000000004,39.975,0,0
2021,02,-0.32499999999999996,39.2,0,0
2021,02,-0.325,39.2,0,0
2021,02,-0.32499999999999996,39.3,0,0.03162277660168379
2021,02,-0.325,39.3,0,0.03162277660168379
2021,02,-0.32499999999999996,39.574999999999996,0,0
2021,02,-0.325,39.575,0,0
2021,02,-0.32499999999999996,39.6,0.001,0.03162277660168379
2021,02,-0.325,39.6,0.001,0.03162277660168379
2021,02,-0.32499999999999996,39.625,0,0
2021,02,-0.325,39.625,0,0
2021,02,-0.32499999999999996,39.824999999999996,0.002,0.04469897088298564
2021,02,-0.35,39.074999999999996,0,0
2021,02,-0.35,39.375,0,0.03162277660168379
2021,02,-0.35000000000000003,39.375,0,0.03162277660168379
2021,02,-0.35000000000000003,39.425,0,0.03162277660168379
2021,02,-0.35000000000000003,39.45,5e-4,0.03162277660168379
2021,02,-0.35000000000000003,39.475,0.011,0.10435463521037237
2021,02,-0.35,39.55,0.002,0.04469897088298564
2021,02,-0.35000000000000003,39.55,0.002,0.04469897088298564
2021,02,-0.35,39.574999999999996,0,0
2021,02,-0.35000000000000003,39.575,0,0
2021,02,-0.35,39.625,0.001,0.03162277660168379
2021,02,-0.35000000000000003,39.625,0.001,0.03162277660168379
2021,02,-0.35,39.65,0,0
2021,02,-0.35000000000000003,39.650000000000006,0,0
2021,02,-0.35,39.675,0.002,0.04469897088298564
2021,02,-0.35000000000000003,39.675,0.002,0.04469897088298564
2021,02,-0.35,39.7,0,0
2021,02,-0.35000000000000003,39.7,0,0
2021,02,-0.375,38.5,0.032,0.17608806605504818
2021,02,-0.375,39.074999999999996,0,0
2021,02,-0.375,39.075,0,0
2021,02,-0.375,39.15,0,0
2021,02,-0.375,39.150000000000006,0,0
2021,02,-0.375,39.425,0,0.03162277660168379
2021,02,-0.375,39.45,5e-4,0.03162277660168379
2021,02,-0.375,39.475,5e-4,0.03162277660168379
2021,02,-0.375,39.525,0.042,0.20068950215762726
2021,02,-0.375,39.525000000000006,0.042,0.20068950215762726
2021,02,-0.375,39.675,0.002,0.04469897088298564
2021,02,-0.375,39.725,0,0
2021,02,-0.375,39.9,0.003,0.05471740119919799
2021,02,-0.4,38.425,0.002,0.04469897088298564
2021,02,-0.4,39.125,0,0
2021,02,-0.4,39.275,0.008,0.08912880535463237
2021,02,-0.4,39.275000000000006,0.008,0.08912880535463237
2021,02,-0.4,39.4,0,0
2021,02,-0.4,39.400000000000006,0,0
2021,02,-0.4,39.425,0,0.03162277660168379
2021,02,-0.4,39.45,5e-4,0.03162277660168379
2021,02,-0.4,39.475,0.001,0.03162277660168379
2021,02,-0.4,39.5,0,0.03162277660168379
2021,02,-0.4,39.525,0,0.403903624814309
2021,02,-0.4,39.525000000000006,0,0.403903624814309
2021,02,-0.4,39.55,0,0.403903624814309
2021,02,-0.4,39.6,0,0
2021,02,-0.4,39.625,0,0
2021,02,-0.4,39.775,0,0
2021,02,-0.4,39.775000000000006,0,0
2021,02,-0.4,39.975,0,0
2021,02,-0.425,38.35,0,0
2021,02,-0.425,38.375,0.002,0.04469897088298564
2021,02,-0.425,38.4,0,0
2021,02,-0.425,38.400000000000006,0,0
2021,02,-0.425,38.475,0.097,0.296105857217784
2021,02,-0.425,38.6,0.193,0.39485048677557294
2021,02,-0.425,38.75,0,0
2021,02,-0.425,38.775,0,0
2021,02,-0.425,38.775000000000006,0,0
2021,02,-0.425,38.9,0.189,0.3917045218432287
2021,02,-0.425,38.900000000000006,0.189,0.3917045218432287
2021,02,-0.425,39.275,0.001,0.03162277660168379
2021,02,-0.425,39.275000000000006,0.001,0.03162277660168379
2021,02,-0.425,39.35,0,0
2021,02,-0.425,39.4,0.007,0.08341437500789632
2021,02,-0.425,39.400000000000006,0.007,0.08341437500789632
2021,02,-0.425,39.425,0.001,0.03162277660168379
2021,02,-0.425,39.45,0,0.03162277660168379
2021,02,-0.425,39.475,0,0.03162277660168379
2021,02,-0.425,39.5,0.001,0.03162277660168379
2021,02,-0.425,39.525,0.021,0.14345584540052586
