NAME_1,year,month,est,se
Abruzzo,2022,12,1.152,0.5286252976181696
Adiyaman,2022,12,0.849,0.3582280381646966
Aegean,2022,12,0.048,0.2433675187697854
Andalucía,2022,12,2.952,2.1684375566293275
Andhra Pradesh,2022,12,0.585,0.4929685771101623
Apulia,2022,12,0.771,1.5067282465239982
Aragón,2022,12,0.028,0.16505527329729044
Atlántico,2022,12,0,0
Attica,2022,12,0,0
Auvergne-Rhône-Alpes,2022,12,0.531,0.4992877810324305
Aydin,2022,12,0.015,0.12161327966052798
Bács-Kiskun,2022,12,0.005,0.07056897321046962
Baden-Württemberg,2022,12,2.029,1.910936282970282
Banjul,2022,12,0.706,0.45581988961844544
Baranya,2022,12,0.873,0.42423714443529265
Basilicata,2022,12,0.001,0.03162277660168379
Berat,2022,12,0.81,0.3924972026066607
Berlin,2022,12,0,0
Bern,2022,12,1.242,0.9682253382633559
Bihar,2022,12,0.01,0.0995485304256668
Borsod-Abaúj-Zemplén,2022,12,1.814,1.4368952103667927
Bourgogne-Franche-Comté,2022,12,0.921,0.9560526372855753
Bretagne,2022,12,0.442,0.49687310541312546
Bruxelles,2022,12,0.618,0.48611964814468495
Bucharest,2022,12,0,0
Budapest,2022,12,0.004,0.06315051850925682
Burgas,2022,12,0,0
Buzău,2022,12,0.838,0.3686351745179669
Calabria,2022,12,0.178,0.38270414482007176
California,2022,12,0,0
Campania,2022,12,1.042,0.24840920927717663
Cantabria,2022,12,0,0
Castilla y León,2022,12,0.28400000000000003,0.805164179852231
Castilla-La Mancha,2022,12,0.41100000000000003,0.6590336707298233
Cataluña,2022,12,2.835,0.4737868929990911
Ceuta y Melilla,2022,12,0.92,0.27142894774447635
City of St. Petersburg,2022,12,0.008,0.08912880535463237
Comunidad de Madrid,2022,12,1,0
Comunidad Foral de Navarra,2022,12,0,0
Comunidad Valenciana,2022,12,0.9049999999999999,1.027337130982094
Csongrád,2022,12,0.049,0.21597603025716916
Drenthe,2022,12,2.477,2.696655516706776
Dubai,2022,12,0.51,0.5001501276118503
Durrës,2022,12,0.791,0.4067978422810088
Emilia-Romagna,2022,12,3.8000000000000003,3.010627384765577
England,2022,12,0.076,0.26513071171460745
Extremadura,2022,12,0.306,0.5921855338186596
Faro,2022,12,0.819,0.38521083498181535
Fejér,2022,12,0,0
Fier,2022,12,0,0
Flevoland,2022,12,0.9760000000000001,0.9750153117614893
Friesland,2022,12,5.8759999999999994,5.1584818856751316
Friuli-Venezia Giulia,2022,12,1.337,1.0411611986924465
Galicia,2022,12,0.58,0.5896686943682222
Gelderland,2022,12,24.602,15.229030848912206
Grad Beograd,2022,12,0.252,0.4952184329424888
Grad Sofiya,2022,12,0,0
Grad Zagreb,2022,12,0.021,0.14345584540052586
Groningen,2022,12,3.464,2.775092934033059
