ID_1,est,se
ALB.1_1,0.11699999999999999,0.32158111638343195
ALB.11_1,0.999898,0.16721126254755955
ALB.12_1,0.959738,0.16570352759871476
ALB.3_1,0.957,0.2029585972364615
ALB.5_1,0,0
ALB.7_1,0.777,0.41646661864361284
ALB.9_1,0.675,0.46860921309188386
ARE.3_1,0.96,0.19605723255834873
AUT.1_1,0.3340000000000001,0.47187568984497036
AUT.2_1,0.869456,0.2398625282995691
AUT.3_1,0.7680391836967491,0.22359586490182315
AUT.4_1,0.15260455000000006,0.04616703556905415
AUT.6_1,0.636209448600592,0.27577634951894114
AUT.7_1,0.062000000000000055,0.24127621974453722
AUT.8_1,0.750218,0.45633245226563734
AUT.9_1,0.30200000000000005,0.45935499018406994
BEL.1_1,0.667,0.47152235719351987
BEL.2_1,0.8085760000000001,0.0897575123131427
BEL.3_1,0.052000000000000046,0.22213812222431642
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.626,0.48410573055723927
CHE.26_1,0.578,0.49412565219806204
CHE.6_1,0.844194,0.4879100462912939
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.812,0.39090767299812473
CZE.9_1,0.246,0.4308940353145651
DEU.1_1,0.9973702684926361,0.2688107016821652
DEU.10_1,0.866626507,0.3151106216037918
DEU.11_1,0.982887,0.33788897881170743
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.864,0.3429600875052688
DEU.9_1,0.9688399999999999,0.3128431214194215
DNK.4_1,0.993,0.08341437500789632
ESP.1_1,0.9999671069017043,0.27164446656396796
ESP.10_1,0.63705212,0.24701207424367067
ESP.11_1,0.431284,0.2791657498859349
ESP.12_1,0.19435599999999997,0.13493342272529774
ESP.13_1,0.858,0.34922479573758497
ESP.14_1,0.1753119999999999,0.22035989750583684
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.99859,0.14924807429165213
ESP.17_1,0.634,0.4819504915199032
ESP.18_1,0.894,0.30799165387857325
