COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,01,0,0
Argentina,ARG,2021,01,0.043,0.2029585972364615
Austria,AUT,2021,01,0,0
Belgium,BEL,2021,01,0,0
Bulgaria,BGR,2021,01,0,0
China,CHN,2021,01,0,0
Croatia,HRV,2021,01,0,0
Dominican Republic,DOM,2021,01,0.026,0.15921478998305827
France,FRA,2021,01,0,0
Germany,DEU,2021,01,0,0
Greece,GRC,2021,01,0,0
Guatemala,GTM,2021,01,0.008,0.08912880535463237
Honduras,HND,2021,01,0.018,0.13301764429463367
Hungary,HUN,2021,01,0,0
India,IND,2021,01,0.138,0.5056163355019467
Italy,ITA,2021,01,0,0
Kosovo,XKO,2021,01,0,0
Mexico,MEX,2021,01,0.9339999999999999,0.9288327623653527
Netherlands,NLD,2021,01,0,0
Pakistan,PAK,2021,01,0.003,0.05471740119919799
Peru,PER,2021,01,0.019,0.13659303663678343
Romania,ROU,2021,01,0,0
Serbia,SRB,2021,01,0,0
Slovenia,SVN,2021,01,0,0
Spain,ESP,2021,01,0,0
Turkey,TUR,2021,01,0,0
United States,USA,2021,01,0.005,0.07056897321046962
Venezuela,VEN,2021,01,0.646,0.4784484433174727
