ID_0,est,se
ALB,2.88,1.4036440207318788
ARG,2.148,1.8742793497969115
AUT,0.5780000000000001,0.7175191808805708
BEL,0,0
BGR,12.244,9.551616422747797
BIH,1.412,1.1416342628320013
BRA,0.9750000000000001,1.0816243436177229
CHE,1.002,1.0536409856092357
CHN,2.05,2.3648459016224748
COL,0.735,0.4415540396938635
DEU,0.803,0.3979313374809144
ESP,3.156,3.0896371103676232
FJI,2.061,3.783595458633837
FRA,4.543,5.94414766494918
GRC,0.134,0.491522683130432
GTM,0.9,0.9953207470861103
HND,0.93,0.25527468571161765
HRV,5.812,5.3094849080344355
HUN,1.808,4.557285977329614
IND,0.368,0.9397856375911323
ITA,25.983,33.68013886738391
KOR,0.8799999999999999,0.8338027197332591
LKA,0.341,0.4742825570732535
MEX,0.018000000000000002,0.16095849374017468
MMR,0.442,0.49687310541312546
NLD,0.5740000000000001,0.7503482646036108
PAK,0,0
PAN,0.006,0.07726558075864033
PER,0.042,0.2006895021576273
PRT,2.144,1.8983120047809896
PSE,0.484,0.49999399395792143
ROU,0.763,0.801661401771605
SLB,0.799,0.40094857495663927
SRB,1.3980000000000001,1.9803977458799946
SVN,2.03,1.7234208462121425
THA,0.437,0.4962633144584408
TUR,6.298,7.7127324647784405
USA,2.0140000000000002,3.8696915738476045
XKO,0.538,0.49880337288836046
ZAF,0.444,0.49710271686152663
