COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,05,2.88,1.4036440207318788
Argentina,ARG,2014,05,2.148,1.8742793497969115
Austria,AUT,2014,05,0.5780000000000001,0.7175191808805708
Belgium,BEL,2014,05,0,0
Bosnia and Herzegovina,BIH,2014,05,1.412,1.1416342628320013
Brazil,BRA,2014,05,0.9750000000000001,1.0816243436177229
Bulgaria,BGR,2014,05,12.244,9.551616422747797
China,CHN,2014,05,2.05,2.3648459016224748
Colombia,COL,2014,05,0.735,0.4415540396938635
Croatia,HRV,2014,05,5.812,5.3094849080344355
Fiji,FJI,2014,05,0.229,0.4203994954037597
France,FRA,2014,05,4.543,5.94414766494918
Germany,DEU,2014,05,0.803,0.3979313374809144
Greece,GRC,2014,05,0.134,0.491522683130432
Guatemala,GTM,2014,05,0.9,0.9953207470861103
Honduras,HND,2014,05,0.93,0.25527468571161765
Hungary,HUN,2014,05,1.808,4.557285977329614
India,IND,2014,05,0.368,0.9397856375911323
Italy,ITA,2014,05,25.983,33.68013886738391
Kosovo,XKO,2014,05,0.538,0.49880337288836046
Mexico,MEX,2014,05,0.018000000000000002,0.16095849374017468
Myanmar,MMR,2014,05,0.442,0.49687310541312546
Netherlands,NLD,2014,05,0.5740000000000001,0.7503482646036108
Pakistan,PAK,2014,05,0,0
Palestine,PSE,2014,05,0.484,0.49999399395792143
Panama,PAN,2014,05,0.006,0.07726558075864033
Peru,PER,2014,05,0.042,0.2006895021576273
Portugal,PRT,2014,05,2.144,1.8983120047809896
Romania,ROU,2014,05,0.763,0.801661401771605
Serbia,SRB,2014,05,1.3980000000000001,1.9803977458799946
Slovenia,SVN,2014,05,2.03,1.7234208462121425
Solomon Islands,SLB,2014,05,0.799,0.40094857495663927
South Africa,ZAF,2014,05,0.444,0.49710271686152663
South Korea,KOR,2014,05,0.8799999999999999,0.8338027197332591
Spain,ESP,2014,05,3.156,3.0896371103676232
Sri Lanka,LKA,2014,05,0.341,0.4742825570732535
Switzerland,CHE,2014,05,1.002,1.0536409856092357
Thailand,THA,2014,05,0.437,0.4962633144584408
Turkey,TUR,2014,05,6.298,7.7127324647784405
United States,USA,2014,05,1.04,2.026554705885266
