year,month,gid_4,est,se
2022,05,ESP.1.1.5.1_1,0.093,0.290577761426155
2022,05,ESP.1.1.5.10_1,0.093,0.290577761426155
2022,05,ESP.1.1.5.5_1,0.093,0.290577761426155
2022,05,ESP.1.1.5.7_1,0.093,0.290577761426155
2022,05,ESP.1.1.6.4_1,0.093,0.290577761426155
2022,05,ESP.1.1.6.7_1,0.093,0.290577761426155
2022,05,ESP.1.1.6.8_1,0.093,0.290577761426155
2022,05,ESP.1.1.6.9_1,0.093,0.290577761426155
2022,05,ESP.1.1.7.3_1,0.093,0.290577761426155
2022,05,ESP.1.2.1.3_1,0,0.475278749672116
2022,05,ESP.1.2.1.4_1,0,0.475278749672116
2022,05,ESP.1.2.2.1_1,0,0.475278749672116
2022,05,ESP.1.2.3.6_1,0,0.475278749672116
2022,05,ESP.1.2.3.7_1,0,0.475278749672116
2022,05,ESP.1.2.4.2_1,0,0.475278749672116
2022,05,ESP.1.2.5.2_1,0,0.475278749672116
2022,05,ESP.1.2.6.6_1,0.344,0.475278749672116
2022,05,ESP.1.3.4.5_1,0.111,0.3142893217686178
2022,05,ESP.1.4.5.16_1,0.211,0.4082225442643334
2022,05,ESP.1.4.5.19_1,0.211,0.4082225442643334
2022,05,ESP.1.4.5.20_1,0.211,0.4082225442643334
2022,05,ESP.1.4.5.24_1,0.211,0.4082225442643334
2022,05,ESP.1.4.5.37_1,0.211,0.4082225442643334
2022,05,ESP.1.4.5.40_1,0.211,0.4082225442643334
2022,05,ESP.1.4.5.9_1,0.211,0.4082225442643334
2022,05,ESP.1.4.8.10_1,0.211,0.4082225442643334
2022,05,ESP.1.4.8.15_1,0.211,0.4082225442643334
2022,05,ESP.1.4.8.5_1,0.211,0.4082225442643334
2022,05,ESP.1.5.4.7_1,0.133,0.3397446488562056
2022,05,ESP.1.6.1.5_1,0.095,0.2933616557443407
2022,05,ESP.1.6.1.9_1,0.095,0.2933616557443407
2022,05,ESP.1.6.6.10_1,0.095,0.2933616557443407
2022,05,ESP.1.7.1.13_1,0.102,0.30279974849343533
2022,05,ESP.1.7.1.19_1,0.102,0.30279974849343533
2022,05,ESP.1.7.1.20_1,0.102,0.30279974849343533
2022,05,ESP.1.7.1.21_1,0.102,0.30279974849343533
2022,05,ESP.1.7.1.27_1,0.102,0.30279974849343533
2022,05,ESP.1.7.2.18_1,0.102,0.30279974849343533
2022,05,ESP.1.7.2.19_1,0.102,0.30279974849343533
2022,05,ESP.1.7.2.3_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.11_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.12_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.13_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.18_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.19_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.2_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.20_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.26_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.6_1,0.102,0.30279974849343533
2022,05,ESP.1.7.4.7_1,0.102,0.30279974849343533
2022,05,ESP.1.8.2.17_1,0,0.4963893657225167
2022,05,ESP.1.8.3.1_1,0,0.4963893657225167
2022,05,ESP.1.8.3.15_1,0.562,0.4963893657225167
2022,05,ESP.1.8.3.6_1,0,0.4963893657225167
2022,05,ESP.1.8.3.9_1,0,0.4963893657225167
2022,05,ESP.1.8.4.15_1,0,0.4963893657225167
2022,05,ESP.1.8.4.17_1,0,0.4963893657225167
2022,05,ESP.10.1.1.3_1,0.322,0.46747677432631296
2022,05,ESP.10.1.1.9_1,0.322,0.46747677432631296
2022,05,ESP.10.1.2.4_1,0.322,0.46747677432631296
2022,05,ESP.10.1.2.5_1,0.322,0.46747677432631296
2022,05,ESP.10.1.2.6_1,0.322,0.46747677432631296
2022,05,ESP.10.1.4.1_1,0.322,0.46747677432631296
2022,05,ESP.10.1.4.10_1,0.322,0.46747677432631296
2022,05,ESP.10.1.4.11_1,0.322,0.46747677432631296
2022,05,ESP.10.1.4.12_1,0.322,0.46747677432631296
