year,month,gid_4,est,se
2022,05,ESP.1.1.5.1_1,0.084,0.2775266131761439
2022,05,ESP.1.1.5.10_1,0.084,0.2775266131761439
2022,05,ESP.1.1.5.5_1,0.084,0.2775266131761439
2022,05,ESP.1.1.5.7_1,0.084,0.2775266131761439
2022,05,ESP.1.1.6.4_1,0.084,0.2775266131761439
2022,05,ESP.1.1.6.7_1,0.084,0.2775266131761439
2022,05,ESP.1.1.6.8_1,0.084,0.2775266131761439
2022,05,ESP.1.1.6.9_1,0.084,0.2775266131761439
2022,05,ESP.1.1.7.3_1,0.084,0.2775266131761439
2022,05,ESP.1.2.1.3_1,0,0.4793545460103417
2022,05,ESP.1.2.1.4_1,0,0.4793545460103417
2022,05,ESP.1.2.2.1_1,0,0.4793545460103417
2022,05,ESP.1.2.3.6_1,0,0.4793545460103417
2022,05,ESP.1.2.3.7_1,0,0.4793545460103417
2022,05,ESP.1.2.4.2_1,0,0.4793545460103417
2022,05,ESP.1.2.5.2_1,0,0.4793545460103417
2022,05,ESP.1.2.6.6_1,0.357,0.4793545460103417
2022,05,ESP.1.3.4.5_1,0.11,0.31304631925323445
2022,05,ESP.1.4.5.16_1,0.22,0.4144535821678608
2022,05,ESP.1.4.5.19_1,0.22,0.4144535821678608
2022,05,ESP.1.4.5.20_1,0.22,0.4144535821678608
2022,05,ESP.1.4.5.24_1,0.22,0.4144535821678608
2022,05,ESP.1.4.5.37_1,0.22,0.4144535821678608
2022,05,ESP.1.4.5.40_1,0.22,0.4144535821678608
2022,05,ESP.1.4.5.9_1,0.22,0.4144535821678608
2022,05,ESP.1.4.8.10_1,0.22,0.4144535821678608
2022,05,ESP.1.4.8.15_1,0.22,0.4144535821678608
2022,05,ESP.1.4.8.5_1,0.22,0.4144535821678608
2022,05,ESP.1.5.4.7_1,0.114,0.31797028965786267
2022,05,ESP.1.6.1.5_1,0.107,0.30926792049394103
2022,05,ESP.1.6.1.9_1,0.107,0.30926792049394103
2022,05,ESP.1.6.6.10_1,0.107,0.30926792049394103
2022,05,ESP.1.7.1.13_1,0.095,0.2933616557443407
