year,month,gid_4,est,se
2022,05,ESP.10.1.1.3_1,0.037,0.1888562063228706
2022,05,ESP.10.1.1.8_1,0.091,0.28775302222878874
2022,05,ESP.10.1.4.20_1,0.191,0.3932857404911519
2022,05,ESP.10.1.4.23_1,0.038,0.19129190414806527
2022,05,ESP.10.1.4.27_1,0.018,0.13301764429463367
2022,05,ESP.10.1.6.12_1,0.393,0.4886612219010117
2022,05,ESP.10.1.6.27_1,0.185,0.38849186082326864
2022,05,ESP.10.1.7.1_1,0.068,0.2518718710762269
2022,05,ESP.10.1.7.10_1,0.284,0.4511624403111894
2022,05,ESP.10.1.7.2_1,0.032,0.17608806605504818
2022,05,ESP.10.1.7.6_1,0.189,0.3917045218432287
2022,05,ESP.10.1.9.3_1,0.027,0.162164414398774
2022,05,ESP.10.2.5.11_1,0.094,0.29197474077263813
2022,05,ESP.10.2.7.2_1,0.46,0.49864681754589457
2022,05,ESP.10.2.7.6_1,0.043,0.2029585972364615
2022,05,ESP.10.2.8.8_1,0.043,0.2029585972364615
2022,05,ESP.10.3.1.14_1,0.053,0.22414558046332575
2022,05,ESP.10.3.13.9_1,0.257,0.43719805825522845
2022,05,ESP.10.3.4.1_1,0.032,0.17608806605504818
2022,05,ESP.10.3.7.19_1,0.963,0.1888562063228706
2022,05,ESP.10.3.7.2_1,0.073,0.2602666685127751
2022,05,ESP.10.3.7.4_1,0.963,0.1888562063228706
2022,05,ESP.10.3.8.5_1,0.142,0.34922479573758497
