COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,06,4.864,5.27985631035467
Algeria,DZA,2015,06,33.621,38.89649823505305
Angola,AGO,2015,06,0.7450000000000001,1.264203568700456
Argentina,ARG,2015,06,4.217,6.809476231084545
Australia,AUS,2015,06,0.76,1.29922689740957
Austria,AUT,2015,06,26.126,26.99847402699956
Azerbaijan,AZE,2015,06,6.186,7.082055628174333
Bangladesh,BGD,2015,06,4.2860000000000005,6.836647503767433
Belarus,BLR,2015,06,3.695,2.9180040361597683
Belgium,BEL,2015,06,5.6,4.834894593031309
Bolivia,BOL,2015,06,1.3719999999999999,2.431647102597056
Bosnia and Herzegovina,BIH,2015,06,2.665,2.8352606804612726
Botswana,BWA,2015,06,0.112,0.3155242550986462
Brazil,BRA,2015,06,23.393,45.194776162879904
Brunei,BRN,2015,06,0.176,0.3810107205436209
Bulgaria,BGR,2015,06,20.71,21.970004128271945
Burkina Faso,BFA,2015,06,0.089,0.2848862231842041
Burundi,BDI,2015,06,0.153,0.3601676286407771
Cambodia,KHM,2015,06,0.926,1.6452951969232337
Cameroon,CMR,2015,06,0.081,0.27297163499805893
Canada,CAN,2015,06,0.9750000000000001,0.9907449787098035
Chad,TCD,2015,06,0.187,0.3901066305296325
Chile,CHL,2015,06,3.139,5.664626554572055
China,CHN,2015,06,0.594,0.8778300324088683
Colombia,COL,2015,06,7.202,13.714831204685133
Costa Rica,CRI,2015,06,1.087,2.056875499974802
Côte d'Ivoire,CIV,2015,06,0.242,0.428508599236491
Croatia,HRV,2015,06,17.193,16.757783270128076
Czechia,CZE,2015,06,8.904,9.659886929864589
Democratic Republic of the Congo,COD,2015,06,0.706,1.4654047741068355
Denmark,DNK,2015,06,2.003,1.9822392845746282
Djibouti,DJI,2015,06,0.129,0.33536766610911
Dominican Republic,DOM,2015,06,1.094,2.4101581174356963
Ecuador,ECU,2015,06,2.685,4.805425172050802
Egypt,EGY,2015,06,13.311,18.930551408005584
El Salvador,SLV,2015,06,1.435,2.4197198799267943
Equatorial Guinea,GNQ,2015,06,0.168,0.3740533597174552
Estonia,EST,2015,06,2.732,1.8621286997173219
Ethiopia,ETH,2015,06,1.493,2.766518079999596
Faroe Islands,FRO,2015,06,0.633,0.48222768848702946
Fiji,FJI,2015,06,0.199,0.39944781706570703
Finland,FIN,2015,06,5.606,3.6237949736845225
France,FRA,2015,06,25.956,27.338058059686702
Gabon,GAB,2015,06,0.308,0.4618975528722244
Gambia,GMB,2015,06,0.282,0.45019848809017415
Georgia,GEO,2015,06,3.394,4.5329255462876645
Germany,DEU,2015,06,49.239,50.31135338721447
Ghana,GHA,2015,06,0.924,1.6131068316777153
Greece,GRC,2015,06,2.339,3.682300372037111
Guadeloupe,GLP,2015,06,0.209,0.4067978422810088
Guatemala,GTM,2015,06,1.722,3.0484978560706857
Haiti,HTI,2015,06,0.241,0.42790431418963526
Honduras,HND,2015,06,0.681,1.2180887758430232
Hungary,HUN,2015,06,51.119,49.70026387768815
Iceland,ISL,2015,06,0.756,0.4297076315922824
India,IND,2015,06,60.708,103.42224182641304
Indonesia,IDN,2015,06,15.592,30.209399578023774
Iran,IRN,2015,06,24.431,29.91664184268692
Iraq,IRQ,2015,06,2.779,3.7432043517657965
Ireland,IRL,2015,06,0.952,0.9751962655971917
Italy,ITA,2015,06,35.593,42.2508919810091
Japan,JPN,2015,06,0.317,0.46554025360620294
Jordan,JOR,2015,06,4.82,6.498241033843868
Kazakhstan,KAZ,2015,06,2.449,2.4151875295082696
Kenya,KEN,2015,06,1.209,2.371074599986379
Kosovo,XKO,2015,06,0,0
Kyrgyzstan,KGZ,2015,06,1.188,0.9822464349063644
Laos,LAO,2015,06,0.207,0.4053582555164201
Latvia,LVA,2015,06,1.6139999999999999,1.4496547162992444
Lebanon,LBN,2015,06,2.31,3.5837308168374813
Lithuania,LTU,2015,06,4.526,3.9029473476017644
Luxembourg,LUX,2015,06,2.666,2.482676292170083
Madagascar,MDG,2015,06,0.473,1.0865102707070422
Malaysia,MYS,2015,06,2.211,4.9383078002219625
Malta,MLT,2015,06,0.888,0.9939586522220463
Martinique,MTQ,2015,06,0.359,0.4799472360055315
Mauritania,MRT,2015,06,0.479,0.8398524201594211
Mexico,MEX,2015,06,16.944,30.309408335562257
Mongolia,MNG,2015,06,0.442,0.49687310541312546
Morocco,MAR,2015,06,6.698,8.84699513739282
Mozambique,MOZ,2015,06,0.2,0.40020015012510946
Myanmar,MMR,2015,06,0.989,1.694185383336532
Namibia,"NAM",2015,06,0.475,0.8438200031180999
Nepal,NPL,2015,06,0.573,1.1434049583429895
Netherlands,NLD,2015,06,189.364,166.14532969469073
New Zealand,NZL,2015,06,0.31,0.462724663395106
