COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,09,0,0
Argentina,ARG,2022,09,0.01,0.0995485304256668
Austria,AUT,2022,09,0,0
Belgium,BEL,2022,09,0,0
Bulgaria,BGR,2022,09,0,0
China,CHN,2022,09,0,0
Croatia,HRV,2022,09,0,0
Dominican Republic,DOM,2022,09,0.021,0.14345584540052586
France,FRA,2022,09,0,0
Germany,DEU,2022,09,0,0
Greece,GRC,2022,09,0,0
Guatemala,GTM,2022,09,0.028,0.16505527329729044
Honduras,HND,2022,09,0.021,0.14345584540052586
Hungary,HUN,2022,09,0,0
India,IND,2022,09,0.036000000000000004,0.23344328892378852
Italy,ITA,2022,09,0,0
Kosovo,XKO,2022,09,0,0
Mexico,MEX,2022,09,1.012,1.826623782786528
Netherlands,NLD,2022,09,0,0
Pakistan,PAK,2022,09,0.008,0.08912880535463237
Peru,PER,2022,09,0.03,0.17067257872642908
Romania,ROU,2022,09,0,0
Serbia,SRB,2022,09,0,0
Slovenia,SVN,2022,09,0,0
Spain,ESP,2022,09,0,0
Turkey,TUR,2022,09,0,0
United States,USA,2022,09,0.011,0.10435463521037236
Venezuela,VEN,2022,09,0.008,0.08912880535463237
