ID_0,est,se
ALB,0,0
ARG,0.010000000000000009,0.0995485304256668
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02100000000000002,0.14345584540052586
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.028000000000000025,0.16505527329729044
HND,0.02100000000000002,0.14345584540052586
HRV,0,0
HUN,0,0
IND,0.03590100000000007,0.07781442964126284
ITA,0,0
MEX,0.7679952658538851,0.315254430397746
NLD,0,0
PAK,0.01593600000000006,0.08912880535463237
PER,0.05910000000000004,0.17067257872642908
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01100000000000001,0.10435463521037236
VEN,0.008000000000000007,0.08912880535463237
XKO,0,0
